Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
105517334.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78431373,88.9298893,78.0,20.953125,0.0,44.0,0.0,0.0,0.0,0.0,0.0,558.5,1.0,1.0078125,12.9,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.8515625,255.9375,8888.085938,3.125,68.04199219,81.1875,40.40625,0.1875,0.0,0.0
105517779.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.03921569,88.9298893,41.0,9.2578125,0.0,44.0,0.0,0.0,0.0,0.0,0.0,1337.5,1.0,1.0078125,11.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.6953125,255.9375,8888.085938,3.125,31.39648438,14.5625,444.0625,0.912109375,0.0,0.0
105518231.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78431373,88.9298893,33.0,8.025390625,0.0,44.0,0.0,0.0,0.0,0.0,0.0,1209.25,1.0,1.0078125,12.6,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.28125,255.9375,8888.085938,3.125,25.08544922,-3.0,782.03125,0.528320313,0.0,0.0
105518677.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78431373,88.9298893,34.0,7.83984375,0.0,44.0,0.0,0.0,0.0,0.0,0.0,1063.75,1.0,1.0078125,12.5,-3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.9296875,255.9375,8888.085938,3.125,26.33056641,-0.3125,1002.34375,0.4921875,0.0,0.0
105519124.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,88.9298893,35.0,7.390625,0.0,44.0,0.0,0.0,0.0,0.0,0.0,963.0,1.0,1.0078125,12.5,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.28125,255.9375,8888.085938,3.125,25.87890625,6.5625,1222.484375,0.430664063,0.0,0.0
105519568.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78431373,88.9298893,37.0,7.32421875,0.0,44.0,0.0,0.0,0.0,0.0,0.0,941.25,1.0,1.0078125,12.4,5.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.4765625,255.9375,8888.085938,3.125,26.953125,9.0625,1417.109375,0.45703125,0.0,0.0
105520021.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.21568627,88.9298893,37.0,7.375,0.0,44.0,0.0,0.0,0.0,0.0,0.0,937.25,1.0,1.0078125,12.4,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.4140625,255.9375,8888.085938,3.125,27.47802734,7.0,1623.015625,0.459960938,0.0,0.0
105520467.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17647059,88.9298893,37.0,7.4453125,0.0,44.0,0.0,0.0,0.0,0.0,0.0,934.25,1.0,1.0078125,12.5,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.421875,255.9375,8888.085938,3.125,26.92871094,8.1875,1829.90625,0.452148438,0.0,0.0
105520912.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17647059,88.9298893,37.0,7.423828125,0.0,44.0,0.0,0.0,0.0,0.0,0.0,962.5,1.0,1.0078125,12.5,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.5234375,255.9375,8888.085938,3.125,27.36816406,6.25,2032.203125,0.459960938,0.0,0.0
105521366.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.39215686,88.9298893,37.0,7.5,0.0,44.0,0.0,0.0,0.0,0.0,0.0,942.75,1.0,1.0078125,12.6,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.3828125,255.9375,8888.085938,3.125,27.07519531,6.875,2233.875,0.439453125,0.0,0.0
