Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
59352524.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.17647059,87.45387454,84.0,0.939453125,0.0,87.0,0.0,0.0,0.0,0.0,0.0,157.0,1.0,1.0234375,17.6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.9921875,255.9375,8302.15625,2.34375,71.74072266,56.875,176024.6719,0.1015625,0.0,0.0,0
59352977.0,11.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81.56862745,87.45387454,73.0,4.150390625,0.0,87.0,0.0,0.0,0.0,0.0,0.0,305.0,1.0,1.0234375,17.6,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.2421875,255.9375,8302.15625,2.34375,61.16943359,56.875,176079.3125,0.271484375,0.0,0.0,0
59353425.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.56862745,87.45387454,51.0,6.38671875,0.0,87.0,0.0,0.0,0.0,0.0,0.0,1019.75,1.0,1.0390625,12.9,17.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.1015625,255.9375,8302.15625,2.34375,39.42871094,47.3125,176263.0313,0.599609375,0.0,0.0,0
59353868.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.39215686,87.45387454,86.0,24.95703125,60.75134277,87.0,0.0,0.0,0.0,0.0,0.0,2136.75,1.0,1.0390625,12.9,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.984375,255.9375,8302.15625,2.34375,74.14550781,102.1875,176842.5625,2.869140625,0.0,0.0,0
59354322.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.43137255,87.45387454,45.0,48.21679688,48.07434082,87.0,0.0,0.0,0.0,0.0,1.0,2771.25,1.0,1.0546875,13.2,35.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.2890625,255.9375,8302.15625,1.5625,32.83691406,35.9375,178361.7031,1.680664063,0.0,0.0,0
59354768.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.56862745,87.45387454,38.0,13.30859375,24.56054688,88.0,0.0,0.0,0.0,0.0,4.0,1524.5,1.0,1.0390625,13.4,34.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.5234375,255.9375,8302.15625,1.5625,27.77099609,24.25,178905.9375,0.640625,0.0,0.0,0
59355213.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.31372549,87.45387454,45.0,8.892578125,22.29614258,87.0,0.0,0.0,0.0,0.0,7.0,949.25,1.0,1.0078125,13.2,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8671875,255.9375,8302.160156,1.5625,45.5078125,53.25,179130.0938,0.46875,0.0,0.0,0
59355659.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68627451,87.45387454,84.0,29.53125,47.40905762,87.0,0.0,0.0,0.0,0.0,7.0,1139.75,1.0,1.0390625,11.8,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0703125,255.9375,8302.160156,1.5625,68.34716797,77.0,179771.0938,2.286132813,0.0,0.0,0
59356112.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.01960784,87.45387454,77.0,45.00976563,38.69934082,88.0,0.878823529,0.703058824,0.703058824,1.845529412,10.0,1458.5,1.0,1.0390625,13.2,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.046875,255.9375,8302.160156,1.5625,67.3828125,66.6875,180805.5156,2.174804688,0.0,0.0,0
59356557.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,87.45387454,55.0,15.26171875,32.33337402,89.0,1.142470588,2.372823529,2.197058824,2.636470588,12.0,1733.75,1.0,1.0625,13.3,24.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0859375,255.9375,8302.160156,1.5625,43.53027344,51.625,181559.8906,1.262695313,0.0,0.0,0
59357003.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,87.45387454,51.0,14.66015625,31.75964355,88.0,0.0,0.0,0.0,0.0,14.0,1937.0,1.0,1.0546875,13.3,31.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,255.9375,8302.164063,1.5625,38.79394531,47.5,182120.0938,1.249023438,0.0,0.0,0
59357457.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,87.45387454,53.0,15.62695313,36.38000488,88.0,0.0,0.0,0.0,0.0,16.0,2101.25,1.0,1.0546875,13.3,30.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.2265625,255.9375,8302.164063,1.5625,41.77246094,53.5,182711.0,1.536132813,0.0,0.0,0
59357902.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.94117647,87.45387454,52.0,16.39257813,36.53869629,89.0,0.0,0.527294118,0.0,0.0,17.0,2299.0,1.0,1.0546875,13.4,30.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.6953125,255.9375,8302.167969,1.5625,41.56494141,52.8125,183435.4063,1.74609375,0.0,0.0,0
59358379.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,87.45387454,48.0,16.94335938,36.56616211,88.0,0.0,0.351529412,0.0,0.0,19.0,2517.75,1.0,1.0546875,13.4,31.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.171875,255.9375,8302.171875,1.5625,38.56201172,46.375,184295.625,1.854492188,0.0,0.0,0
