Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
145293433.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,89.29889299,48.0,7.34375,0.0,90.0,0.0,0.0,0.0,0.0,6.0,925.0,1.0,1.0234375,12.1,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.1953125,255.9375,8211.585938,10.9375,38.4765625,22.25,6972.1875,0.5625,0.0,0.0,0
145293886.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,89.29889299,51.0,8.958984375,0.0,25.0,0.0,0.0,0.0,0.0,0.0,874.25,1.0,1.0546875,12.1,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.21875,255.9375,8211.585938,10.9375,42.15087891,23.75,7218.890625,0.655273438,0.0,0.0,0
145294330.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,89.29889299,53.0,10.51171875,3.765869141,25.0,0.0,0.0,0.0,0.0,0.0,976.75,1.0,1.0625,12.1,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.46875,255.9375,8211.585938,10.9375,43.32275391,26.125,7589.0,0.911132813,0.0,0.0,0
145294777.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,89.29889299,50.0,10.16210938,3.378295898,25.0,0.0,0.0,0.0,0.0,0.0,1042.75,1.0,1.0625,12.2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.3125,255.9375,8211.585938,10.9375,40.50292969,22.625,7982.28125,0.787109375,0.0,0.0,0
145295230.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,89.29889299,49.0,10.05859375,3.09753418,25.0,0.0,0.0,0.0,0.0,1.0,995.5,1.0,1.0625,12.3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.8984375,255.9375,8211.585938,10.9375,40.06347656,22.25,8303.140625,0.731445313,0.0,0.0,0
145295675.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,89.29889299,46.0,8.888671875,2.090454102,25.0,0.0,0.0,0.0,0.0,1.0,881.75,1.0,1.046875,12.4,-1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.6953125,255.9375,8211.585938,3.125,36.60888672,12.5625,8596.859375,0.489257813,0.0,0.0,0
145296121.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,89.29889299,48.0,8.349609375,0.0,25.0,0.0,0.0,0.0,0.0,1.0,812.75,1.0,1.0234375,12.4,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.3515625,255.9375,8211.585938,4.6875,38.50097656,24.0625,8798.75,0.500976563,0.0,0.0,0
145296574.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,89.29889299,52.0,8.85546875,0.0,25.0,0.0,0.0,0.0,0.0,2.0,880.5,1.0,1.0234375,12.4,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4296875,255.9375,8211.585938,9.375,41.96777344,28.6875,9073.640625,0.706054688,0.0,0.0,0
145297020.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,89.29889299,53.0,9.734375,0.0,25.0,0.0,0.0,0.0,0.0,2.0,963.75,1.0,1.0234375,12.5,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.046875,255.9375,8211.585938,12.5,43.1640625,25.6875,9404.6875,0.8125,0.0,0.0,0
145297465.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,89.29889299,51.0,10.06640625,0.0,25.0,0.0,0.0,0.0,0.0,3.0,1009.0,1.0,1.0234375,12.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5078125,255.9375,8211.585938,15.625,41.83349609,24.375,9758.8125,0.815429688,0.0,0.0,0
