Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
158881947.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.84313725,89.66789668,33.0,7.64453125,0.0,90.0,0.0,0.0,0.0,0.0,2.0,969.75,1.0,1.0234375,13.5,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4765625,255.9375,8242.164063,2.34375,26.90429688,11.0625,2756.78125,0.435546875,0.0,0.0,0
158882408.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,91.37254902,89.66789668,29.0,5.95703125,0.0,90.0,0.0,0.0,0.0,0.0,2.0,958.75,1.0,1.0234375,13.7,5.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0234375,255.9375,8242.164063,1.5625,23.36425781,4.3125,2931.515625,0.302734375,0.0,0.0,0
158882862.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.84313725,89.66789668,28.0,6.779296875,0.0,90.0,0.0,0.0,0.0,0.0,2.0,905.5,1.0,1.0234375,13.7,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5546875,255.9375,8242.164063,1.5625,23.60839844,3.9375,3082.828125,0.322265625,0.0,0.0,0
158883338.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.88235294,89.66789668,38.0,6.138671875,0.0,90.0,0.0,0.0,0.0,0.0,2.0,755.75,1.0,1.0234375,13.7,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2421875,255.9375,8242.164063,2.34375,25.36621094,13.1875,3241.59375,0.307617188,0.0,0.0,0
158883784.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.84313725,89.66789668,45.0,5.9375,9.591674805,90.0,0.0,0.0,0.0,0.0,3.0,523.75,1.0,1.0,13.4,24.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5546875,255.9375,8242.164063,1.5625,29.62646484,23.0625,3376.671875,0.235351563,0.0,0.0,0
158884237.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.01960784,89.66789668,52.0,8.486328125,17.80700684,90.0,0.0,0.0,0.0,0.0,4.0,710.75,1.0,1.0625,13.3,18.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0859375,255.9375,8242.167969,1.5625,39.56298828,41.1875,3531.390625,0.526367188,0.0,0.0,0
158884683.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.01960784,89.66789668,24.0,5.150390625,4.766845703,90.0,0.0,0.0,0.0,0.0,6.0,901.75,1.0,1.03125,13.7,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.609375,255.9375,8242.167969,1.5625,21.14257813,6.4375,3773.59375,0.365234375,0.0,0.0,0
158885128.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68627451,89.66789668,24.0,4.052734375,0.0,90.0,0.0,0.0,0.0,0.0,6.0,852.5,1.0,0.9375,13.7,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2734375,255.9375,8242.167969,1.5625,21.82617188,7.4375,3900.1875,0.241210938,0.0,0.0,0
158885582.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.37254902,89.66789668,32.0,7.234375,0.0,90.0,0.0,0.0,0.0,0.0,6.0,814.5,1.0,0.9765625,13.7,10.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.359375,255.9375,8242.167969,1.5625,22.64404297,0.5,4022.484375,0.30859375,0.0,0.0,0
158886026.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.17647059,89.66789668,30.0,7.619140625,18.95141602,90.0,0.0,0.0,0.0,0.0,6.0,806.0,1.0,1.0,13.8,31.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4375,255.9375,8242.167969,1.5625,24.25537109,14.0,4183.578125,0.345703125,0.0,0.0,0
