Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
58721585.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.45098039,87.82287823,32.0,5.357421875,0.0,86.0,0.0,0.0,0.0,0.0,0.0,1291.75,1.0,1.0234375,13.5,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.3515625,255.9375,8300.917969,2.34375,23.77929688,-2.125,357.53125,0.513671875,0.0,0.0,0
58722031.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.01960784,87.82287823,33.0,8.3125,0.0,86.0,0.0,0.0,0.0,0.0,0.0,1247.25,1.0,1.0234375,13.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.484375,255.9375,8300.917969,2.34375,25.23193359,-2.9375,584.46875,0.514648438,0.0,0.0,0
58722477.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.01960784,87.82287823,31.0,8.3125,0.0,86.0,0.0,0.0,0.0,0.0,0.0,1168.0,1.0,1.0234375,13.6,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.8125,255.9375,8300.917969,1.5625,23.25439453,-3.5,809.046875,0.466796875,0.0,0.0,0
58722929.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.41176471,87.82287823,30.0,6.33984375,0.0,86.0,0.0,0.0,0.0,0.0,0.0,1085.5,1.0,1.0234375,13.6,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.1875,255.9375,8300.917969,1.5625,22.60742188,2.4375,1006.84375,0.370117188,0.0,0.0,0
58723375.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.41176471,87.82287823,32.0,7.4296875,0.0,86.0,0.0,0.0,0.0,0.0,0.0,1035.5,1.0,1.0078125,13.6,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.46875,255.9375,8300.917969,0.78125,24.85351563,3.8125,1187.65625,0.41796875,0.0,0.0,0
58723820.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.45098039,87.82287823,43.0,8.2578125,11.51428223,86.0,0.0,0.0,0.0,0.0,0.0,895.75,1.0,1.0078125,13.1,-0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.28125,255.9375,8300.917969,0.78125,35.44921875,19.0,1383.515625,0.498046875,0.0,0.0,0
58724266.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.41176471,87.82287823,59.0,10.62890625,26.36413574,86.0,0.0,0.0,0.0,0.0,0.0,984.25,1.0,1.0625,13.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.9921875,255.9375,8300.917969,0.78125,48.49853516,41.3125,1667.234375,0.9140625,0.0,0.0,0
58724720.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.37254902,87.82287823,59.0,13.37890625,27.70996094,86.0,0.0,0.0,0.0,0.0,0.0,1122.25,1.0,1.0625,13.2,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.6015625,255.9375,8300.917969,0.78125,45.87402344,37.9375,2166.71875,1.16015625,0.0,0.0,0
58725166.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68627451,87.82287823,37.0,10.05859375,7.592773438,86.0,0.0,0.0,0.0,0.0,2.0,1236.5,1.0,1.015625,13.5,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.171875,255.9375,8300.917969,0.78125,28.01513672,4.6875,2577.078125,0.592773438,0.0,0.0,0
58725612.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33333333,87.82287823,31.0,7.57421875,0.0,86.0,0.0,0.0,0.0,0.0,2.0,1306.25,1.0,1.0234375,13.7,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.46875,255.9375,8300.917969,0.78125,23.96240234,-0.875,2818.25,0.499023438,0.0,0.0,0
