Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
23289588.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.76470588,87.82287823,43.0,11.71875,32.97424316,83.0,0.0,0.0,0.0,0.0,0.0,1660.75,1.0,1.0,13.1,31.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.234375,255.9375,9604.152344,3.125,36.98730469,43.25,1054.953125,1.010742188,0.200012207,0.0
23290033.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74509804,87.82287823,65.0,14.03320313,36.92626953,83.0,0.0,0.0,0.0,0.0,2.0,588.25,1.0,1.0546875,13.0,9.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6484375,255.9375,9604.152344,3.125,48.30322266,54.8125,1516.203125,0.723632813,0.200012207,0.0
23290479.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.88235294,87.82287823,35.0,2.607421875,0.0,83.0,0.0,0.0,0.0,0.0,6.0,1344.5,1.0,0.9609375,13.6,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.765625,255.9375,9604.152344,3.125,23.96240234,8.4375,1814.90625,0.5625,0.200012207,0.0
23290932.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.74509804,87.82287823,37.0,8.056640625,11.29455566,83.0,0.0,0.0,0.0,0.0,6.0,932.0,1.0,0.984375,13.4,28.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6015625,255.9375,9604.15625,3.125,28.03955078,21.25,2037.828125,0.422851563,0.200012207,0.0
23291458.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07843137,87.82287823,46.0,9.1796875,29.46777344,83.0,0.0,0.0,0.0,0.0,8.0,1191.0,1.0,1.0546875,13.2,24.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8984375,255.9375,9604.15625,3.125,34.86328125,28.75,2331.125,0.924804688,0.200012207,0.0
23291902.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.76470588,87.82287823,29.0,5.763671875,0.0,83.0,0.0,0.0,0.0,0.0,10.0,1302.5,1.0,0.9609375,13.6,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7421875,255.9375,9604.15625,3.125,21.92382813,2.875,2608.71875,0.447265625,0.200012207,0.0
23292355.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.47058824,87.82287823,31.0,8.1875,0.0,83.0,0.0,0.0,0.0,0.0,10.0,1271.75,1.0,0.9375,13.6,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.203125,255.9375,9604.160156,3.125,23.46191406,2.875,2798.453125,0.43359375,0.200012207,0.0
23292801.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.70588235,87.82287823,33.0,8.251953125,0.0,83.0,0.0,0.0,0.0,0.0,8.0,1066.5,1.0,0.9375,13.6,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.75,255.9375,9604.160156,3.125,25.25634766,12.75,2997.328125,0.3984375,0.200012207,0.0
23293246.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.56862745,87.82287823,73.0,9.98828125,36.56005859,83.0,0.0,0.0,0.0,0.0,9.0,1324.25,1.0,1.03125,13.2,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.609375,255.9375,9604.160156,3.125,66.10107422,82.0625,3252.734375,1.565429688,0.200012207,0.0
23293731.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.78431373,87.82287823,74.0,43.64453125,50.41809082,83.0,0.263647059,0.263647059,0.0,0.0,11.0,1776.5,1.0,1.03125,13.3,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.6171875,255.9375,9604.164063,3.125,67.96875,77.6875,4233.46875,2.92578125,0.200012207,0.0
