Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
17576115.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.09803922,87.82287823,44.0,7.455078125,0.0,79.0,0.0,0.0,0.0,0.0,10.0,823.25,0.9765625,0.984375,14.5,25.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.4609375,255.9375,7987.867188,7.03125,33.30078125,11.875,402937.0938,0.32421875,0.0,0.0
17576568.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.49019608,87.82287823,21.0,7.1796875,0.0,79.0,0.0,0.0,0.0,0.0,10.0,943.0,0.984375,0.96875,14.5,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9765625,255.9375,7987.871094,7.03125,19.140625,3.0,403087.8594,0.260742188,0.0,0.0
17577014.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,96.8627451,87.82287823,27.0,6.8203125,0.0,79.0,0.0,0.0,0.0,0.0,9.0,966.5,0.9921875,0.984375,14.5,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6796875,255.9375,7987.871094,5.46875,22.03369141,-0.375,403224.7344,0.32421875,0.0,0.0
17577460.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,96.8627451,87.82287823,31.0,6.58203125,0.0,79.0,0.0,0.0,0.0,0.0,8.0,953.25,1.0078125,0.984375,14.5,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5859375,255.9375,7987.871094,5.46875,16.62597656,-1.0625,403363.2344,0.323242188,0.0,0.0
17577905.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,96.8627451,87.82287823,34.0,6.267578125,0.0,79.0,0.0,0.0,0.0,0.0,5.0,935.5,1.015625,0.984375,14.5,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6484375,255.9375,7987.875,5.46875,23.64501953,1.4375,403498.2656,0.318359375,0.0,0.0
17578359.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.49019608,87.82287823,29.0,6.2421875,0.0,79.0,0.0,0.0,0.0,0.0,4.0,975.75,1.03125,1.0234375,14.5,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0625,255.9375,7987.875,5.46875,22.57080078,-0.875,403651.4844,0.349609375,0.0,0.0
17578804.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81.17647059,87.82287823,34.0,6.4296875,0.0,79.0,0.0,0.0,0.0,0.0,4.0,885.75,1.046875,1.0234375,14.5,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.484375,255.9375,7987.875,5.46875,22.90039063,6.25,403793.5781,0.32421875,0.0,0.0
17579250.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,90.58823529,87.82287823,29.0,6.072265625,0.0,79.0,0.0,0.0,0.0,0.0,4.0,916.0,1.046875,1.0234375,14.5,15.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.046875,255.9375,7987.875,5.46875,14.29443359,-3.0625,403939.4531,0.333984375,0.0,0.0
17579704.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,96.8627451,87.82287823,29.0,6.67578125,0.0,79.0,0.0,0.0,0.0,0.0,2.0,978.5,1.046875,1.0234375,14.5,13.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4609375,255.9375,7987.875,3.90625,13.58642578,-3.5,404087.25,0.297851563,0.0,0.0
17580149.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,90.58823529,87.82287823,30.0,6.326171875,0.0,79.0,0.0,0.0,0.0,0.0,1.0,864.5,1.0,1.0234375,14.5,20.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.8984375,255.9375,7987.875,3.90625,19.76318359,5.125,404213.0,0.28515625,0.0,0.0
17580626.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.52941176,87.82287823,36.0,7.087890625,0.0,79.0,0.0,0.0,0.0,0.0,0.0,902.75,1.0,1.0234375,14.5,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.125,255.9375,7987.875,3.90625,22.90039063,4.0,404339.9375,0.34375,0.0,0.0
17581079.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,87.05882353,87.82287823,33.0,6.869140625,0.0,79.0,0.0,0.0,0.0,0.0,0.0,1010.25,1.0,1.0234375,14.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.3828125,255.9375,7987.875,3.90625,23.74267578,0.625,404513.7344,0.349609375,0.0,0.0
17581525.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.01960784,87.82287823,33.0,6.6484375,0.0,79.0,0.0,0.0,0.0,0.0,0.0,989.75,1.0078125,1.0234375,14.5,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.1015625,255.9375,7987.875,3.125,20.64208984,-0.125,404671.5625,0.358398438,0.0,0.0
17581970.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.09803922,87.82287823,33.0,6.658203125,0.0,79.0,0.0,0.0,0.0,0.0,0.0,1011.25,1.03125,1.0234375,14.5,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.15625,255.9375,7987.875,2.34375,23.44970703,-1.0,404833.0781,0.3671875,0.0,0.0
17582425.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35294118,87.82287823,32.0,6.494140625,0.0,79.0,0.0,0.0,0.0,0.0,0.0,999.5,1.046875,1.0234375,14.5,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.9609375,255.9375,7987.875,1.5625,23.02246094,-1.5625,405000.0625,0.368164063,0.0,0.0
17582869.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.49019608,87.82287823,32.0,6.521484375,0.604248047,79.0,0.0,0.0,0.0,0.0,0.0,999.75,1.046875,1.0078125,14.5,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.96875,255.9375,7987.875,1.5625,22.76611328,-1.9375,405163.2031,0.352539063,0.0,0.0
17583316.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.09803922,87.82287823,30.0,6.626953125,0.0,80.0,0.0,0.0,0.0,0.0,0.0,950.0,1.0546875,1.0234375,14.5,18.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.625,255.9375,7987.875,1.5625,22.96142578,-0.9375,405313.3906,0.331054688,0.0,0.0
17583768.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.92156863,87.82287823,33.0,6.58203125,0.0,80.0,0.0,0.0,0.0,0.0,0.0,968.75,1.0546875,1.0234375,14.5,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.6484375,255.9375,7987.875,0.78125,20.99609375,-1.4375,405468.3125,0.331054688,0.0,0.0
17584214.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2745098,87.82287823,33.0,6.349609375,0.0,80.0,0.0,0.0,0.0,0.0,1.0,928.25,1.046875,1.0234375,14.5,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.6015625,255.9375,7987.875,0.78125,22.4609375,-3.5,405610.5,0.33203125,0.0,0.0
17584659.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.70588235,87.82287823,33.0,6.2578125,0.0,80.0,0.0,0.0,0.0,0.0,1.0,988.5,1.046875,1.0234375,14.5,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.921875,255.9375,7987.875,0.78125,22.69287109,-1.6875,405762.5,0.364257813,0.0,0.0
17585113.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.52941176,87.82287823,33.0,6.234375,0.0,79.0,0.0,0.0,0.0,0.0,1.0,969.0,1.046875,1.0234375,14.5,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.8203125,255.9375,7987.875,0.0,22.75390625,-2.0625,405927.5156,0.349609375,0.0,0.0
