Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
158290286.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15686275,88.9298893,46.0,8.134765625,0.0,61.0,3.691058824,0.0,2.548588235,0.0,13.0,1540.25,1.0,1.0625,13.0,29.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.453125,255.9375,7706.832031,3.125,35.03417969,36.0,4612.125,0.88671875,0.0,0.0
158290732.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.76470588,88.9298893,39.0,11.49804688,20.19042969,61.0,0.0,0.0,0.0,0.0,14.0,1669.25,1.0,1.0625,13.1,33.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9765625,255.9375,7706.835938,3.125,30.60302734,28.125,4974.53125,0.813476563,0.0,0.0
158291177.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.76470588,88.9298893,36.0,11.390625,20.19958496,61.0,0.0,0.0,0.0,0.0,15.0,1760.5,1.0,1.0625,13.4,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.59375,255.9375,7706.835938,3.125,27.56347656,22.6875,5348.6875,0.837890625,0.0,0.0
158291631.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.66666667,88.9298893,26.0,8.611328125,3.948974609,61.0,0.0,0.0,0.0,0.0,16.0,1743.25,1.0,1.0390625,13.6,38.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.796875,255.9375,7706.839844,3.125,18.71337891,8.0625,5658.40625,0.495117188,0.0,0.0
158292154.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333,88.9298893,27.0,7.998046875,4.675292969,61.0,0.0,0.0,0.0,0.0,15.0,1695.5,1.0,1.0390625,13.6,38.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.515625,255.9375,7706.839844,3.125,20.67871094,11.625,5872.71875,0.477539063,0.0,0.0
158292608.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.76470588,88.9298893,31.0,9.814453125,16.64123535,61.0,0.0,0.0,0.0,0.0,14.0,1727.0,1.0,1.0390625,13.6,36.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3671875,255.9375,7706.84375,3.125,25.28076172,19.3125,6175.5,0.705078125,0.0,0.0
158293053.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.90196078,88.9298893,29.0,13.53710938,12.33520508,61.0,0.0,0.0,0.0,0.0,14.0,1768.0,1.0,1.0390625,13.7,37.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.09375,255.9375,7706.847656,3.125,21.55761719,12.1875,6508.75,0.692382813,0.0,0.0
158293501.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.74509804,88.9298893,28.0,9.337890625,14.11437988,61.0,0.0,0.0,0.0,0.0,15.0,1716.5,1.0,1.0390625,13.7,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.578125,255.9375,7706.847656,3.125,19.94628906,10.1875,6786.640625,0.688476563,0.0,0.0
158293944.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.84313725,88.9298893,38.0,9.3984375,30.63354492,62.0,0.0,0.0,0.0,0.0,14.0,1829.75,1.0,1.0390625,13.4,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4375,255.9375,7706.851563,3.125,30.44433594,31.8125,7074.515625,0.932617188,0.0,0.0
158294397.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666667,88.9298893,37.0,13.27148438,28.99475098,62.0,0.0,0.0,0.0,0.0,14.0,1863.75,1.0,1.078125,13.4,35.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0859375,255.9375,7706.851563,3.125,28.93066406,29.5625,7510.1875,0.944335938,0.0,0.0
158294843.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.78431373,88.9298893,48.0,13.6640625,28.2989502,61.0,0.0,0.0,0.0,0.0,14.0,1911.25,1.0,1.078125,13.4,31.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.578125,255.9375,7706.851563,3.125,39.95361328,51.25,7978.0625,1.291992188,0.0,0.0
158295289.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666667,88.9298893,56.0,17.43164063,41.52832031,61.0,0.0,0.966705882,0.0,0.0,15.0,2152.0,1.0,1.078125,13.4,29.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.375,255.9375,7706.855469,3.125,42.79785156,51.0,8735.28125,2.125,0.0,0.0
158295742.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.60784314,88.9298893,29.0,11.73046875,14.01672363,62.0,0.0,0.0,0.0,0.0,17.0,2218.75,1.0,1.046875,13.8,40.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1484375,255.9375,7706.855469,3.125,22.20458984,17.375,9350.40625,0.62890625,0.0,0.0
158296187.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.9298893,29.0,13.46289063,32.33337402,62.0,0.0,0.0,0.0,0.0,17.0,2207.75,1.0,1.0390625,13.9,39.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.296875,255.9375,7706.859375,3.125,21.22802734,15.875,9706.609375,0.76953125,0.0,0.0
158296633.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33333333,88.9298893,22.0,10.10742188,3.280639648,61.0,0.0,0.0,0.0,0.0,17.0,2016.25,1.0,0.9765625,13.9,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3046875,255.9375,7706.859375,3.125,15.30761719,-3.125,10019.125,0.518554688,0.0,0.0
158297086.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.9298893,26.0,8.865234375,0.0,61.0,0.0,0.0,0.0,0.0,16.0,1686.25,1.0,0.9375,13.9,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.515625,255.9375,7706.863281,3.125,19.50683594,-1.9375,10254.35938,0.45703125,0.0,0.0
158297532.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.9298893,27.0,8.42578125,0.0,61.0,0.0,0.0,0.0,0.0,16.0,1242.25,1.0,0.984375,13.4,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.609375,255.9375,7706.863281,3.125,20.65429688,6.9375,10435.3125,0.295898438,0.0,0.0
158297977.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.80392157,88.9298893,51.0,8.0078125,18.48754883,61.0,0.0,0.0,0.0,0.0,15.0,1091.25,1.0,1.03125,13.6,22.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.3671875,255.9375,7706.867188,3.125,42.07763672,40.9375,10627.8125,0.870117188,0.0,0.0
158298431.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.66666667,88.9298893,40.0,8.50390625,21.64001465,61.0,0.0,0.0,0.0,0.0,16.0,1217.25,1.0,1.0625,13.7,28.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.7578125,255.9375,7706.871094,3.125,30.00488281,23.9375,10980.67188,0.708984375,0.0,0.0
158298876.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.9298893,29.0,6.751953125,0.0,61.0,0.0,0.0,0.0,0.0,16.0,1110.0,1.0,1.0,13.9,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.890625,255.9375,7706.871094,3.125,19.75097656,0.6875,11218.98438,0.337890625,0.0,0.0
158299368.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.9298893,39.0,6.73046875,0.0,61.0,0.0,0.0,0.0,0.0,15.0,1155.0,1.0,1.0,13.7,28.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0234375,255.9375,7706.871094,3.125,32.20214844,32.75,11388.42188,0.53125,0.0,0.0
158299823.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.9298893,41.0,10.64453125,23.89526367,61.0,0.0,0.0,0.0,0.0,16.0,1209.0,1.0,1.0625,13.8,28.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.828125,255.9375,7706.875,3.125,31.50634766,26.5625,11714.375,0.762695313,0.0,0.0
158300267.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.9298893,41.0,8.943359375,17.46826172,61.0,0.0,0.0,0.0,0.0,16.0,1228.75,1.0,1.0625,13.7,29.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.6015625,255.9375,7706.875,3.125,33.82568359,30.3125,11989.79688,0.588867188,0.0,0.0
158300714.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.9298893,57.0,11.6015625,26.8951416,61.0,0.0,0.0,0.0,0.0,16.0,1205.25,1.0,1.0625,13.7,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.5546875,255.9375,7706.878906,3.125,46.98486328,57.25,12323.07813,1.024414063,0.0,0.0
158301166.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.66666667,88.9298893,87.0,20.56835938,48.35510254,61.0,3.603176471,3.603176471,2.548588235,1.845529412,17.0,1257.5,1.0,1.0234375,11.7,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.2109375,255.9375,7706.878906,3.125,74.10888672,76.25,13160.07813,3.274414063,0.0,0.0
