Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
189739135.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.98039216,88.19188192,84.0,29.15625,0.0,17.0,0.0,0.0,0.0,0.0,0.0,263.75,1.0,1.0234375,6.2,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.421875,255.9375,8366.140625,2.34375,74.62158203,74.6875,0.0,0.1796875,0.0,0.0,0
189739580.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.94117647,88.19188192,45.0,10.6796875,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1508.5,1.0,1.0234375,9.4,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.6484375,255.9375,8366.140625,2.34375,35.49804688,10.1875,708.828125,1.51953125,0.0,0.0,0
189740035.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7254902,88.19188192,35.0,9.92578125,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1551.5,1.0,1.0234375,10.8,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.4609375,255.9375,8366.140625,2.34375,27.58789063,-5.0,1260.828125,0.892578125,0.0,0.0,0
189740479.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.76470588,88.19188192,39.0,10.71289063,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1435.5,1.0,1.0625,10.4,31.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.78125,255.9375,8366.140625,2.34375,31.33544922,20.1875,1667.46875,1.120117188,0.0,0.0,0
189741018.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.76470588,88.19188192,36.0,10.34179688,12.11242676,17.0,0.0,0.0,0.0,0.0,0.0,1266.75,1.0,1.0625,10.5,31.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.7578125,255.9375,8366.140625,2.34375,30.00488281,14.5625,2121.75,0.78125,0.0,0.0,0
189741472.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.15686275,88.19188192,76.0,14.05273438,27.47192383,17.0,0.0,0.0,0.0,0.0,1.0,750.75,1.0,1.0625,8.9,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.796875,255.9375,8366.140625,2.34375,67.3828125,45.875,2718.15625,2.423828125,0.0,0.0,0
189741917.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.76470588,88.19188192,63.0,34.69140625,28.45153809,17.0,0.0,0.0,0.0,0.0,2.0,1575.0,1.0,1.0390625,9.9,22.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0234375,255.9375,8366.140625,2.34375,51.5625,51.0,4698.859375,3.73046875,0.0,0.0,0
189742363.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.62745098,88.19188192,45.0,14.09179688,24.93591309,17.0,0.0,0.0,0.0,0.0,4.0,1520.0,1.0,1.0625,10.5,28.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.265625,255.9375,8366.140625,2.34375,37.58544922,30.375,5233.890625,0.055664063,0.0,0.0,0
189742816.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.05882353,88.19188192,45.0,11.02734375,16.52832031,17.0,0.0,0.0,0.0,0.0,7.0,861.0,1.0,1.0625,10.6,24.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3046875,255.9375,8366.140625,2.34375,35.98632813,26.1875,5330.09375,0.286132813,0.0,0.0,0
189743262.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.76470588,88.19188192,50.0,9.33984375,22.29919434,17.0,0.0,0.0,0.0,0.0,8.0,977.25,1.0,1.0625,10.5,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.03125,255.9375,8366.140625,2.34375,41.46728516,36.5625,5511.515625,0.696289063,0.0,0.0,0
