Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
118124861.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.90196078,89.66789668,33.0,11.1171875,27.81982422,98.0,0.0,0.0,0.0,0.0,12.0,1523.25,1.0,1.0,13.9,34.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4375,255.9375,8207.847656,0.0,26.02539063,17.75,5461.0,0.536132813,0.0,0.0,0
118125306.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.50980392,89.66789668,35.0,12.68554688,29.51660156,98.0,0.0,0.0,0.0,0.0,12.0,1627.75,1.0,1.046875,13.9,35.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.03125,255.9375,8207.847656,0.0,23.51074219,15.375,5780.9375,0.720703125,0.0,0.0,0
118125752.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.90196078,89.66789668,27.0,10.0,19.57397461,98.0,0.0,0.0,0.0,0.0,14.0,1740.25,1.0,1.0,13.9,39.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.578125,255.9375,8207.851563,0.0,18.29833984,5.25,6060.015625,0.563476563,0.0,0.0,0
118126207.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.90196078,89.66789668,27.0,9.8203125,16.56188965,98.0,0.0,0.0,0.0,0.0,14.0,1752.25,1.0,1.0,13.9,39.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1484375,255.9375,8207.851563,0.0,18.5546875,6.8125,6293.421875,0.52734375,0.0,0.0,0
118126651.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.90196078,89.66789668,21.0,7.294921875,8.0078125,97.0,0.0,0.0,0.0,0.0,14.0,1718.75,1.0,1.0,13.9,35.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4375,255.9375,8207.855469,0.0,14.58740234,-0.25,6523.28125,0.579101563,0.0,0.0,0
118127097.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.90196078,89.66789668,22.0,6.201171875,3.146362305,97.0,0.0,0.0,0.0,0.0,14.0,1715.75,1.0,1.0,13.9,35.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.453125,255.9375,8207.855469,0.0,14.80712891,0.875,6768.21875,0.581054688,0.0,0.0,0
118127550.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,89.66789668,17.0,6.890625,4.672241211,97.0,0.0,0.0,0.0,0.0,14.0,1614.0,1.0,1.0,13.9,33.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1484375,255.9375,8207.859375,0.0,15.80810547,-2.0,7018.515625,0.541015625,0.0,0.0,0
118127995.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.90196078,89.66789668,22.0,5.681640625,0.0,97.0,0.0,0.0,0.0,0.0,14.0,1625.25,1.0,0.9375,14.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.203125,255.9375,8207.859375,0.0,15.41748047,-6.1875,7245.28125,0.453125,0.0,0.0,0
118128441.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.90196078,89.66789668,24.0,7.009765625,0.0,97.0,0.0,0.0,0.0,0.0,13.0,1601.0,1.0,0.9375,14.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.875,255.9375,8207.863281,0.0,17.24853516,-6.625,7473.359375,0.450195313,0.0,0.0,0
118128894.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,89.66789668,25.0,7.53125,0.0,97.0,0.0,0.0,0.0,0.0,13.0,1561.25,1.0,0.9375,14.0,9.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7109375,255.9375,8207.863281,0.0,17.70019531,-5.3125,7679.65625,0.416992188,0.0,0.0,0
