Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
25667882.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23529412,89.29889299,35.0,7.830078125,0.0,91.0,0.0,0.0,0.0,0.0,6.0,1067.25,1.0,1.0234375,13.4,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.734375,255.9375,8195.492188,2.34375,25.59814453,10.9375,4608.484375,0.443359375,0.0,0.0,0
25668328.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.94117647,89.29889299,36.0,7.802734375,0.0,55.0,0.0,0.0,0.0,0.0,4.0,1073.75,1.0,1.0234375,13.3,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,255.9375,8195.496094,4.6875,26.953125,11.25,4823.921875,0.473632813,0.0,0.0,0
25668783.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8627451,89.29889299,36.0,8.28515625,0.0,55.0,0.0,0.0,0.0,0.0,4.0,1088.0,1.0,1.0234375,13.4,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.15625,255.9375,8195.496094,4.6875,27.1484375,10.8125,5037.796875,0.481445313,0.0,0.0,0
25669227.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.01960784,89.29889299,36.0,8.251953125,0.0,55.0,0.0,0.0,0.0,0.0,3.0,1110.75,1.0,1.0234375,13.4,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1953125,255.9375,8195.496094,5.46875,26.78222656,8.8125,5252.984375,0.4921875,0.0,0.0,0
25669680.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.56862745,89.29889299,36.0,8.208984375,0.0,55.0,0.0,0.0,0.0,0.0,2.0,1121.5,1.0,1.0234375,13.5,9.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.109375,255.9375,8195.496094,5.46875,26.29394531,12.5625,5477.03125,0.478515625,0.0,0.0,0
25670126.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.58823529,89.29889299,53.0,10.19140625,29.30908203,55.0,0.0,0.0,0.0,0.0,1.0,1425.0,1.0,1.046875,13.0,23.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.375,255.9375,8195.5,3.125,44.23828125,53.375,5738.703125,1.055664063,0.0,0.0,0
25670571.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.54901961,89.29889299,48.0,15.89257813,35.11047363,55.0,0.0,0.0,0.0,0.0,2.0,1299.5,1.0,1.0625,13.2,25.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.9921875,255.9375,8195.5,3.125,37.25585938,33.375,6334.84375,1.029296875,0.0,0.0,0
25671017.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47058824,89.29889299,33.0,6.53515625,0.0,56.0,0.0,0.0,0.0,0.0,5.0,879.0,1.0,0.984375,13.3,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.734375,255.9375,8195.5,3.90625,31.01806641,21.1875,6636.125,0.344726563,0.0,0.0,0
25671470.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.01960784,89.29889299,40.0,8.962890625,0.0,56.0,0.0,0.0,0.0,0.0,6.0,1057.75,1.0,0.9765625,13.3,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4765625,255.9375,8195.5,7.8125,29.4921875,12.4375,6821.6875,0.49609375,0.0,0.0,0
25671915.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.54901961,89.29889299,39.0,8.515625,0.0,56.0,0.0,0.0,0.0,0.0,5.0,1084.75,1.0,1.0078125,13.4,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3828125,255.9375,8195.5,7.8125,28.90625,12.1875,7038.171875,0.486328125,0.0,0.0,0
25672361.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.58823529,89.29889299,38.0,8.46484375,0.0,56.0,0.0,0.0,0.0,0.0,3.0,1119.0,1.0,1.0234375,13.5,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.515625,255.9375,8195.5,8.59375,28.39355469,11.8125,7270.609375,0.501953125,0.0,0.0,0
