Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
191218074.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.74509804,89.29889299,84.0,0.95703125,0.0,83.0,0.351529412,0.351529412,0.0,0.0,2.0,150.75,1.0,0.984375,16.8,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.8671875,255.9375,9586.011719,4.6875,71.70410156,61.6875,1169794.813,0.197265625,0.0,0.0
191218519.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23529412,89.29889299,49.0,6.212890625,0.0,83.0,0.0,0.0,0.0,0.0,2.0,1208.0,1.0,0.984375,12.8,25.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.609375,255.9375,9586.011719,4.6875,35.18066406,32.3125,1169952.188,0.633789063,0.0,0.0
191218965.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7254902,89.29889299,41.0,10.3046875,29.74243164,83.0,0.0,0.0,0.0,0.0,2.0,1873.5,1.0,1.0546875,13.4,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.6875,255.9375,9586.011719,3.90625,26.89208984,22.1875,1170311.25,1.16015625,0.0,0.0
191219418.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.39215686,89.29889299,24.0,7.03125,0.0,83.0,0.0,0.0,0.0,0.0,3.0,1879.25,1.0,0.984375,13.5,37.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.09375,255.9375,9586.011719,3.90625,15.66162109,2.125,1170658.406,0.548828125,0.0,0.0
191219864.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.35294118,89.29889299,23.0,6.87109375,0.0,83.0,0.0,0.0,0.0,0.0,3.0,1750.25,1.0,0.984375,13.5,22.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.65625,255.9375,9586.015625,3.90625,15.25878906,0.1875,1170912.984,0.583007813,0.0,0.0
191220309.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.19607843,89.29889299,35.0,7.265625,11.85302734,83.0,0.0,0.0,0.0,0.0,3.0,1713.25,1.0,0.984375,13.5,35.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.609375,255.9375,9586.015625,3.90625,26.13525391,21.5625,1171156.813,0.700195313,0.0,0.0
191220765.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23529412,89.29889299,26.0,11.77929688,18.91174316,83.0,0.0,0.0,0.0,0.0,3.0,1899.0,1.0,1.015625,13.6,24.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.875,255.9375,9586.015625,3.90625,17.24853516,1.75,1171502.813,0.564453125,0.0,0.0
191221239.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.76470588,89.29889299,26.0,7.400390625,0.0,83.0,0.0,0.0,0.0,0.0,3.0,1542.75,1.0,0.984375,13.6,9.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.875,255.9375,9586.015625,3.90625,18.9453125,-1.5625,1171734.109,0.4375,0.0,0.0
191221695.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.11764706,89.29889299,30.0,8.69140625,0.0,83.0,0.0,0.0,0.0,0.0,4.0,1471.75,1.0,0.984375,13.6,9.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5234375,255.9375,9586.015625,3.90625,21.70410156,3.875,1171947.328,0.5,0.0,0.0
191222139.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666667,89.29889299,30.0,8.552734375,0.0,83.0,0.0,0.0,0.0,0.0,4.0,1467.25,1.0,0.984375,13.7,9.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.546875,255.9375,9586.015625,3.90625,21.74072266,2.8125,1172174.047,0.50390625,0.0,0.0
