Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
102568558.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.43137255,88.19188192,45.0,9.013671875,0.0,21.0,0.0,0.0,0.0,0.0,0.0,903.75,1.0,1.0078125,12.6,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.4140625,255.9375,7658.351563,10.15625,34.60693359,14.125,9313.015625,0.446289063,0.0,0.0
102569005.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666667,88.19188192,48.0,8.9765625,0.0,21.0,0.0,0.0,0.0,0.0,0.0,856.0,1.0,1.0234375,12.6,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.5546875,255.9375,7658.351563,10.15625,39.56298828,21.0625,9536.765625,0.493164063,0.0,0.0
102569449.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2745098,88.19188192,73.0,12.2578125,22.89428711,21.0,0.0,0.0,0.0,0.0,0.0,936.25,1.0,1.0625,11.5,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0546875,255.9375,7658.351563,10.15625,66.66259766,71.125,9887.75,1.749023438,0.0,0.0
102569902.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.56862745,88.19188192,66.0,18.04101563,33.05969238,22.0,0.0,0.0,0.0,0.0,0.0,1659.5,1.0,1.0234375,12.7,14.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.578125,255.9375,7658.351563,10.15625,56.57958984,63.875,11032.48438,2.021484375,0.0,0.0
102570349.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8627451,88.19188192,76.0,17.2109375,33.47473145,22.0,0.0,0.0,0.0,0.0,2.0,1045.5,1.0,1.046875,12.5,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.2890625,255.9375,7658.355469,10.15625,58.11767578,61.625,11727.89063,2.370117188,0.0,0.0
102570793.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.56862745,88.19188192,49.0,10.45117188,12.12768555,22.0,0.0,0.0,0.0,0.0,4.0,969.75,1.0,1.0625,12.8,21.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5703125,255.9375,7658.355469,8.59375,36.95068359,30.75,12225.20313,0.006835938,0.0,0.0
102571247.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7254902,88.19188192,49.0,7.75390625,5.267333984,22.0,0.0,0.0,0.0,0.0,6.0,928.25,1.0,1.0625,12.8,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0078125,255.9375,7658.355469,8.59375,38.87939453,33.125,12256.1875,0.223632813,0.0,0.0
102571693.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.37254902,88.19188192,61.0,10.73242188,14.39208984,22.0,0.0,0.0,0.0,0.0,6.0,957.5,1.0,1.0625,12.7,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.625,255.9375,7658.355469,8.59375,53.85742188,56.25,12450.26563,0.984375,0.0,0.0
102572138.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.47058824,88.19188192,69.0,13.74023438,24.40185547,22.0,0.0,0.0,0.0,0.0,7.0,1148.75,1.0,1.0625,12.6,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,255.9375,7658.355469,8.59375,61.45019531,65.375,13034.07813,1.9609375,0.0,0.0
102572591.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.17647059,88.19188192,61.0,17.04882813,28.96728516,22.0,0.0,0.0,0.0,0.0,9.0,1323.0,1.0,1.0546875,12.8,15.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.90625,255.9375,7658.355469,8.59375,51.46484375,53.75,13886.53125,1.125976563,0.0,0.0
