Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
116413563.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25490196,89.29889299,40.0,8.171875,0.0,17.0,0.0,0.0,0.0,0.0,0.0,945.0,1.0,1.0234375,11.1,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.25,255.9375,8204.660156,2.34375,31.92138672,15.5,5493.953125,0.499023438,0.0,0.0,0
116414009.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.01960784,89.29889299,56.0,8.23046875,0.0,17.0,0.0,0.0,0.0,0.0,0.0,922.5,1.0,1.0625,10.4,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.8046875,255.9375,8204.660156,3.125,51.28173828,40.25,5732.265625,0.92578125,0.0,0.0,0
116414462.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.64705882,89.29889299,60.0,13.68359375,34.8815918,17.0,0.0,0.0,0.0,0.0,0.0,1641.5,1.0,1.0625,10.9,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.84375,255.9375,8204.660156,3.125,49.70703125,40.9375,6675.484375,2.892578125,0.0,0.0,0
116414909.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09803922,89.29889299,39.0,12.38671875,10.07385254,17.0,0.0,0.0,0.0,0.0,1.0,1204.0,1.0,1.03125,11.6,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.9375,255.9375,8204.660156,3.125,31.640625,3.4375,7397.9375,0.250976563,0.0,0.0,0
116415354.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09803922,89.29889299,40.0,8.888671875,0.0,17.0,0.0,0.0,0.0,0.0,2.0,1002.75,1.0,1.0234375,11.5,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.6640625,255.9375,8204.660156,3.125,32.04345703,15.375,7524.3125,0.337890625,0.0,0.0,0
116415799.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.64705882,89.29889299,40.0,8.44921875,0.0,17.0,0.0,0.0,0.0,0.0,1.0,987.5,1.0,1.0234375,11.6,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.53125,255.9375,8204.660156,3.125,32.11669922,19.1875,7700.203125,0.440429688,0.0,0.0,0
116416253.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.29411765,89.29889299,40.0,8.30859375,0.0,17.0,0.0,0.0,0.0,0.0,1.0,958.5,1.0,1.0234375,11.7,10.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.46875,255.9375,8204.660156,3.90625,32.01904297,17.125,7900.203125,0.497070313,0.0,0.0,0
116416698.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1372549,89.29889299,43.0,8.400390625,0.0,17.0,0.0,0.0,0.0,0.0,1.0,1029.5,1.0,1.0625,11.6,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.1640625,255.9375,8204.660156,2.34375,35.14404297,26.6875,8122.90625,0.684570313,0.0,0.0,0
116417144.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.21568627,89.29889299,46.0,10.1796875,9.100341797,17.0,0.0,0.0,0.0,0.0,1.0,1159.5,1.0,1.0625,11.6,15.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.59375,255.9375,8204.660156,2.34375,37.5,29.0625,8498.71875,1.000976563,0.0,0.0,0
116417599.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17647059,89.29889299,41.0,10.6015625,8.245849609,17.0,0.0,0.0,0.0,0.0,1.0,1253.75,1.0,1.046875,12.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.140625,255.9375,8204.660156,2.34375,32.26318359,4.375,8927.125,0.762695313,0.0,0.0,0
