Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
154537543.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68627451,88.56088561,34.0,6.708984375,0.0,96.0,0.0,0.0,0.0,0.0,0.0,994.75,1.0,1.0234375,14.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.2265625,255.9375,8232.03125,-0.78125,24.43847656,-2.625,8457.421875,0.388671875,0.0,0.0,0
154537997.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68627451,88.56088561,33.0,6.25,0.0,96.0,0.0,0.0,0.0,0.0,0.0,975.5,1.0,1.0234375,14.0,2.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,255.9375,8232.03125,-0.78125,23.47412109,-3.0,8630.5,0.364257813,0.0,0.0,0
154538442.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68627451,88.56088561,35.0,6.640625,0.0,96.0,0.0,0.0,0.0,0.0,0.0,979.75,1.0,1.0,13.9,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.3203125,255.9375,8232.03125,-1.5625,26.73339844,2.875,8787.546875,0.376953125,0.0,0.0,0
154538888.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68627451,88.56088561,39.0,8.962890625,16.70532227,96.0,0.0,0.0,0.0,0.0,0.0,1135.75,1.0,1.0625,13.8,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.2578125,255.9375,8232.03125,-1.5625,35.20507813,16.8125,8989.875,0.6171875,0.0,0.0,0
154539342.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68627451,88.56088561,48.0,10.9453125,21.54541016,96.0,0.0,0.0,0.0,0.0,0.0,1584.0,1.0,1.0625,13.8,7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.9296875,255.9375,8232.03125,-1.5625,36.45019531,22.625,9318.21875,1.01171875,0.0,0.0,0
154539787.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68627451,88.56088561,49.0,14.28125,28.20129395,95.0,0.0,0.0,0.0,0.0,0.0,2088.25,1.0,1.0546875,13.8,9.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.40625,255.9375,8232.03125,-1.5625,37.23144531,27.0625,9823.15625,1.290039063,0.0,0.0,0
154540232.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,88.56088561,34.0,14.75195313,22.99804688,96.0,0.0,0.0,0.0,0.0,0.0,1970.75,1.0078125,1.0546875,14.1,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.46875,255.9375,8232.03125,-1.5625,22.86376953,-7.375,10407.4375,0.920898438,0.0,0.0,0
154540686.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,88.56088561,28.0,8.6015625,0.0,96.0,0.0,0.0,0.0,0.0,1.0,1435.25,1.0,0.9609375,14.1,4.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.3984375,255.9375,8232.03125,-1.5625,20.78857422,-15.875,10648.57813,0.221679688,0.0,0.0,0
154541225.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,88.56088561,30.0,8.26953125,0.0,96.0,0.0,0.0,0.0,0.0,1.0,1057.25,1.0,1.0234375,13.1,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.671875,255.9375,8232.03125,-1.5625,21.49658203,-6.1875,10801.98438,0.36328125,0.0,0.0,0
154541678.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68627451,88.56088561,34.0,6.876953125,0.0,96.0,0.0,0.0,0.0,0.0,0.0,1003.25,1.0,1.0,12.4,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.34375,255.9375,8232.03125,-1.5625,31.56738281,11.625,10973.0,0.38671875,0.0,0.0,0
