Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
157069832.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68627451,89.29889299,89.0,0.76171875,0.0,89.0,0.0,0.0,0.0,0.0,0.0,72.5,1.0,1.0234375,19.2,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.9609375,255.9375,8242.148438,2.34375,76.53808594,62.4375,480899.6563,0.0703125,0.0,0.0,0
157070285.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.23529412,89.29889299,70.0,4.142578125,0.0,89.0,0.0,0.0,0.0,0.0,0.0,589.5,1.0,1.0234375,17.2,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.1875,255.9375,8242.148438,2.34375,56.27441406,54.4375,480992.5781,0.428710938,0.0,0.0,0
157070731.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.15686275,89.29889299,41.0,6.53515625,0.0,89.0,0.0,0.0,0.0,0.0,0.0,1071.25,1.0,1.0234375,13.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.5390625,255.9375,8242.148438,2.34375,28.45458984,5.75,481180.0156,0.638671875,0.0,0.0,0
157071176.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.19607843,89.29889299,35.0,6.69140625,0.0,89.0,0.0,0.0,0.0,0.0,0.0,1121.25,1.0,1.0234375,13.4,-0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0390625,255.9375,8242.148438,2.34375,25.93994141,-1.125,481434.9688,0.485351563,0.0,0.0,0
157071630.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.23529412,89.29889299,35.0,8.083984375,0.0,89.0,0.0,0.0,0.0,0.0,1.0,1101.25,1.0,1.0234375,13.5,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.9609375,255.9375,8242.148438,2.34375,25.83007813,12.1875,481645.0313,0.479492188,0.0,0.0,0
157072075.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.41176471,89.29889299,29.0,6.70703125,0.0,89.0,0.0,0.0,0.0,0.0,1.0,1323.25,1.0,1.0234375,13.6,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.640625,255.9375,8242.148438,2.34375,19.83642578,6.625,481858.25,0.4375,0.0,0.0,0
157072536.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.11764706,89.29889299,47.0,6.224609375,19.3359375,89.0,0.0,0.0,0.0,0.0,1.0,1450.25,1.0,1.0,13.1,31.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.2890625,255.9375,8242.148438,1.5625,30.89599609,46.5,482059.7656,0.775390625,0.0,0.0,0
157072991.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,89.29889299,88.0,17.94921875,49.38964844,89.0,1.142470588,1.054588235,0.615176471,0.0,0.0,1945.75,1.0,1.03125,13.1,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.6015625,255.9375,8242.148438,1.5625,73.99902344,93.875,482783.375,3.62109375,0.0,0.0,0
157073435.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.37254902,89.29889299,34.0,16.734375,28.82080078,89.0,1.142470588,1.054588235,0.615176471,2.460705882,2.0,2247.0,1.0,1.0546875,13.6,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.59375,255.9375,8242.148438,1.5625,23.22998047,0.75,484061.5313,0.875976563,0.0,0.0,0
157073881.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,89.29889299,24.0,9.716796875,0.0,89.0,0.0,0.0,0.0,0.0,2.0,1685.25,1.0,1.0078125,13.7,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.8671875,255.9375,8242.148438,1.5625,16.68701172,-1.875,484362.9063,0.545898438,0.0,0.0,0
