Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
27130425.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.82352941,89.29889299,40.0,8.076171875,0.0,91.0,0.0,0.0,0.0,0.0,6.0,869.25,1.0,1.0,13.4,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.5390625,255.9375,8198.066406,2.34375,30.44433594,26.875,3360.6875,0.37890625,0.0,0.0,0
27130876.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7254902,89.29889299,41.0,7.8515625,16.0369873,94.0,0.0,0.0,0.0,0.0,7.0,926.0,1.0,1.015625,13.4,26.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.96875,255.9375,8198.070313,2.34375,29.85839844,26.9375,3549.46875,0.461914063,0.0,0.0,0
27131322.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.45098039,89.29889299,39.0,8.447265625,20.88317871,94.0,0.0,0.0,0.0,0.0,7.0,1006.75,1.0,1.0625,13.4,24.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7265625,255.9375,8198.070313,2.34375,33.61816406,34.8125,3773.203125,0.536132813,0.0,0.0,0
27131767.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.11764706,89.29889299,51.0,11.0,29.73632813,94.0,0.0,0.0,0.0,0.0,8.0,1124.0,1.0,1.0625,13.4,22.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7265625,255.9375,8198.070313,2.34375,37.47558594,40.375,4052.046875,0.8515625,0.0,0.0,0
27132221.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68627451,89.29889299,35.0,8.669921875,13.93127441,94.0,0.0,0.0,0.0,0.0,9.0,1242.25,1.0,1.0625,13.8,32.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7265625,255.9375,8198.074219,2.34375,25.37841797,16.75,4398.171875,0.592773438,0.0,0.0,0
27132666.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74509804,89.29889299,27.0,6.603515625,4.058837891,94.0,0.0,0.0,0.0,0.0,10.0,1252.25,1.0,0.9765625,13.8,20.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.203125,255.9375,8198.074219,2.34375,18.92089844,2.8125,4607.453125,0.381835938,0.0,0.0,0
27133112.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.62745098,89.29889299,29.0,6.349609375,0.0,94.0,0.0,0.0,0.0,0.0,10.0,1178.0,1.0,0.9375,13.8,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.328125,255.9375,8198.078125,2.34375,21.21582031,0.0,4771.921875,0.345703125,0.0,0.0,0
27133566.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.96078431,89.29889299,30.0,7.6171875,0.0,94.0,0.0,0.0,0.0,0.0,9.0,1113.25,1.0,0.96875,13.8,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2265625,255.9375,8198.078125,2.34375,21.86279297,2.25,4929.515625,0.370117188,0.0,0.0,0
27134010.0,13.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.60784314,89.29889299,30.0,6.626953125,0.0,94.0,0.0,0.0,0.0,0.0,9.0,1044.25,1.0,0.9765625,13.8,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,255.9375,8198.078125,2.34375,21.78955078,2.4375,5098.0,0.353515625,0.0,0.0,0
27134464.0,13.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.94117647,89.29889299,31.0,6.54296875,0.0,94.0,0.0,0.0,0.0,0.0,8.0,990.5,1.0,0.9765625,13.8,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.765625,255.9375,8198.078125,2.34375,21.89941406,2.5625,5258.828125,0.336914063,0.0,0.0,0
