Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
108217906.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35294118,89.29889299,33.0,6.234375,0.0,86.0,0.0,0.0,0.0,0.0,0.0,1243.0,1.0,1.0078125,13.4,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.2890625,255.9375,8894.078125,1.5625,24.24316406,-2.0,364.625,0.517578125,0.0,0.0
108218359.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35294118,89.29889299,34.0,8.265625,0.0,86.0,0.0,0.0,0.0,0.0,0.0,1113.75,1.0,1.0078125,13.4,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.046875,255.9375,8894.078125,1.5625,26.12304688,5.9375,581.515625,0.469726563,0.0,0.0
108218806.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35294118,89.29889299,31.0,8.080078125,8.676147461,85.0,0.0,0.0,0.0,0.0,0.0,1331.25,1.0,0.9921875,13.5,34.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.3515625,255.9375,8894.078125,1.5625,22.99804688,14.0,796.078125,0.498046875,0.0,0.0
108219251.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.39215686,89.29889299,35.0,7.6953125,22.34191895,86.0,0.0,0.0,0.0,0.0,0.0,1295.25,1.0,1.0078125,13.1,29.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.984375,255.9375,8894.078125,1.5625,35.21728516,35.9375,1019.15625,0.677734375,0.0,0.0
108219704.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.58823529,89.29889299,83.0,16.66210938,42.35839844,86.0,0.0,0.0,0.0,0.0,0.0,1454.25,1.0,1.046875,13.1,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2109375,255.9375,8894.078125,1.5625,66.80908203,78.0,1567.609375,2.143554688,0.0,0.0
108220149.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7254902,89.29889299,82.0,37.7578125,37.93334961,85.0,0.0,0.0,0.0,0.0,4.0,1724.75,1.0,1.0390625,13.1,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.3515625,255.9375,8894.078125,1.5625,70.65429688,84.1875,2688.6875,2.735351563,0.0,0.0
108220595.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47058824,89.29889299,60.0,20.953125,37.75939941,85.0,1.318235294,1.406117647,1.757647059,1.757647059,8.0,1687.75,1.0,1.0234375,13.1,22.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8671875,255.9375,8894.078125,1.5625,46.77734375,56.8125,3678.078125,1.393554688,0.0,0.0
108221040.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68627451,89.29889299,55.0,14.265625,30.31005859,86.0,1.318235294,0.878823529,1.318235294,1.318235294,12.0,1728.25,1.0,1.0625,13.2,27.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.71875,255.9375,8894.078125,1.5625,42.45605469,53.625,4228.265625,1.23046875,0.0,0.0
108221493.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.21568627,89.29889299,58.0,15.63085938,34.81750488,86.0,1.318235294,0.0,0.0,0.0,14.0,1916.0,1.0,1.03125,13.2,26.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1875,255.9375,8894.082031,1.5625,46.04492188,60.375,4812.484375,1.42578125,0.0,0.0
108221940.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.92156863,89.29889299,59.0,17.24414063,39.7857666,86.0,1.142470588,0.0,0.0,0.0,16.0,2220.25,1.0,1.0234375,13.3,26.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.4296875,255.9375,8894.082031,1.5625,48.16894531,64.1875,5504.265625,1.8671875,0.0,0.0
