Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
59999042.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.11764706,87.82287823,45.0,8.794921875,0.0,24.0,0.0,0.0,0.0,0.0,10.0,882.0,1.0,0.984375,11.7,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5703125,255.9375,7881.296875,7.8125,37.25585938,27.0,6274.671875,0.370117188,0.0,0.0
59999488.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33333333,87.82287823,49.0,10.55273438,9.313964844,24.0,0.0,0.0,0.0,0.0,9.0,1143.5,1.0,1.046875,11.7,22.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9609375,255.9375,7881.300781,7.03125,40.91796875,36.25,6557.609375,1.002929688,0.0,0.0
59999933.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,87.82287823,59.0,11.921875,25.52490234,24.0,0.0,0.0,0.0,0.0,10.0,716.5,1.0,1.0625,11.3,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.921875,255.9375,7881.300781,7.03125,49.98779297,49.5625,7010.640625,0.768554688,0.0,0.0
60000387.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,87.82287823,69.0,14.03710938,25.27770996,24.0,0.0,0.0,0.0,0.0,11.0,854.75,1.0,1.0625,11.3,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.6484375,255.9375,7881.300781,7.03125,57.89794922,60.5,7580.8125,1.807617188,0.0,0.0
60000832.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,87.82287823,55.0,11.08398438,20.05004883,24.0,0.0,0.0,0.0,0.0,12.0,970.5,1.0,1.0625,12.0,17.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.5390625,255.9375,7881.304688,7.03125,42.96875,40.5,8230.765625,0.716796875,0.0,0.0
60001280.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,87.82287823,44.0,8.669921875,4.745483398,24.0,0.0,0.0,0.0,0.0,14.0,1008.0,1.0,1.0625,12.2,23.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.9609375,255.9375,7881.304688,7.03125,34.26513672,25.1875,8411.671875,0.215820313,0.0,0.0
60001723.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,87.82287823,41.0,10.3515625,23.62060547,24.0,0.0,0.0,0.0,0.0,15.0,1100.5,1.0,1.03125,12.4,25.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0546875,255.9375,7881.308594,7.03125,32.18994141,21.75,8538.296875,0.330078125,0.0,0.0
60002177.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,87.82287823,39.0,8.703125,8.563232422,24.0,0.0,0.0,0.0,0.0,17.0,1135.25,1.0,1.046875,12.7,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0390625,255.9375,7881.3125,7.03125,30.078125,17.9375,8685.34375,0.34765625,0.0,0.0
60002622.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,87.82287823,35.0,8.740234375,3.485107422,24.0,0.0,0.0,0.0,0.0,18.0,1176.5,1.0,1.03125,13.1,16.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.484375,255.9375,7881.3125,7.03125,27.12402344,8.125,8851.921875,0.321289063,0.0,0.0
60003068.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,87.82287823,36.0,8.474609375,0.0,24.0,0.0,0.0,0.0,0.0,19.0,1331.0,1.0,0.984375,13.1,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.4296875,255.9375,7881.3125,7.03125,27.84423828,2.1875,9013.875,0.461914063,0.0,0.0
