Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
159981230.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.54901961,88.19188192,36.0,8.3671875,0.0,88.0,0.0,0.0,0.0,0.0,0.0,1185.5,1.0,1.0078125,13.5,29.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.4375,255.9375,8253.476563,2.34375,26.3671875,18.8125,712.203125,0.499023438,0.0,0.0,0
159981816.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.50980392,88.19188192,35.0,8.279296875,19.77539063,88.0,0.0,0.0,0.0,0.0,0.0,1399.5,1.0,1.0,13.4,33.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.4140625,255.9375,8253.476563,2.34375,26.50146484,21.5625,947.640625,0.565429688,0.0,0.0,0
159982270.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.50980392,88.19188192,49.0,12.04492188,21.49658203,88.0,0.0,0.0,0.0,0.0,0.0,1083.0,1.0,1.0625,13.1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.515625,255.9375,8253.476563,2.34375,39.01367188,27.4375,1369.21875,0.827148438,0.0,0.0,0
159982715.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.50980392,88.19188192,42.0,8.8671875,6.524658203,88.0,0.0,0.0,0.0,0.0,1.0,976.25,1.0,1.015625,13.2,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.2421875,255.9375,8253.476563,2.34375,31.06689453,13.375,1700.8125,0.528320313,0.0,0.0,0
159983161.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.50980392,88.19188192,37.0,7.44921875,0.0,87.0,0.0,0.0,0.0,0.0,1.0,969.0,1.0,1.0234375,13.5,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.5703125,255.9375,8253.476563,2.34375,26.89208984,5.3125,1925.640625,0.436523438,0.0,0.0,0
159983614.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,86.66666667,88.19188192,38.0,7.234375,0.0,88.0,0.0,0.0,0.0,0.0,1.0,888.0,1.0,1.0234375,13.5,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.078125,255.9375,8253.476563,2.34375,26.63574219,8.9375,2109.25,0.388671875,0.0,0.0,0
159984060.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,88.23529412,88.19188192,38.0,7.021484375,0.0,88.0,0.0,0.0,0.0,0.0,1.0,966.0,1.0,1.0234375,13.5,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.5390625,255.9375,8253.476563,2.34375,27.07519531,5.6875,2282.46875,0.420898438,0.0,0.0,0
159984505.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.23529412,88.19188192,36.0,6.98828125,0.0,88.0,0.0,0.0,0.0,0.0,0.0,1001.5,1.0,1.0234375,13.6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.578125,255.9375,8253.476563,2.34375,26.31835938,4.125,2467.4375,0.428710938,0.0,0.0,0
159984960.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,87.84313725,88.19188192,37.0,6.779296875,0.0,88.0,0.0,0.0,0.0,0.0,0.0,988.0,1.0,1.0234375,13.6,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.46875,255.9375,8253.476563,1.5625,26.07421875,3.4375,2659.203125,0.41796875,0.0,0.0,0
159985404.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.45098039,88.19188192,38.0,6.859375,0.0,88.0,0.0,0.0,0.0,0.0,0.0,954.5,1.0,1.0234375,13.6,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.3671875,255.9375,8253.476563,1.5625,26.47705078,4.1875,2851.265625,0.41015625,0.0,0.0,0
159985851.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.23529412,88.19188192,83.0,12.0625,37.4420166,88.0,0.0,0.0,0.0,0.0,0.0,1333.5,1.0,1.0625,13.2,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.453125,255.9375,8253.476563,1.5625,64.34326172,76.5,3155.796875,1.8359375,0.0,0.0,0
159986295.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.66666667,88.19188192,53.0,45.69335938,36.33728027,88.0,2.988,3.339529412,2.460705882,2.900117647,1.0,2010.25,1.0,1.0546875,13.3,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.4453125,255.9375,8253.476563,1.5625,38.03710938,29.0,4289.0625,1.551757813,0.0,0.0,0
159986749.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62745098,88.19188192,22.0,7.71484375,8.941650391,88.0,0.0,0.0,0.0,0.0,3.0,1560.0,1.0,1.0,13.8,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.3515625,255.9375,8253.476563,1.5625,16.08886719,-2.4375,4758.6875,0.477539063,0.0,0.0,0
159987194.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.50980392,88.19188192,27.0,6.51171875,0.0,87.0,0.0,0.0,0.0,0.0,4.0,1287.5,1.0,1.0234375,13.8,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3359375,255.9375,8253.476563,1.5625,19.65332031,-2.4375,4958.640625,0.365234375,0.0,0.0,0
