Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
84326334.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,90.98039216,88.56088561,19.0,7.93359375,0.0,82.0,0.0,0.0,0.0,0.0,33.0,1443.25,1.0,0.9375,14.1,14.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.71875,255.9375,8716.15625,2.34375,15.67382813,-21.4375,15146.20313,0.0,0.0,0.0
84326780.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,97.25490196,88.56088561,23.0,7.75390625,0.0,82.0,0.0,0.0,0.0,0.0,31.0,1352.25,1.0,0.9375,14.1,15.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.8359375,255.9375,8716.15625,2.34375,15.16113281,-21.6875,15146.20313,0.0,0.0,0.0
84327225.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,97.25490196,88.56088561,26.0,7.044921875,0.0,82.0,0.0,0.0,0.0,0.0,28.0,1167.5,1.0,0.9375,13.7,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3125,255.9375,8716.160156,2.34375,19.38476563,-15.8125,15146.20313,0.0,0.0,0.0
84327679.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,97.25490196,88.56088561,31.0,6.6484375,0.0,82.0,0.0,0.0,0.0,0.0,23.0,977.25,1.0,0.96875,14.1,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.875,255.9375,8716.164063,2.34375,22.20458984,2.25,15222.92188,0.344726563,0.0,0.0
84328124.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.39215686,88.56088561,32.0,6.751953125,0.0,82.0,0.0,0.0,0.0,0.0,24.0,1005.0,1.0,0.96875,14.1,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,255.9375,8716.167969,2.34375,23.03466797,5.3125,15389.84375,0.35546875,0.0,0.0
84328570.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.29411765,88.56088561,87.0,8.4765625,51.12609863,82.0,0.0,0.0,0.0,0.0,24.0,1144.25,1.0,1.03125,11.3,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.03125,255.9375,8716.167969,2.34375,72.39990234,75.4375,15622.375,1.653320313,0.0,0.0
84329023.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07843137,88.56088561,87.0,46.1171875,59.3536377,82.0,4.042588235,4.306235294,3.075882353,3.866823529,24.0,1158.5,1.0,1.0390625,11.4,-1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.5703125,255.9375,8716.171875,2.34375,73.60839844,74.875,16718.89063,2.553710938,0.0,0.0
84329469.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.01960784,88.56088561,88.0,52.47460938,61.1907959,82.0,2.988,3.251647059,2.636470588,3.427411765,26.0,1221.5,1.0,1.0390625,11.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.703125,255.9375,8716.175781,2.34375,74.15771484,76.875,17764.9375,2.276367188,0.0,0.0
84329914.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.01960784,88.56088561,88.0,71.39453125,57.95288086,81.0,2.460705882,2.812235294,2.109176471,2.900117647,27.0,1288.25,1.0,1.0390625,12.4,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.78125,255.9375,8716.179688,2.34375,74.81689453,79.6875,18787.95313,2.125,0.0,0.0
84330360.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.90196078,88.56088561,88.0,100.328125,57.59887695,81.0,2.021294118,2.812235294,1.581882353,2.372823529,29.0,1356.75,1.0,1.0390625,13.4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0546875,255.9375,8716.183594,2.34375,75.81787109,83.0625,19666.17188,1.93359375,0.0,0.0
84330814.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.62745098,88.56088561,88.0,99.9921875,51.72119141,81.0,2.021294118,2.284941176,1.581882353,2.372823529,30.0,1439.5,1.0,1.0390625,13.9,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.28125,255.9375,8716.1875,2.34375,76.28173828,87.0625,20537.15625,1.924804688,0.0,0.0
84331275.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.05882353,88.56088561,88.0,100.109375,48.37036133,82.0,1.494,1.757647059,1.054588235,1.933411765,32.0,1528.5,0.9921875,1.0390625,13.9,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.359375,255.9375,8716.1875,2.34375,76.63574219,90.5,21395.34375,2.026367188,0.0,0.0
84331720.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.70588235,88.56088561,84.0,100.0976563,44.03991699,81.0,0.966705882,1.318235294,0.615176471,1.406117647,34.0,1578.0,0.984375,1.0390625,13.9,5.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.171875,255.9375,8716.195313,2.34375,72.49755859,88.1875,22356.46875,1.995117188,0.0,0.0
84332175.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.47058824,88.56088561,49.0,17.7578125,34.71679688,81.0,0.439411765,0.703058824,0.087882353,0.878823529,36.0,1667.0,0.984375,1.0625,13.9,29.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.1484375,255.9375,8716.199219,2.34375,37.76855469,43.1875,23045.0,0.95703125,0.0,0.0
84332619.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.70588235,88.56088561,25.0,9.626953125,13.10424805,81.0,0.0,0.0,0.0,0.0,37.0,1603.0,0.953125,1.03125,14.2,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.7421875,255.9375,8716.203125,2.34375,16.49169922,-0.3125,23382.89063,0.469726563,0.0,0.0
84333066.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.50980392,88.56088561,24.0,6.90234375,0.0,81.0,0.0,0.0,0.0,0.0,37.0,1692.25,0.9296875,0.9375,14.2,9.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,255.9375,8716.207031,2.34375,16.94335938,-5.4375,23588.23438,0.481445313,0.0,0.0
84333519.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.01960784,88.56088561,22.0,8.0703125,0.0,81.0,0.0,0.0,0.0,0.0,36.0,1587.5,1.0,0.9375,14.2,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.1875,255.9375,8716.214844,2.34375,15.0390625,-11.5625,23793.73438,0.236328125,0.0,0.0
84333964.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33333333,88.56088561,23.0,6.49609375,0.0,81.0,0.0,0.0,0.0,0.0,36.0,1616.0,1.0,0.9375,14.2,16.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.296875,255.9375,8716.21875,2.34375,15.27099609,-21.375,23874.82813,0.0,0.0,0.0
84334410.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77.64705882,88.56088561,23.0,6.740234375,0.0,81.0,0.0,0.0,0.0,0.0,35.0,1559.5,1.0,0.9375,14.2,16.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.328125,255.9375,8716.222656,2.34375,15.96679688,-21.3125,23874.82813,0.0,0.0,0.0
84334863.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.39215686,88.56088561,24.0,6.884765625,0.0,81.0,0.0,0.0,0.0,0.0,34.0,1538.25,1.0,0.9375,14.2,16.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.359375,255.9375,8716.226563,2.34375,16.38183594,-21.25,23874.82813,0.0,0.0,0.0
