Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
187652210.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.03921569,88.9298893,60.0,10.32226563,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1306.0,1.0,1.0234375,8.7,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.1953125,255.9375,7973.382813,3.125,45.92285156,23.625,343.109375,2.470703125,0.0,0.0
187652655.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.21568627,88.9298893,38.0,10.33203125,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1620.75,1.0,1.0234375,10.4,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.421875,255.9375,7973.382813,3.125,28.93066406,-3.9375,1125.046875,1.096679688,0.0,0.0
187653101.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.21568627,88.9298893,40.0,10.77148438,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1458.75,1.0,1.0234375,10.1,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.03125,255.9375,7973.382813,3.125,31.84814453,-3.75,1563.15625,1.0390625,0.0,0.0
187653547.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.21568627,88.9298893,45.0,11.26953125,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1171.5,1.0,1.0234375,9.8,-4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.2890625,255.9375,7973.382813,3.125,35.79101563,-1.6875,2084.140625,1.150390625,0.0,0.0
187654000.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.21568627,88.9298893,45.0,10.20507813,0.0,20.0,0.0,0.0,0.0,0.0,0.0,982.25,1.0,1.0234375,9.9,-5.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.171875,255.9375,7973.382813,3.125,36.02294922,2.25,2573.546875,0.911132813,0.0,0.0
187654445.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.60784314,88.9298893,44.0,9.06640625,0.0,20.0,0.0,0.0,0.0,0.0,0.0,960.5,1.0,1.0234375,10.1,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.921875,255.9375,7973.382813,3.125,35.25390625,7.8125,2947.859375,0.813476563,0.0,0.0
187654891.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.21568627,88.9298893,47.0,8.81640625,6.097412109,20.0,0.0,0.0,0.0,0.0,0.0,927.5,1.0,1.0625,10.0,-1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.1171875,255.9375,7973.382813,3.125,40.27099609,15.75,3324.390625,0.830078125,0.0,0.0
187655345.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.21568627,88.9298893,58.0,13.9453125,20.57189941,20.0,0.0,0.0,0.0,0.0,0.0,1191.25,1.0,1.0625,10.0,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.140625,255.9375,7973.382813,3.125,48.09570313,23.6875,3950.265625,2.456054688,0.0,0.0
187655791.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.21568627,88.9298893,42.0,10.69335938,4.196166992,20.0,0.0,0.0,0.0,0.0,0.0,1201.25,1.0,1.03125,10.8,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.1015625,255.9375,7973.382813,3.125,32.51953125,4.0,4634.890625,0.546875,0.0,0.0
187656236.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.43137255,88.9298893,55.0,9.03515625,3.29284668,20.0,0.0,0.0,0.0,0.0,0.0,799.5,1.0,1.0625,10.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.59375,255.9375,7973.382813,3.125,49.15771484,28.875,4865.71875,0.698242188,0.0,0.0
