Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
121618057.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.41176471,88.19188192,78.0,41.38671875,0.0,52.0,0.0,0.0,0.0,0.0,0.0,284.5,1.0,1.0234375,14.0,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.6875,255.9375,8161.46875,3.90625,68.67675781,85.0,76.3125,0.131835938,0.0,0.0,0
121618503.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80392157,88.19188192,44.0,7.666015625,0.0,53.0,0.0,0.0,0.0,0.0,0.0,1283.75,1.0,1.0234375,12.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.625,255.9375,8161.46875,3.90625,31.88476563,18.5,353.796875,0.916992188,0.0,0.0,0
121618957.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.01960784,88.19188192,31.0,7.326171875,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1178.0,1.0,1.0234375,13.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.796875,255.9375,8161.46875,3.90625,23.65722656,-2.0,667.171875,0.4765625,0.0,0.0,0
121619401.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.01960784,88.19188192,32.0,7.51171875,1.257324219,52.0,0.0,0.0,0.0,0.0,0.0,1152.0,1.0,1.0,13.1,32.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.8671875,255.9375,8161.46875,3.90625,24.46289063,13.625,874.796875,0.470703125,0.0,0.0,0
121619847.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.84313725,88.19188192,40.0,7.673828125,19.5526123,52.0,0.0,0.0,0.0,0.0,0.0,1050.75,1.0,1.0,12.5,25.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.859375,255.9375,8161.46875,3.90625,33.23974609,30.875,1087.671875,0.588867188,0.0,0.0,0
121620292.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.39215686,88.19188192,87.0,14.09765625,42.71240234,52.0,0.0,0.0,0.0,0.0,0.0,1247.25,1.0,1.046875,12.0,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.546875,255.9375,8161.46875,3.90625,74.67041016,86.4375,1548.640625,2.39453125,0.0,0.0,0
121620746.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.11764706,88.19188192,49.0,45.96484375,43.28308105,52.0,0.0,0.0,0.0,0.0,2.0,2016.5,1.0,1.0390625,12.7,32.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.1953125,255.9375,8161.46875,3.90625,34.20410156,34.75,3099.21875,1.598632813,0.0,0.0,0
121621191.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.60784314,88.19188192,29.0,9.53515625,15.17944336,52.0,0.0,0.0,0.0,0.0,9.0,739.25,1.0,1.0625,12.7,25.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9609375,255.9375,8161.472656,3.90625,30.32226563,21.6875,3331.40625,0.096679688,0.0,0.0,0
121621638.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49019608,88.19188192,62.0,11.24804688,34.94567871,52.0,0.0,0.0,0.0,0.0,7.0,1081.5,1.0,1.0625,12.3,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8125,255.9375,8161.472656,3.90625,56.21337891,66.125,3464.046875,0.962890625,0.0,0.0,0
121622090.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23529412,88.19188192,57.0,10.6640625,21.72851563,53.0,0.0,0.175764706,0.0,0.263647059,8.0,1157.0,1.0,1.0625,12.5,18.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4375,255.9375,8161.472656,3.90625,46.37451172,48.9375,3948.53125,0.944335938,0.0,0.0,0
