Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
57225676.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.92156863,88.56088561,34.0,7.490234375,0.0,83.0,0.0,0.0,0.0,0.0,2.0,1193.0,1.0,1.0234375,13.2,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.1953125,255.9375,8289.535156,3.90625,24.97558594,2.875,3311.828125,0.4609375,0.0,0.0,0
57226129.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.92156863,88.56088561,33.0,7.73828125,0.0,52.0,0.0,0.0,0.0,0.0,2.0,1193.5,1.0,1.0234375,13.3,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0859375,255.9375,8289.535156,3.90625,24.47509766,1.875,3517.046875,0.454101563,0.0,0.0,0
57226575.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.52941176,88.56088561,32.0,7.23828125,0.0,52.0,0.0,0.0,0.0,0.0,1.0,1096.5,1.0,1.0234375,13.3,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.5234375,255.9375,8289.539063,3.90625,23.69384766,-2.8125,3708.3125,0.409179688,0.0,0.0,0
57227020.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.92156863,88.56088561,34.0,7.259765625,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1017.25,1.0,1.0234375,13.3,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.46875,255.9375,8289.539063,3.90625,24.87792969,4.6875,3892.921875,0.416015625,0.0,0.0,0
57227474.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.88235294,88.56088561,33.0,7.03125,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1019.25,1.0,1.0234375,13.4,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.3125,255.9375,8289.539063,3.90625,24.27978516,3.6875,4077.296875,0.407226563,0.0,0.0,0
57227919.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.49019608,88.56088561,33.0,6.65234375,0.0,52.0,0.0,0.0,0.0,0.0,0.0,993.75,1.0,1.0234375,13.4,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.1328125,255.9375,8289.539063,3.125,24.10888672,4.125,4255.375,0.390625,0.0,0.0,0
57228365.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.49019608,88.56088561,33.0,6.673828125,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1013.25,1.0,1.0234375,13.4,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.265625,255.9375,8289.539063,3.125,24.26757813,8.375,4432.984375,0.40234375,0.0,0.0,0
57228810.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.17647059,88.56088561,65.0,13.38671875,34.63745117,52.0,0.0,0.0,0.0,0.0,0.0,1265.25,1.0,1.0625,12.6,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.96875,255.9375,8289.539063,3.125,55.48095703,50.375,4771.734375,1.517578125,0.0,0.0,0
57229264.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.92156863,88.56088561,41.0,9.41015625,4.232788086,55.0,0.439411765,0.0,0.703058824,0.0,1.0,1123.0,1.0,1.015625,13.1,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.8671875,255.9375,8289.539063,3.125,29.96826172,15.9375,5349.25,0.525390625,0.0,0.0,0
57229709.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.92156863,88.56088561,56.0,7.478515625,0.0,55.0,0.0,0.0,0.0,0.0,3.0,722.0,1.0,1.0234375,12.8,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.875,255.9375,8289.539063,7.03125,48.41308594,47.5,5542.1875,0.459960938,0.0,0.0,0
