Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
114417353.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.58823529,87.82287823,82.0,5.17578125,0.0,75.0,0.0,0.0,0.0,0.0,0.0,206.75,1.0,1.015625,16.4,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.3359375,255.9375,8580.4375,2.34375,70.97167969,64.6875,733461.4219,0.142578125,0.0,0.0
114417799.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.19607843,87.82287823,52.0,4.666015625,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1110.75,1.0,1.015625,12.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.640625,255.9375,8580.4375,2.34375,38.30566406,30.3125,733632.2969,0.630859375,0.0,0.0
114418252.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.58823529,87.82287823,32.0,6.025390625,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1242.5,1.0,1.015625,13.4,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.21875,255.9375,8580.4375,0.78125,23.55957031,-3.5625,733926.6563,0.505859375,0.0,0.0
114418697.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.58823529,87.82287823,33.0,6.95703125,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1192.0,1.0,1.015625,13.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.2734375,255.9375,8580.4375,0.78125,25.52490234,-4.0625,734140.5156,0.4921875,0.0,0.0
114419143.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.19607843,87.82287823,33.0,6.6640625,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1164.25,1.0,1.015625,13.4,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.2578125,255.9375,8580.4375,0.78125,26.06201172,-0.0625,734348.2656,0.48828125,0.0,0.0
114419596.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.58823529,87.82287823,32.0,7.275390625,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1164.0,1.0,1.015625,13.5,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,255.9375,8580.4375,0.0,24.58496094,-0.75,734577.5313,0.474609375,0.0,0.0
114420042.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.58823529,87.82287823,32.0,7.080078125,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1115.25,1.0,1.015625,13.5,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.6640625,255.9375,8580.4375,-0.78125,24.20654297,-0.5,734783.2188,0.443359375,0.0,0.0
114420487.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.58823529,87.82287823,32.0,6.798828125,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1083.5,1.0,1.015625,13.5,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.5,255.9375,8580.4375,-0.78125,23.92578125,-0.0625,734985.875,0.421875,0.0,0.0
114420957.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.58823529,87.82287823,32.0,6.3125,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1024.25,1.0,1.015625,13.5,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.234375,255.9375,8580.4375,-1.5625,23.76708984,0.6875,735172.8594,0.400390625,0.0,0.0
114421402.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.58823529,87.82287823,32.0,5.908203125,0.0,75.0,0.0,0.0,0.0,0.0,0.0,966.5,1.0,1.015625,13.5,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.96875,255.9375,8580.4375,-2.34375,23.66943359,1.9375,735346.8281,0.3828125,0.0,0.0
