Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
184512040.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45098039,88.9298893,66.0,10.89648438,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1121.75,1.0,1.0234375,7.3,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.8203125,255.9375,8085.367188,4.6875,52.58789063,33.4375,167.953125,2.626953125,0.0,0.0
184512486.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45098039,88.9298893,38.0,10.06445313,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1612.5,1.0,1.0234375,10.6,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.6328125,255.9375,8085.367188,4.6875,29.24804688,-3.0625,998.46875,1.140625,0.0,0.0
184513049.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45098039,88.9298893,36.0,9.814453125,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1498.25,1.0,1.0234375,10.6,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.53125,255.9375,8085.367188,4.6875,28.99169922,-3.6875,1419.546875,0.875,0.0,0.0
184513526.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.84313725,88.9298893,41.0,10.796875,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1210.25,1.0,1.0234375,10.4,-1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.1328125,255.9375,8085.367188,4.6875,33.69140625,-1.9375,1961.796875,1.025390625,0.0,0.0
184513971.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45098039,88.9298893,42.0,9.701171875,0.0,20.0,0.0,0.0,0.0,0.0,0.0,982.75,1.0,1.0234375,10.5,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.8671875,255.9375,8085.367188,4.6875,34.31396484,7.4375,2424.25,0.8125,0.0,0.0
184514425.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45098039,88.9298893,43.0,8.9921875,0.0,20.0,0.0,0.0,0.0,0.0,0.0,932.5,1.0,1.0234375,10.6,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.71875,255.9375,8085.367188,4.6875,34.9609375,10.625,2766.21875,0.762695313,0.0,0.0
184514870.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45098039,88.9298893,68.0,9.548828125,19.97070313,20.0,0.0,0.0,0.0,0.0,0.0,915.0,1.0,1.0625,9.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.4765625,255.9375,8085.367188,4.6875,62.14599609,45.875,3180.421875,1.573242188,0.0,0.0
184515318.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45098039,88.9298893,58.0,21.33007813,28.78723145,20.0,0.0,0.0,0.0,0.0,0.0,2216.0,1.0,1.0390625,11.1,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.9765625,255.9375,8085.367188,4.6875,49.93896484,39.5625,4885.296875,2.580078125,0.0,0.0
184515762.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45098039,88.9298893,39.0,16.52148438,28.95202637,20.0,0.0,0.0,0.0,0.0,0.0,1790.25,1.0,1.0546875,12.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.21875,255.9375,8085.367188,4.6875,30.57861328,3.75,5415.78125,0.104492188,0.0,0.0
184516215.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45098039,88.9298893,39.0,9.548828125,0.0,20.0,0.0,0.0,0.0,0.0,0.0,997.5,1.0,1.0234375,11.6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.5703125,255.9375,8085.367188,4.6875,31.68945313,7.5625,5448.765625,0.3046875,0.0,0.0
