Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
156155966.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,89.66789668,45.0,7.9765625,0.0,88.0,0.0,0.0,0.0,0.0,0.0,2093.5,1.0,1.0546875,13.6,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.078125,255.9375,8239.699219,0.78125,33.71582031,39.0625,7086.90625,1.180664063,0.0,0.0,0
156156411.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,89.66789668,28.0,15.00976563,31.01196289,91.0,0.0,0.0,0.0,0.0,0.0,1740.75,1.0,1.0546875,13.9,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.9765625,255.9375,8239.699219,0.78125,24.8046875,0.5625,7640.453125,0.837890625,0.0,0.0,0
156156857.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,89.66789668,25.0,8.580078125,0.0,91.0,0.0,0.0,0.0,0.0,1.0,1376.75,1.0,1.0234375,13.9,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.640625,255.9375,8239.699219,0.78125,19.97070313,0.375,7916.78125,0.448242188,0.0,0.0,0
156157310.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,89.66789668,52.0,14.29101563,35.22644043,91.0,0.0,0.0,0.0,0.0,1.0,1597.75,1.0,1.0625,13.6,27.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.25,255.9375,8239.699219,0.78125,41.38183594,50.625,8208.421875,1.116210938,0.0,0.0,0
156157756.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,89.66789668,31.0,15.078125,21.65527344,91.0,0.0,0.0,0.0,0.0,2.0,1704.5,1.0,1.0625,13.9,31.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.140625,255.9375,8239.699219,0.78125,18.96972656,7.4375,8745.84375,0.786132813,0.0,0.0,0
156158201.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,89.66789668,20.0,5.18359375,0.0,91.0,0.0,0.0,0.0,0.0,3.0,1476.25,1.0,1.0234375,14.0,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.90625,255.9375,8239.699219,0.78125,16.015625,-4.3125,9003.484375,0.497070313,0.0,0.0,0
156158655.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,96.47058824,89.66789668,25.0,7.072265625,0.0,91.0,0.0,0.0,0.0,0.0,2.0,1272.5,1.0,1.0234375,14.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.3515625,255.9375,8239.699219,0.78125,19.10400391,-3.625,9197.890625,0.38671875,0.0,0.0,0
156159100.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,89.66789668,27.0,6.794921875,0.0,91.0,0.0,0.0,0.0,0.0,1.0,1124.25,1.0,1.0234375,14.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.9375,255.9375,8239.699219,0.78125,21.21582031,-6.5,9371.75,0.34765625,0.0,0.0,0
156159546.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,89.66789668,56.0,7.072265625,24.67346191,91.0,0.0,0.0,0.0,0.0,0.0,1270.75,1.0,1.046875,13.7,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.25,255.9375,8239.699219,0.78125,48.70605469,66.9375,9563.578125,0.903320313,0.0,0.0,0
156159992.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,89.66789668,87.0,36.77929688,45.29418945,91.0,2.812235294,3.778941176,3.339529412,3.778941176,0.0,2252.5,1.0,1.0390625,12.9,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,28.40625,255.9375,8239.699219,0.78125,74.35302734,92.3125,10505.65625,3.640625,0.0,0.0,0
