Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
35806846.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.11764706,88.9298893,46.0,3.857421875,0.0,95.0,0.0,0.0,0.0,0.0,1.0,1032.0,1.0,1.0234375,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.453125,255.9375,8204.652344,3.90625,35.68115234,30.625,677242.2031,0.466796875,0.0,0.0,0
35807306.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.01960784,88.9298893,21.0,6.263671875,0.0,95.0,0.0,0.0,0.0,0.0,1.0,948.0,1.0,1.0234375,13.5,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.1953125,255.9375,8204.652344,3.90625,17.15087891,-2.4375,677469.7969,0.298828125,0.0,0.0,0
35807752.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09803922,88.9298893,34.0,7.080078125,0.244140625,95.0,0.0,0.0,0.0,0.0,1.0,979.25,1.0,1.0,13.5,29.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.3984375,255.9375,8204.652344,3.90625,26.23291016,21.125,677616.0781,0.455078125,0.0,0.0,0
35808207.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35294118,88.9298893,31.0,6.66015625,9.204101563,95.0,0.0,0.0,0.0,0.0,1.0,1347.75,1.0,1.0,13.6,34.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.40625,255.9375,8204.652344,3.125,21.61865234,12.8125,677813.4531,0.506835938,0.0,0.0,0
35808651.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.25490196,88.9298893,55.0,13.19140625,36.76147461,95.0,0.0,0.0,0.0,0.0,1.0,1587.5,1.0,1.0625,13.2,22.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.6484375,255.9375,8204.652344,3.125,47.61962891,61.0,678142.2188,1.373046875,0.0,0.0,0
35809098.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.23529412,88.9298893,44.0,18.1015625,36.09619141,95.0,0.0,0.0,0.0,0.0,0.0,2179.0,1.0,1.0546875,13.3,10.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.1015625,255.9375,8204.652344,3.125,33.0078125,19.1875,678947.0156,1.499023438,0.0,0.0,0
35809549.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09803922,88.9298893,42.0,12.86132813,18.17016602,95.0,0.0,0.0,0.0,0.0,1.0,1683.25,1.0,1.0546875,13.3,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.3359375,255.9375,8204.652344,3.125,31.21337891,15.5625,679456.9844,0.921875,0.0,0.0,0
35809995.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.56862745,88.9298893,31.0,10.3359375,2.719116211,95.0,0.0,0.0,0.0,0.0,2.0,1261.0,1.0,1.015625,13.7,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.5625,255.9375,8204.652344,3.125,18.60351563,0.375,679812.1406,0.422851563,0.0,0.0,0
35810441.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.62745098,88.9298893,30.0,7.0390625,0.0,95.0,0.0,0.0,0.0,0.0,2.0,1272.0,1.0,1.0234375,13.7,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.9609375,255.9375,8204.652344,3.125,22.55859375,2.3125,680002.5469,0.451171875,0.0,0.0,0
35810894.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.21568627,88.9298893,30.0,7.421875,0.0,95.0,0.0,0.0,0.0,0.0,2.0,1272.75,1.0,1.0234375,13.7,9.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0078125,255.9375,8204.652344,3.125,22.60742188,2.5625,680206.9531,0.461914063,0.0,0.0,0
