Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
142635680.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.8627451,88.56088561,40.0,8.341796875,0.0,58.0,0.0,0.0,0.0,0.0,2.0,1071.0,1.0,1.0234375,13.4,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.5234375,255.9375,8355.085938,3.90625,29.40673828,10.25,5516.5,0.5546875,0.0,0.0,0
142636126.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.8627451,88.56088561,37.0,8.556640625,0.0,59.0,0.0,0.0,0.0,0.0,2.0,1104.25,1.0,1.0234375,13.6,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0546875,255.9375,8355.085938,4.6875,26.45263672,7.5625,5738.671875,0.471679688,0.0,0.0,0
142636571.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.68627451,88.56088561,36.0,8.50390625,0.0,59.0,0.0,0.0,0.0,0.0,2.0,1085.5,1.0,1.0234375,13.6,10.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.9921875,255.9375,8355.085938,4.6875,26.3671875,9.875,5950.5625,0.458984375,0.0,0.0,0
142637025.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.90196078,88.56088561,37.0,8.703125,0.0,59.0,0.0,0.0,0.0,0.0,2.0,1065.25,1.0,1.0234375,13.6,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.921875,255.9375,8355.085938,4.6875,26.96533203,11.9375,6155.0,0.467773438,0.0,0.0,0
142637471.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.82352941,88.56088561,36.0,8.4765625,0.0,59.0,0.0,0.0,0.0,0.0,3.0,1093.0,1.0,1.0234375,13.7,9.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9609375,255.9375,8355.085938,5.46875,26.08642578,8.625,6361.5,0.458984375,0.0,0.0,0
142637948.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,88.56088561,34.0,8.314453125,0.0,59.0,0.0,0.0,0.0,0.0,3.0,1151.5,1.0,0.9921875,13.7,32.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.84375,255.9375,8355.089844,3.90625,24.26757813,13.1875,6584.59375,0.435546875,0.0,0.0,0
142638402.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35294118,88.56088561,34.0,8.681640625,11.70043945,59.0,0.0,0.0,0.0,0.0,2.0,1340.5,1.0,0.9921875,13.8,33.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.6328125,255.9375,8355.089844,3.90625,24.31640625,14.3125,6784.484375,0.426757813,0.0,0.0,0
142638846.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.82352941,88.56088561,42.0,11.1171875,26.16577148,59.0,0.0,0.0,0.0,0.0,2.0,1475.75,1.0,1.0234375,13.5,30.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.1796875,255.9375,8355.089844,3.90625,31.89697266,31.5625,7026.109375,0.775390625,0.0,0.0,0
142639292.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.41176471,88.56088561,42.0,11.24804688,22.37854004,59.0,0.0,0.0,0.0,0.0,3.0,1425.25,1.0,1.0625,13.5,30.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.6953125,255.9375,8355.089844,3.90625,31.16455078,28.1875,7396.90625,0.783203125,0.0,0.0,0
142639744.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.8627451,88.56088561,36.0,10.77734375,19.71740723,59.0,0.0,0.0,0.0,0.0,4.0,1167.25,1.0,1.0625,13.8,32.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2578125,255.9375,8355.089844,3.90625,24.78027344,14.375,7731.296875,0.516601563,0.0,0.0,0
