Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
74208129.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.52941176,89.66789668,41.0,7.36328125,0.0,49.0,0.0,0.0,0.0,0.0,0.0,1020.5,1.0,1.015625,12.2,25.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.2578125,255.9375,9637.296875,5.46875,30.41992188,25.0,1327.765625,0.525390625,0.0,0.0
74208575.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.52941176,89.66789668,49.0,7.482421875,18.83544922,49.0,0.0,0.0,0.0,0.0,0.0,1206.5,1.0,1.0546875,12.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.21875,255.9375,9637.296875,5.46875,42.00439453,28.5,1592.1875,0.928710938,0.0,0.0
74209028.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07843137,89.66789668,66.0,14.48632813,30.14221191,49.0,0.0,0.0,0.0,0.0,0.0,1170.5,1.0,1.0546875,11.7,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.4921875,255.9375,9637.296875,5.46875,56.75048828,50.25,2150.40625,1.705078125,0.0,0.0
74209473.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84313725,89.66789668,56.0,17.00585938,30.1940918,49.0,0.0,0.0,0.0,0.0,1.0,1551.5,1.0,1.0546875,12.2,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.5703125,255.9375,9637.296875,5.46875,43.21289063,30.875,3009.765625,1.919921875,0.0,0.0
74209919.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333,89.66789668,31.0,9.611328125,0.0,49.0,0.0,0.0,0.0,0.0,2.0,1318.0,1.0,0.984375,13.0,13.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.4375,255.9375,9637.296875,5.46875,22.99804688,0.3125,3433.625,0.19921875,0.0,0.0
74210372.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.45098039,89.66789668,33.0,8.125,0.0,49.0,0.0,0.0,0.0,0.0,3.0,1248.25,1.0,0.984375,13.0,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.390625,255.9375,9637.296875,5.46875,25.15869141,2.25,3558.96875,0.365234375,0.0,0.0
74210818.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37254902,89.66789668,34.0,8.482421875,0.0,49.0,0.0,0.0,0.0,0.0,3.0,1193.75,1.0,0.984375,12.9,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.4453125,255.9375,9637.296875,5.46875,26.12304688,5.4375,3721.765625,0.416992188,0.0,0.0
74211263.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.03921569,89.66789668,36.0,8.498046875,0.0,49.0,0.0,0.0,0.0,0.0,2.0,1128.75,1.0,0.984375,12.9,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.28125,255.9375,9637.300781,5.46875,26.92871094,9.375,3926.421875,0.461914063,0.0,0.0
74211717.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.49019608,89.66789668,36.0,8.154296875,0.0,49.0,0.0,0.0,0.0,0.0,2.0,1117.75,1.0,0.984375,13.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.234375,255.9375,9637.300781,5.46875,26.79443359,9.0625,4127.15625,0.470703125,0.0,0.0
74212163.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.03921569,89.66789668,35.0,8.091796875,0.0,49.0,0.0,0.0,0.0,0.0,2.0,1124.25,1.0,0.984375,13.0,10.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.109375,255.9375,9637.300781,5.46875,26.23291016,9.1875,4340.15625,0.466796875,0.0,0.0
