Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
32815222.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.9298893,30.0,7.791015625,0.0,87.0,0.0,0.0,0.0,0.0,6.0,1213.75,1.0,0.984375,13.9,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.8984375,255.9375,9128.414063,3.125,24.01123047,15.125,9063.46875,0.428710938,0.0,0.0
32815668.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.05882353,88.9298893,44.0,10.11523438,33.34960938,84.0,0.0,0.0,0.0,0.0,8.0,1345.25,1.0,1.015625,13.6,26.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8828125,255.9375,9128.449219,3.125,38.40332031,41.5625,9282.96875,0.823242188,0.0,0.0
32816121.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.09803922,88.9298893,51.0,13.37109375,28.47595215,84.0,0.0,0.0,0.0,0.0,9.0,1389.75,1.0,1.0625,13.6,26.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4609375,255.9375,9128.449219,3.125,39.17236328,44.3125,9684.578125,1.033203125,0.0,0.0
32816566.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.9298893,49.0,12.5,29.76379395,85.0,0.0,0.0,0.0,0.0,10.0,1491.25,1.0,1.0625,13.7,26.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1875,255.9375,9128.449219,3.125,39.37988281,47.125,10104.3125,1.01953125,0.0,0.0
32817012.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.9298893,45.0,13.1953125,29.89196777,84.0,0.0,0.0,0.0,0.0,11.0,1657.5,1.0,1.0625,13.7,31.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.078125,255.9375,9128.453125,3.125,34.11865234,36.0625,10580.26563,1.0,0.0,0.0
32817466.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.9298893,38.0,11.70507813,24.59106445,84.0,0.0,0.0,0.0,0.0,12.0,1769.25,1.0,1.0625,13.9,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.875,255.9375,9128.453125,3.125,27.39257813,25.0625,10990.9375,0.844726563,0.0,0.0
32817911.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.9298893,31.0,10.44921875,19.44885254,84.0,0.0,0.0,0.0,0.0,13.0,1830.5,1.0,1.03125,14.0,37.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8515625,255.9375,9128.457031,3.125,24.69482422,18.75,11341.375,0.735351563,0.0,0.0
32818356.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.9298893,37.0,11.1875,24.06005859,84.0,0.0,0.0,0.0,0.0,13.0,1863.25,1.0,1.03125,13.9,36.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7734375,255.9375,9128.457031,3.125,27.67333984,26.0625,11681.59375,0.805664063,0.0,0.0
32818857.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.9298893,41.0,12.734375,30.47485352,84.0,0.0,0.0,0.0,0.0,14.0,1934.5,1.0,1.0234375,13.8,35.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0625,255.9375,9128.457031,3.125,30.68847656,33.8125,12072.34375,0.97265625,0.0,0.0
32819302.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.9298893,43.0,13.68945313,30.47485352,84.0,0.0,0.0,0.0,0.0,15.0,2033.0,1.0,1.0234375,13.8,36.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2578125,255.9375,9128.460938,3.125,31.88476563,35.5625,12564.39063,1.068359375,0.0,0.0
