Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
106064595.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.45098039,88.9298893,66.0,7.396484375,0.0,75.0,0.0,0.0,0.0,0.0,6.0,1106.25,1.0,1.0625,12.9,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.625,255.9375,8889.445313,3.125,54.23583984,62.4375,2208.96875,1.255859375,0.0,0.0
106065041.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7254902,88.9298893,62.0,13.875,31.12182617,76.0,2.812235294,3.954705882,2.197058824,3.515294118,9.0,1372.75,1.0,1.0625,13.0,15.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9140625,255.9375,8889.445313,3.125,50.56152344,63.0625,2753.03125,1.221679688,0.0,0.0
106065494.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.21568627,88.9298893,64.0,15.44335938,37.9119873,76.0,2.284941176,3.427411765,1.669764706,2.988,12.0,1733.25,1.0,1.0625,13.0,16.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.1171875,255.9375,8889.445313,3.125,53.97949219,70.6875,3371.96875,1.67578125,0.0,0.0
106065940.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64705882,88.9298893,62.0,18.84960938,41.41845703,76.0,1.669764706,2.900117647,1.142470588,2.460705882,15.0,2117.5,1.0,1.0234375,13.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.859375,255.9375,8889.449219,3.125,53.66210938,74.0,4222.34375,2.063476563,0.0,0.0
106066385.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.56862745,88.9298893,41.0,19.84375,41.67175293,76.0,1.054588235,2.372823529,0.966705882,1.845529412,19.0,2468.0,1.0,1.0234375,13.5,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.625,255.9375,8889.449219,3.125,28.75976563,21.0625,5188.078125,1.7734375,0.0,0.0
106066841.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68627451,88.9298893,22.0,7.34375,0.0,76.0,0.0,0.0,0.0,0.0,21.0,2236.25,1.0,0.9375,13.6,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9453125,255.9375,8889.453125,3.125,15.41748047,-6.8125,5639.546875,0.530273438,0.0,0.0
106067284.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.01960784,88.9298893,26.0,9.1796875,0.0,76.0,0.0,0.0,0.0,0.0,21.0,1926.0,1.0,0.9375,13.7,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.203125,255.9375,8889.457031,3.125,18.46923828,-2.9375,5875.28125,0.5078125,0.0,0.0
106067730.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05882353,88.9298893,39.0,8.53515625,28.02734375,76.0,0.0,0.0,0.0,0.0,21.0,1296.0,1.0,0.9921875,13.3,29.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.53125,255.9375,8889.460938,3.125,33.45947266,36.625,6096.234375,0.52734375,0.0,0.0
106068183.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8627451,88.9298893,88.0,20.86132813,59.60998535,76.0,0.351529412,1.845529412,0.878823529,0.703058824,22.0,1625.75,1.0,1.0390625,13.2,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.109375,255.9375,8889.460938,3.125,75.85449219,86.375,6802.515625,3.064453125,0.0,0.0
106068628.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82352941,88.9298893,87.0,48.54882813,61.91101074,76.0,2.284941176,3.427411765,1.669764706,2.988,24.0,1755.0,1.0,1.0390625,13.3,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.5390625,255.9375,8889.460938,3.125,77.91748047,93.375,8079.453125,2.84765625,0.0,0.0
