Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
160447082.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45098039,88.19188192,73.0,7.6953125,0.0,82.0,0.0,0.0,0.0,0.0,0.0,594.5,1.0,1.0078125,16.7,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.484375,255.9375,7716.433594,3.90625,69.29931641,75.9375,27.234375,0.133789063,0.0,0.0
160447536.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49019608,88.19188192,36.0,6.544921875,0.0,84.0,0.0,0.0,0.0,0.0,0.0,1239.0,1.0,1.0078125,13.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.015625,255.9375,7716.433594,3.90625,26.48925781,0.5,280.4375,0.62109375,0.0,0.0
160447982.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.41176471,88.19188192,36.0,7.576171875,0.0,84.0,0.0,0.0,0.0,0.0,0.0,1051.0,1.0,1.0078125,13.2,-2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0546875,255.9375,7716.433594,3.90625,27.63671875,0.3125,523.21875,0.485351563,0.0,0.0
160448427.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.84313725,88.19188192,36.0,8.244140625,0.234985352,84.0,0.0,0.0,0.0,0.0,0.0,1009.75,1.0,1.0,13.4,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.8203125,255.9375,7716.433594,3.90625,27.05078125,20.5625,734.4375,0.459960938,0.0,0.0
160448873.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.84313725,88.19188192,30.0,6.91796875,11.10534668,84.0,0.0,0.0,0.0,0.0,0.0,1222.0,1.0,1.0,13.5,34.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.828125,255.9375,7716.433594,3.90625,22.33886719,11.625,933.40625,0.438476563,0.0,0.0
160449326.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.88235294,88.19188192,52.0,11.84570313,20.97473145,84.0,0.0,0.0,0.0,0.0,0.0,943.75,1.0,1.046875,13.0,-0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.859375,255.9375,7716.433594,3.90625,42.72460938,31.75,1161.0,0.750976563,0.0,0.0
160449771.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.43137255,88.19188192,57.0,11.73046875,23.64501953,84.0,0.0,0.0,0.0,0.0,0.0,1039.75,1.0,1.0625,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.3828125,255.9375,7716.433594,3.90625,44.140625,30.375,1536.203125,1.049804688,0.0,0.0
160450217.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.58823529,88.19188192,36.0,7.72265625,0.0,84.0,0.0,0.0,0.0,0.0,1.0,1314.25,1.0,1.0078125,13.3,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.4375,255.9375,7716.433594,3.90625,27.734375,5.75,1917.546875,0.599609375,0.0,0.0
160450671.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07843137,88.19188192,62.0,15.02539063,23.54125977,84.0,0.0,0.0,0.0,0.0,1.0,1166.0,1.0,1.0625,13.1,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.65625,255.9375,7716.433594,3.90625,51.92871094,48.375,2230.859375,1.061523438,0.0,0.0
160451115.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.74509804,88.19188192,50.0,16.625,21.31652832,84.0,3.075882353,2.372823529,2.460705882,1.318235294,2.0,1575.75,1.0,1.0625,13.2,28.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.4765625,255.9375,7716.433594,3.90625,37.31689453,35.0625,2855.46875,1.11328125,0.0,0.0
