Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
225440144.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.74509804,88.19188192,56.0,16.46875,0.0,23.0,0.0,0.0,0.0,0.0,4.0,963.75,1.0,0.984375,11.3,-2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5078125,255.9375,9754.554688,4.6875,44.60449219,24.9375,6391.140625,0.280273438,0.200012207,0.0
225440589.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.78431373,88.19188192,72.0,9.642578125,0.0,23.0,0.0,0.0,0.0,0.0,4.0,653.5,1.0,0.984375,10.2,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3359375,255.9375,9754.554688,9.375,66.33300781,61.25,6519.796875,0.663085938,0.200012207,0.0
225441035.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.45098039,88.19188192,72.0,16.92382813,0.0,23.0,0.0,0.0,0.0,0.0,4.0,977.5,1.0,0.984375,11.0,-5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.765625,255.9375,9754.558594,17.1875,60.04638672,23.0625,7161.0625,2.294921875,0.200012207,0.0
225441488.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.78431373,88.19188192,57.0,9.603515625,0.0,23.0,0.0,0.0,0.0,0.0,5.0,803.25,1.0,0.984375,11.3,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.515625,255.9375,9754.558594,4.6875,47.0703125,42.8125,7579.4375,0.139648438,0.200012207,0.0
225441934.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.68627451,88.19188192,65.0,11.40625,0.0,23.0,0.0,0.0,0.0,0.0,4.0,903.25,1.0,0.984375,11.3,-0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.53125,255.9375,9754.558594,12.5,53.61328125,42.25,7790.328125,0.852539063,0.200012207,0.0
225442379.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.58823529,88.19188192,60.0,11.9140625,0.0,23.0,0.0,0.0,0.0,0.0,3.0,1012.25,1.0,0.984375,11.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8203125,255.9375,9754.558594,16.40625,50.08544922,36.0,8164.296875,0.770507813,0.200012207,0.0
225442911.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.64705882,88.19188192,58.0,11.55664063,0.0,23.0,0.0,0.0,0.0,0.0,2.0,963.25,1.0,0.984375,11.8,-0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.2890625,255.9375,9754.558594,17.1875,47.38769531,28.6875,8534.234375,0.7265625,0.200012207,0.0
225443357.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43137255,88.19188192,50.0,9.625,0.0,23.0,0.0,0.0,0.0,0.0,1.0,917.75,1.0,0.984375,12.0,-3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.4140625,255.9375,9754.558594,4.6875,39.61181641,20.875,8797.453125,0.329101563,0.200012207,0.0
225443802.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.01960784,88.19188192,66.0,11.49414063,19.04602051,23.0,0.0,0.0,0.0,0.0,1.0,968.0,1.0,1.0546875,11.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.4296875,255.9375,9754.558594,3.125,57.92236328,48.625,9060.125,1.162109375,0.200012207,0.0
225444257.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43137255,88.19188192,61.0,16.11328125,27.50854492,23.0,0.0,0.0,0.0,0.0,0.0,1524.5,1.0,1.0546875,12.0,5.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.984375,255.9375,9754.558594,3.125,51.28173828,42.1875,9866.984375,1.799804688,0.200012207,0.0
