Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
70013542.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,88.19188192,43.0,8.166015625,8.721923828,86.0,0.0,0.0,0.0,0.0,0.0,1249.25,1.0,1.0,13.1,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.640625,255.9375,8561.914063,0.78125,36.96289063,22.9375,1351.90625,0.71484375,0.0,0.0
70013995.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,88.19188192,49.0,12.01171875,25.78430176,86.0,0.0,0.0,0.0,0.0,0.0,1704.25,1.0,1.0625,13.2,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.7421875,255.9375,8561.914063,0.78125,39.91699219,30.375,1780.484375,1.208984375,0.0,0.0
70014441.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,88.19188192,45.0,14.23632813,26.32446289,86.0,0.0,0.0,0.0,0.0,0.0,1975.75,1.0,1.0625,13.2,10.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.8125,255.9375,8561.914063,0.78125,33.82568359,22.625,2343.9375,1.237304688,0.0,0.0
70014886.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,88.19188192,45.0,13.25,22.68066406,86.0,0.0,0.0,0.0,0.0,0.0,1704.5,1.0,1.0625,13.2,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.2890625,255.9375,8561.914063,0.78125,35.10742188,22.4375,2891.703125,1.040039063,0.0,0.0
70015341.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,88.19188192,39.0,11.65039063,22.60437012,86.0,0.0,0.0,0.0,0.0,2.0,1129.25,1.0,1.0625,13.3,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.4453125,255.9375,8561.914063,0.78125,31.84814453,15.375,3303.671875,0.720703125,0.0,0.0
70015926.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,88.19188192,44.0,8.11328125,7.131958008,86.0,0.0,0.0,0.0,0.0,2.0,1291.0,1.0,1.0625,13.3,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.84375,255.9375,8561.914063,0.78125,36.95068359,24.3125,3602.484375,0.787109375,0.0,0.0
70016379.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,88.19188192,49.0,13.125,31.24084473,86.0,0.0,0.0,0.0,0.0,2.0,1096.0,1.0,1.0625,13.3,21.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7421875,255.9375,8561.914063,0.78125,42.04101563,47.875,4091.78125,0.79296875,0.0,0.0
70016825.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,88.19188192,53.0,11.10742188,30.17272949,86.0,0.0,0.0,0.0,0.0,5.0,967.25,1.0,1.0625,13.3,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6875,255.9375,8561.914063,0.78125,46.02050781,53.1875,4479.234375,0.854492188,0.0,0.0
70017272.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33333333,88.19188192,59.0,10.55273438,30.05981445,86.0,0.0,0.0,0.0,0.0,7.0,1058.25,1.0,1.0625,13.3,14.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0234375,255.9375,8561.917969,0.78125,49.78027344,63.0625,4828.375,0.974609375,0.0,0.0
70017724.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,88.19188192,87.0,14.84960938,37.83874512,86.0,3.339529412,2.812235294,3.163764706,2.724352941,10.0,1356.25,1.0,1.03125,13.3,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.34375,255.9375,8561.917969,0.78125,75.95214844,83.6875,5413.78125,2.384765625,0.0,0.0
70018170.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62745098,88.19188192,87.0,45.48242188,45.53527832,85.0,3.339529412,2.724352941,3.075882353,2.636470588,13.0,1813.75,1.0,1.0234375,13.4,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.7890625,255.9375,8561.921875,0.78125,76.24511719,98.375,6554.21875,2.799804688,0.0,0.0
70018615.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.19188192,60.0,44.77734375,40.86303711,85.0,2.812235294,2.284941176,2.548588235,2.197058824,17.0,2240.75,1.0,1.0625,13.4,26.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.671875,255.9375,8561.921875,0.78125,50.15869141,66.75,7770.125,1.958007813,0.0,0.0
70019068.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,88.19188192,49.0,16.24023438,37.07580566,85.0,2.197058824,2.197058824,1.933411765,1.581882353,19.0,2366.0,1.0,1.0625,13.5,29.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.9140625,255.9375,8561.921875,0.78125,41.13769531,51.5625,8596.125,1.728515625,0.0,0.0
70019515.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.43137255,88.19188192,38.0,16.0,32.84301758,85.0,0.0,0.0,0.0,0.0,20.0,2530.0,1.0,1.0625,13.5,35.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.59375,255.9375,8561.925781,0.78125,33.25195313,37.1875,9342.984375,1.4453125,0.0,0.0
70019960.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.70588235,88.19188192,40.0,15.28515625,32.84301758,85.0,0.0,0.0,0.0,0.0,21.0,2665.5,1.0,1.0625,13.6,36.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.7265625,255.9375,8561.929688,0.78125,31.50634766,35.8125,9978.3125,1.473632813,0.0,0.0
70020406.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,88.19188192,28.0,15.55664063,31.88781738,85.0,0.0,0.0,0.0,0.0,22.0,2750.5,1.0,1.0625,13.9,41.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9296875,255.9375,8561.929688,0.78125,21.04492188,13.0,10646.01563,1.181640625,0.0,0.0
70020875.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,88.19188192,25.0,10.00976563,19.32678223,85.0,0.0,0.0,0.0,0.0,22.0,2746.75,1.0,1.03125,13.9,42.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.875,255.9375,8561.933594,0.78125,18.39599609,8.0625,11067.8125,0.802734375,0.0,0.0
70021321.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,88.19188192,29.0,10.05859375,22.19848633,85.0,0.0,0.0,0.0,0.0,22.0,2713.5,1.0,1.03125,14.0,41.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1796875,255.9375,8561.9375,0.78125,21.77734375,15.9375,11426.51563,0.963867188,0.0,0.0
70021766.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,88.19188192,39.0,13.93554688,38.1439209,85.0,0.0,0.0,0.0,0.0,22.0,2740.25,1.0,1.046875,13.7,37.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.6484375,255.9375,8561.941406,0.78125,31.4453125,35.3125,11909.95313,1.454101563,0.0,0.0
70022219.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.07843137,88.19188192,47.0,16.62109375,42.60559082,85.0,0.0,0.0,0.0,0.0,23.0,2857.0,1.0,1.0625,13.7,32.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.2890625,255.9375,8561.945313,0.78125,39.03808594,50.0625,12659.48438,2.078125,0.0,0.0
70022666.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.15686275,88.19188192,51.0,18.84765625,42.60559082,85.0,0.263647059,2.197058824,0.615176471,0.439411765,24.0,3055.75,1.0,1.0625,13.8,32.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.3046875,255.9375,8561.945313,0.78125,42.29736328,55.0625,13676.09375,2.391601563,0.0,0.0
70023111.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,88.19188192,41.0,19.4609375,41.18041992,85.0,0.0,2.372823529,0.087882353,0.0,26.0,3202.75,1.0,1.0,13.8,35.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.453125,255.9375,8561.949219,0.78125,33.52050781,38.875,14736.92188,1.866210938,0.0,0.0
70023564.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47058824,88.19188192,34.0,17.61914063,36.19689941,85.0,0.0,0.0,0.0,0.0,27.0,3294.75,1.0,1.0,14.0,40.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.703125,255.9375,8561.949219,0.78125,26.31835938,24.4375,15557.1875,1.462890625,0.0,0.0
