Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
159670966.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09803922,88.19188192,29.0,9.837890625,0.0,50.0,0.0,0.0,0.0,0.0,22.0,1454.0,1.0,0.96875,13.8,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.53125,255.9375,8816.65625,3.125,21.09375,-0.5625,11547.28125,0.459960938,0.0,0.0
159671411.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,43.52941176,88.19188192,29.0,8.013671875,0.0,50.0,0.0,0.0,0.0,0.0,22.0,1418.25,1.0,0.96875,13.8,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.3984375,255.9375,8816.660156,3.125,22.08251953,-0.3125,11754.75,0.463867188,0.0,0.0
159671857.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,58.82352941,88.19188192,29.0,8.138671875,0.0,50.0,0.0,0.0,0.0,0.0,21.0,1313.75,1.0,0.96875,13.8,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.21875,255.9375,8816.660156,3.125,21.74072266,-7.0,11962.3125,0.452148438,0.0,0.0
159672302.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72.94117647,88.19188192,33.0,8.083984375,0.0,50.0,0.0,0.0,0.0,0.0,18.0,1085.0,1.0,0.96875,13.9,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.265625,255.9375,8816.664063,3.125,22.77832031,12.0625,12158.89063,0.397460938,0.0,0.0
159672756.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,76.07843137,88.19188192,34.0,7.34375,0.0,50.0,0.0,0.0,0.0,0.0,15.0,1101.75,1.0,0.96875,13.9,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.9375,255.9375,8816.667969,4.6875,25.47607422,8.5625,12334.79688,0.418945313,0.0,0.0
159673202.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,48.62745098,88.19188192,34.0,7.396484375,0.0,50.0,0.0,0.0,0.0,0.0,14.0,1106.0,1.0,0.96875,13.9,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8671875,255.9375,8816.667969,4.6875,25.32958984,7.4375,12524.01563,0.428710938,0.0,0.0
159673647.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,61.56862745,88.19188192,34.0,7.353515625,0.0,50.0,0.0,0.0,0.0,0.0,12.0,1105.5,1.0,0.96875,13.9,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8125,255.9375,8816.667969,3.90625,25.15869141,4.3125,12719.25,0.420898438,0.0,0.0
159674100.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.47058824,88.19188192,34.0,7.326171875,0.0,50.0,0.0,0.0,0.0,0.0,11.0,1064.75,1.0,0.96875,13.9,13.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6640625,255.9375,8816.667969,3.90625,25.23193359,7.6875,12899.0,0.399414063,0.0,0.0
159674546.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,65.88235294,88.19188192,34.0,7.05078125,0.0,50.0,0.0,0.0,0.0,0.0,10.0,1065.0,1.0,0.96875,13.9,13.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.625,255.9375,8816.671875,4.6875,25.09765625,10.4375,13074.65625,0.384765625,0.0,0.0
159674991.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,74.90196078,88.19188192,35.0,7.080078125,0.0,50.0,0.0,0.0,0.0,0.0,6.0,1036.5,1.0,0.96875,13.9,14.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.609375,255.9375,8816.671875,5.46875,25.83007813,12.4375,13245.5,0.368164063,0.0,0.0
159675445.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.94117647,88.19188192,35.0,7.1796875,0.0,50.0,0.0,0.0,0.0,0.0,6.0,1048.5,1.0,0.96875,13.8,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.875,255.9375,8816.671875,7.03125,26.63574219,13.9375,13410.67188,0.403320313,0.0,0.0
159675892.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05882353,88.19188192,36.0,7.70703125,0.0,50.0,0.0,0.0,0.0,0.0,6.0,1055.5,1.0,0.96875,13.9,13.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9765625,255.9375,8816.675781,7.8125,26.69677734,13.6875,13598.03125,0.422851563,0.0,0.0
159676337.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1372549,88.19188192,38.0,7.65234375,0.0,50.0,0.0,0.0,0.0,0.0,6.0,846.25,1.0,0.96875,13.9,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.90625,255.9375,8816.675781,3.90625,25.91552734,9.1875,13775.17188,0.344726563,0.0,0.0
159676789.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.21568627,88.19188192,49.0,7.73828125,0.0,50.0,0.0,0.0,0.0,0.0,6.0,893.5,1.0,0.96875,13.7,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6875,255.9375,8816.675781,9.375,36.66992188,29.0625,13952.10938,0.5078125,0.0,0.0
159677235.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,47.84313725,88.19188192,51.0,8.92578125,0.0,50.0,0.0,0.0,0.0,0.0,6.0,950.5,1.0,0.96875,13.6,5.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4453125,255.9375,8816.675781,15.625,40.20996094,31.625,14204.09375,0.673828125,0.0,0.0
159677682.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.90196078,88.19188192,50.0,9.630859375,0.0,50.0,0.0,0.0,0.0,0.0,6.0,1022.5,0.984375,0.96875,13.7,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.078125,255.9375,8816.679688,17.96875,38.56201172,28.6875,14511.125,0.692382813,0.0,0.0
159678126.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,65.09803922,88.19188192,48.0,9.5546875,0.0,50.0,0.0,0.0,0.0,0.0,6.0,1072.0,1.0,0.96875,13.7,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9921875,255.9375,8816.679688,17.96875,36.64550781,23.8125,14819.1875,0.671875,0.0,0.0
159678580.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.58823529,88.19188192,47.0,9.349609375,0.0,50.0,0.0,0.0,0.0,0.0,5.0,1080.0,1.015625,0.96875,13.7,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.71875,255.9375,8816.679688,17.96875,35.80322266,26.1875,15105.78125,0.59765625,0.0,0.0
159679025.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.54901961,88.19188192,47.0,9.365234375,0.0,50.0,0.0,0.0,0.0,0.0,4.0,1087.25,1.03125,1.0078125,13.7,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.90625,255.9375,8816.679688,17.96875,36.42578125,22.8125,15392.34375,0.6796875,0.0,0.0
159679473.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.39215686,88.19188192,46.0,9.52734375,0.0,50.0,0.0,0.0,0.0,0.0,4.0,1098.75,1.046875,1.0078125,13.8,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.015625,255.9375,8816.679688,17.96875,31.56738281,13.1875,15696.01563,0.709960938,0.0,0.0
159679924.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.90196078,88.19188192,41.0,7.630859375,0.0,50.0,0.0,0.0,0.0,0.0,3.0,1032.75,1.0625,1.0078125,13.8,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5234375,255.9375,8816.679688,7.8125,30.21240234,16.5625,15966.17188,0.517578125,0.0,0.0
159680369.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.98039216,88.19188192,41.0,7.560546875,0.0,50.0,0.0,0.0,0.0,0.0,4.0,1033.75,1.0703125,1.0078125,13.8,9.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.34375,255.9375,8816.679688,9.375,29.78515625,19.375,16192.21875,0.483398438,0.0,0.0
159680815.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.82352941,88.19188192,42.0,7.873046875,0.0,50.0,0.0,0.0,0.0,0.0,4.0,1039.5,1.0703125,1.0078125,13.8,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.65625,255.9375,8816.683594,11.71875,31.55517578,21.0,16412.125,0.534179688,0.0,0.0
159681300.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05882353,88.19188192,43.0,8.35546875,0.0,50.0,0.0,0.0,0.0,0.0,5.0,1048.0,1.0703125,1.0078125,13.8,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.890625,255.9375,8816.683594,13.28125,32.58056641,22.6875,16663.29688,0.556640625,0.0,0.0
159681745.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2745098,88.19188192,45.0,8.57421875,0.0,50.0,0.0,0.0,0.0,0.0,6.0,1017.0,1.0703125,1.0078125,13.8,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0234375,255.9375,8816.683594,14.84375,34.19189453,27.0,16921.82813,0.561523438,0.0,0.0
159682191.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.82352941,88.19188192,49.0,9.05078125,0.0,50.0,0.0,0.0,0.0,0.0,7.0,1006.25,1.0703125,1.0078125,13.8,5.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4609375,255.9375,8816.683594,17.1875,37.17041016,30.3125,17182.48438,0.615234375,0.0,0.0
159682645.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51.76470588,88.19188192,49.0,9.462890625,0.0,50.0,0.0,0.0,0.0,0.0,7.0,1036.75,1.0,1.0078125,13.8,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7421875,255.9375,8816.683594,17.96875,37.890625,28.4375,17488.21875,0.668945313,0.0,0.0
159683090.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.68627451,88.19188192,50.0,9.27734375,0.0,50.0,0.0,0.0,0.0,0.0,7.0,1023.0,1.0,1.0078125,13.8,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.765625,255.9375,8816.683594,17.96875,38.17138672,27.6875,17781.57813,0.686523438,0.0,0.0
159683543.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,43.92156863,88.19188192,49.0,9.53515625,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1045.25,1.0,1.0078125,13.8,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9375,255.9375,8816.6875,17.96875,37.46337891,16.75,18079.8125,0.694335938,0.0,0.0
159683989.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,55.29411765,88.19188192,42.0,8.05859375,0.0,50.0,0.0,0.0,0.0,0.0,8.0,998.5,1.0,1.0078125,13.9,-2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3984375,255.9375,8816.6875,13.28125,31.01806641,8.4375,18368.64063,0.49609375,0.0,0.0
159684436.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,57.25490196,88.19188192,40.0,6.947265625,0.0,50.0,0.0,0.0,0.0,0.0,7.0,921.5,1.015625,1.0078125,13.9,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6484375,255.9375,8816.6875,12.5,29.04052734,9.5625,18561.76563,0.395507813,0.0,0.0
159684880.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,47.05882353,88.19188192,38.0,6.658203125,0.0,50.0,0.0,0.0,0.0,0.0,7.0,969.0,1.015625,1.0078125,14.0,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6484375,255.9375,8816.691406,12.5,27.16064453,6.1875,18752.78125,0.385742188,0.0,0.0
159685334.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.21568627,88.19188192,35.0,6.361328125,0.0,50.0,0.0,0.0,0.0,0.0,7.0,984.5,1.015625,1.0078125,14.1,9.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0703125,255.9375,8816.691406,12.5,23.80371094,5.0,18915.0,0.364257813,0.0,0.0
159685779.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,65.09803922,88.19188192,35.0,6.59375,0.0,50.0,0.0,0.0,0.0,0.0,7.0,981.5,1.0078125,1.0078125,14.1,5.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.40625,255.9375,8816.691406,12.5,25.85449219,5.75,19080.48438,0.370117188,0.0,0.0
159686224.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,88.19188192,37.0,6.349609375,0.0,50.0,0.0,0.0,0.0,0.0,7.0,899.5,0.9921875,1.0078125,14.1,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.15625,255.9375,8816.691406,12.5,26.29394531,13.25,19237.48438,0.352539063,0.0,0.0
159686678.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.21568627,88.19188192,40.0,6.66015625,0.0,50.0,0.0,0.0,0.0,0.0,7.0,900.75,0.984375,1.0078125,13.9,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.640625,255.9375,8816.695313,12.5,29.63867188,9.9375,19392.21875,0.405273438,0.0,0.0
159687123.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,63.52941176,88.19188192,36.0,6.73046875,0.0,50.0,0.0,0.0,0.0,0.0,5.0,968.75,0.9765625,1.0078125,14.1,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4140625,255.9375,8816.695313,12.5,25.79345703,3.9375,19575.875,0.380859375,0.0,0.0
159687569.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,57.64705882,88.19188192,36.0,5.865234375,0.0,50.0,0.0,0.0,0.0,0.0,3.0,958.0,0.9609375,1.0078125,14.1,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.21875,255.9375,8816.695313,9.375,25.31738281,5.125,19730.70313,0.345703125,0.0,0.0
159688014.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.88235294,88.19188192,36.0,6.236328125,0.0,50.0,0.0,0.0,0.0,0.0,2.0,934.5,0.953125,1.0078125,14.1,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1875,255.9375,8816.695313,9.375,25.81787109,4.375,19883.28125,0.345703125,0.0,0.0
159688469.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.21568627,88.19188192,59.0,11.7734375,32.18383789,50.0,0.0,0.0,0.0,0.0,1.0,1175.5,0.9375,1.0546875,13.8,14.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.484375,255.9375,8816.695313,3.90625,51.70898438,66.4375,20096.0625,0.942382813,0.0,0.0
159688913.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.54901961,88.19188192,63.0,17.546875,40.2557373,50.0,2.021294118,1.494,1.406117647,0.703058824,0.0,1993.25,0.9296875,1.0390625,13.9,24.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.203125,255.9375,8816.695313,3.90625,48.32763672,44.6875,20858.51563,2.478515625,0.0,0.0
159689368.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1372549,88.19188192,34.0,15.65234375,28.09143066,51.0,1.494,1.054588235,1.318235294,0.263647059,3.0,1149.75,0.9375,1.03125,14.2,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2421875,255.9375,8816.695313,3.125,24.52392578,9.4375,21515.48438,0.310546875,0.0,0.0
159689890.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.29411765,88.19188192,24.0,4.384765625,0.0,50.0,0.0,0.0,0.0,0.0,5.0,944.0,0.9453125,0.953125,14.2,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8359375,255.9375,8816.695313,3.125,23.05908203,1.6875,21600.53125,0.208984375,0.0,0.0
159690336.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.68627451,88.19188192,29.0,5.474609375,0.0,51.0,0.0,0.0,0.0,0.0,5.0,886.5,0.9453125,0.984375,14.2,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4140625,255.9375,8816.699219,3.125,20.76416016,3.5625,21720.35938,0.227539063,0.0,0.0
159690789.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09803922,88.19188192,35.0,5.6484375,0.0,50.0,0.0,0.0,0.0,0.0,4.0,873.5,0.9375,1.0078125,14.2,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.734375,255.9375,8816.699219,3.125,24.35302734,3.875,21827.6875,0.240234375,0.0,0.0
159691266.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.01960784,88.19188192,38.0,5.859375,8.786010742,51.0,0.0,0.0,0.0,0.0,3.0,1012.25,0.9453125,0.9921875,14.1,29.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5625,255.9375,8816.699219,3.125,27.68554688,22.8125,21960.5,0.37109375,0.0,0.0
159691712.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.52941176,88.19188192,52.0,10.84179688,31.83288574,51.0,0.0,0.0,0.0,0.0,2.0,1235.5,0.96875,1.0625,14.0,22.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.140625,255.9375,8816.699219,3.125,42.78564453,47.0625,22196.875,0.912109375,0.0,0.0
