Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
71535808.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.84313725,88.56088561,34.0,8.251953125,0.0,75.0,0.0,0.0,0.0,0.0,6.0,767.0,1.0,1.0234375,13.4,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.9765625,255.9375,8413.726563,0.78125,22.76611328,10.125,946.046875,0.295898438,0.0,0.0,0
71536260.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.23529412,88.56088561,40.0,8.857421875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,925.25,1.0,1.0234375,13.1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.703125,255.9375,8413.726563,0.78125,29.13818359,7.375,1111.765625,0.489257813,0.0,0.0,0
71536705.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52941176,88.56088561,37.0,7.57421875,0.0,73.0,0.0,0.0,0.0,0.0,0.0,963.0,1.0,1.0234375,13.3,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.6171875,255.9375,8413.726563,0.0,27.41699219,5.4375,1323.453125,0.453125,0.0,0.0,0
71537151.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.23529412,88.56088561,35.0,7.552734375,0.0,73.0,0.0,0.0,0.0,0.0,0.0,985.75,1.0,1.0234375,13.4,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.484375,255.9375,8413.726563,0.0,26.19628906,4.0,1529.328125,0.430664063,0.0,0.0,0
71537604.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.62745098,88.56088561,34.0,7.298828125,0.0,73.0,0.0,0.0,0.0,0.0,0.0,978.75,1.0,1.0234375,13.5,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.390625,255.9375,8413.726563,-0.78125,25.01220703,3.3125,1709.53125,0.4140625,0.0,0.0,0
71538050.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666667,88.56088561,31.0,7.298828125,3.106689453,73.0,0.0,0.0,0.0,0.0,0.0,930.5,1.0,0.9921875,13.1,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.375,255.9375,8413.726563,-0.78125,34.33837891,16.25,1893.671875,0.41796875,0.0,0.0,0
71538496.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.82352941,88.56088561,70.0,14.37304688,31.16760254,73.0,0.0,0.0,0.0,0.0,0.0,764.5,1.0,1.0625,13.0,-4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.6484375,255.9375,8413.726563,-0.78125,52.99072266,40.1875,2163.5625,0.990234375,0.0,0.0,0
71538949.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.29411765,88.56088561,44.0,7.869140625,0.0,73.0,4.042588235,6.239647059,0.0,0.0,2.0,1018.0,1.0,1.0,13.1,-0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.8125,255.9375,8413.726563,-0.78125,32.32421875,14.1875,2559.234375,0.525390625,0.0,0.0,0
71539394.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.35294118,88.56088561,33.0,7.357421875,0.0,73.0,0.0,0.0,0.0,0.0,2.0,1203.25,1.0,1.0234375,13.6,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.9453125,255.9375,8413.726563,0.0,23.51074219,1.25,2787.9375,0.444335938,0.0,0.0,0
71539840.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,70.58823529,88.56088561,32.0,7.48828125,0.0,73.0,0.0,0.0,0.0,0.0,3.0,1155.5,1.0,1.0234375,13.6,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.6328125,255.9375,8413.726563,0.0,23.09570313,1.25,2979.109375,0.41015625,0.0,0.0,0
