Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
17581193.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.03921569,88.56088561,43.0,8.68359375,0.0,88.0,0.0,0.0,0.0,0.0,4.0,1030.5,1.0390625,1.0234375,14.5,-6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6328125,255.9375,8195.066406,9.375,29.13818359,4.0625,1898558.531,0.522460938,0.0,0.0,0
17581646.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7254902,88.56088561,36.0,7.12109375,0.0,89.0,0.0,0.0,0.0,0.0,4.0,999.75,1.0390625,1.0234375,14.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.53125,255.9375,8195.066406,9.375,25.50048828,1.1875,1898757.109,0.411132813,0.0,0.0,0
17582092.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1372549,88.56088561,34.0,6.58203125,0.0,89.0,0.0,0.0,0.0,0.0,4.0,1014.0,1.046875,1.0234375,14.5,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.125,255.9375,8195.070313,8.59375,23.54736328,0.75,1898930.984,0.375,0.0,0.0,0
17582537.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.76470588,88.56088561,33.0,6.67578125,0.0,89.0,0.0,0.0,0.0,0.0,4.0,990.75,1.0546875,1.0234375,14.5,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.90625,255.9375,8195.070313,8.59375,20.54443359,2.1875,1899096.656,0.34765625,0.0,0.0,0
17582990.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74509804,88.56088561,33.0,6.72265625,0.0,89.0,0.0,0.0,0.0,0.0,4.0,978.5,1.0546875,1.0234375,14.5,5.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9140625,255.9375,8195.070313,8.59375,23.33984375,1.4375,1899244.797,0.348632813,0.0,0.0,0
17583436.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.78431373,88.56088561,34.0,6.77734375,0.0,88.0,0.0,0.0,0.0,0.0,4.0,909.75,1.0546875,1.0234375,14.5,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.78125,255.9375,8195.070313,8.59375,23.08349609,9.375,1899406.266,0.333007813,0.0,0.0,0
17583884.0,13.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,37.64705882,88.56088561,38.0,6.859375,0.0,88.0,0.0,0.0,0.0,0.0,5.0,841.0,1.0390625,1.0234375,14.5,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.359375,255.9375,8195.070313,8.59375,23.74267578,8.5625,1899547.688,0.3359375,0.0,0.0,0
17584328.0,13.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,55.29411765,88.56088561,37.0,7.365234375,0.0,89.0,0.0,0.0,0.0,0.0,5.0,937.75,1.03125,1.0234375,14.5,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1015625,255.9375,8195.070313,7.03125,25.64697266,2.3125,1899706.563,0.358398438,0.0,0.0,0
17584780.0,13.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.2745098,88.56088561,33.0,6.54296875,0.0,89.0,0.0,0.0,0.0,0.0,4.0,963.75,1.0234375,1.0234375,14.5,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7578125,255.9375,8195.070313,7.03125,23.35205078,1.125,1899858.266,0.33203125,0.0,0.0,0
17585226.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,60.78431373,88.56088561,34.0,6.560546875,0.0,89.0,0.0,0.0,0.0,0.0,2.0,982.25,1.0234375,1.0234375,14.5,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.921875,255.9375,8195.070313,7.03125,23.31542969,-0.4375,1900006.281,0.340820313,0.0,0.0,0
