Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
97853728.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,87.45387454,53.0,10.24609375,0.0,18.0,0.0,0.0,0.0,0.0,13.0,967.0,1.0,0.9765625,12.5,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.484375,255.9375,8312.609375,15.625,44.60449219,32.5625,15992.6875,0.87890625,0.0,0.0,0
97854173.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68627451,87.45387454,52.0,10.31054688,0.0,18.0,0.0,0.0,0.0,0.0,13.0,1018.0,1.0,0.9765625,12.5,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.3828125,255.9375,8312.613281,15.625,43.31054688,24.9375,16394.35938,0.810546875,0.0,0.0,0
97854626.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,87.45387454,46.0,10.30273438,0.0,18.0,0.0,0.0,0.0,0.0,15.0,1070.25,1.0,0.9765625,12.6,-2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.90625,255.9375,8312.613281,11.71875,36.59667969,9.4375,16764.89063,0.686523438,0.0,0.0,0
97855072.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,87.45387454,40.0,8.447265625,0.0,18.0,0.0,0.0,0.0,0.0,16.0,1148.5,1.0,0.9765625,12.9,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.2265625,255.9375,8312.613281,3.125,31.20117188,2.0625,16983.46875,0.353515625,0.0,0.0,0
97855666.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,87.45387454,38.0,8.53125,0.0,18.0,0.0,0.0,0.0,0.0,17.0,1184.75,1.0,0.9765625,13.1,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.140625,255.9375,8312.617188,1.5625,29.95605469,-0.875,17202.875,0.41796875,0.0,0.0,0
97856112.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,87.45387454,37.0,8.958984375,0.0,18.0,0.0,0.0,0.0,0.0,18.0,1250.5,1.0,0.9765625,13.1,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.390625,255.9375,8312.621094,1.5625,29.35791016,-1.9375,17399.42188,0.469726563,0.0,0.0,0
97856557.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29411765,87.45387454,38.0,9.39453125,0.0,18.0,0.0,0.0,0.0,0.0,19.0,1257.25,1.0,0.9765625,13.1,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.4765625,255.9375,8312.621094,1.5625,29.83398438,-1.3125,17612.82813,0.529296875,0.0,0.0,0
97857003.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.68627451,87.45387454,37.0,8.9765625,0.0,18.0,0.0,0.0,0.0,0.0,18.0,1234.5,1.0,0.9765625,13.2,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.296875,255.9375,8312.625,1.5625,29.00390625,-2.75,17848.67188,0.483398438,0.0,0.0,0
97857457.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7254902,87.45387454,38.0,9.00390625,0.0,18.0,0.0,0.0,0.0,0.0,18.0,1148.5,1.0,0.9765625,13.1,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.890625,255.9375,8312.628906,1.5625,29.62646484,-0.875,18053.125,0.470703125,0.0,0.0,0
97857902.0,13.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81.96078431,87.45387454,39.0,8.794921875,0.0,18.0,0.0,0.0,0.0,0.0,17.0,1110.5,1.0,0.9765625,13.0,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.8046875,255.9375,8312.628906,1.5625,29.8828125,0.75,18278.3125,0.47265625,0.0,0.0,0
