Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
153964335.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.19188192,38.0,6.8984375,4.296875,92.0,0.0,0.0,0.0,0.0,0.0,933.5,1.0,1.0,13.8,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.3203125,255.9375,8230.800781,-1.5625,26.94091797,4.6875,6647.484375,0.381835938,0.0,0.0,0
153964780.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.19188192,45.0,8.251953125,14.63317871,93.0,0.0,0.0,0.0,0.0,0.0,918.75,1.0,1.046875,13.6,-0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.3828125,255.9375,8230.800781,-1.5625,33.65478516,17.375,6832.8125,0.51171875,0.0,0.0,0
153965226.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.19188192,42.0,8.302734375,14.63317871,92.0,0.0,0.0,0.0,0.0,0.0,1085.25,1.0,1.0625,13.7,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.8828125,255.9375,8230.800781,-1.5625,30.45654297,8.75,7094.5625,0.559570313,0.0,0.0,0
153965678.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.19188192,35.0,8.677734375,0.0,92.0,0.0,0.0,0.0,0.0,0.0,1112.0,1.0,1.0234375,13.9,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.921875,255.9375,8230.800781,-1.5625,24.70703125,-0.9375,7335.5625,0.4609375,0.0,0.0,0
153966124.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.19188192,34.0,5.81640625,0.0,92.0,0.0,0.0,0.0,0.0,0.0,858.75,1.0,1.0234375,13.9,5.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.40625,255.9375,8230.800781,-2.34375,22.63183594,0.5,7517.828125,0.315429688,0.0,0.0,0
153966569.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.19188192,35.0,5.2734375,0.0,92.0,0.0,0.0,0.0,0.0,0.0,862.0,1.0,1.0234375,14.0,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.5078125,255.9375,8230.800781,-2.34375,23.53515625,0.125,7654.71875,0.336914063,0.0,0.0,0
153967024.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.19188192,36.0,5.64453125,0.0,92.0,0.0,0.0,0.0,0.0,0.0,822.75,1.0078125,1.0234375,14.0,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.375,255.9375,8230.800781,-2.34375,23.97460938,3.6875,7808.46875,0.322265625,0.0,0.0,0
153967468.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.19188192,36.0,5.7734375,0.0,92.0,0.0,0.0,0.0,0.0,0.0,846.25,1.0078125,1.0234375,14.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.5859375,255.9375,8230.800781,-1.5625,24.48730469,2.0625,7963.828125,0.3359375,0.0,0.0,0
153967914.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.19188192,37.0,5.669921875,0.0,92.0,0.0,0.0,0.0,0.0,0.0,826.25,1.0,1.0234375,13.9,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.5,255.9375,8230.800781,-1.5625,24.58496094,7.875,8107.296875,0.327148438,0.0,0.0,0
153968360.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.19188192,56.0,8.140625,19.91271973,92.0,0.0,0.0,0.0,0.0,0.0,868.75,0.984375,1.046875,13.7,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.7890625,255.9375,8230.800781,-1.5625,46.97265625,54.5,8306.71875,0.643554688,0.0,0.0,0
