Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
111078425.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.76470588,89.29889299,52.0,9.5,0.0,22.0,0.0,0.0,0.0,0.0,1.0,907.0,1.0,1.0234375,12.1,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.578125,255.9375,8148.144531,11.71875,41.61376953,25.1875,8762.71875,0.65234375,0.0,0.0,0
111078870.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.11764706,89.29889299,52.0,9.66015625,0.0,22.0,0.0,0.0,0.0,0.0,1.0,909.75,1.0,1.0234375,12.2,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.53125,255.9375,8148.144531,12.5,41.61376953,24.75,9092.75,0.7265625,0.0,0.0,0
111079324.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.43137255,89.29889299,52.0,9.849609375,0.0,22.0,0.0,0.0,0.0,0.0,1.0,935.25,1.0,1.0234375,12.2,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.7890625,255.9375,8148.144531,12.5,41.78466797,26.25,9417.1875,0.705078125,0.0,0.0,0
111079770.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7254902,89.29889299,54.0,10.078125,0.0,22.0,0.0,0.0,0.0,0.0,2.0,954.5,1.0,1.0234375,12.2,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.3046875,255.9375,8148.144531,13.28125,43.70117188,27.5625,9756.0625,0.818359375,0.0,0.0,0
111080215.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.68627451,89.29889299,53.0,10.41992188,0.0,22.0,0.0,0.0,0.0,0.0,2.0,1022.5,1.0,1.0234375,12.3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.546875,255.9375,8148.144531,14.0625,41.89453125,23.5,10112.32813,0.838867188,0.0,0.0,0
111080668.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7254902,89.29889299,50.0,10.3515625,0.0,22.0,0.0,0.0,0.0,0.0,3.0,1022.5,1.0,1.0234375,12.4,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1328125,255.9375,8148.144531,13.28125,39.62402344,20.0625,10473.76563,0.6796875,0.0,0.0,0
111081114.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31372549,89.29889299,49.0,9.51171875,0.0,22.0,0.0,0.0,0.0,0.0,3.0,976.75,1.0,1.0234375,12.5,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6328125,255.9375,8148.144531,10.9375,39.11132813,22.0625,10756.96875,0.5859375,0.0,0.0,0
111081561.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.92156863,89.29889299,50.0,9.880859375,0.0,22.0,0.0,0.0,0.0,0.0,3.0,995.25,1.0,1.0234375,12.5,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.84375,255.9375,8148.144531,12.5,39.95361328,23.625,11050.04688,0.696289063,0.0,0.0,0
111082005.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07843137,89.29889299,52.0,10.42773438,0.0,22.0,0.0,0.0,0.0,0.0,2.0,921.75,1.0,1.0390625,12.5,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7421875,255.9375,8148.144531,14.0625,41.16210938,34.625,11379.14063,0.740234375,0.0,0.0,0
111082458.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.58823529,89.29889299,54.0,8.681640625,14.42871094,22.0,0.0,0.0,0.0,0.0,3.0,534.5,1.0,1.0625,12.1,16.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9140625,255.9375,8148.148438,6.25,45.08056641,37.375,11673.1875,0.40625,0.0,0.0,0
