Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
17841090.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.43137255,88.19188192,85.0,2.23046875,0.0,87.0,0.0,0.790941176,0.0,0.0,1.0,159.75,1.0,1.0234375,17.4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0078125,255.9375,8378.382813,3.125,72.30224609,69.3125,1138462.094,0.2109375,0.0,0.0,0
17841536.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07843137,88.19188192,75.0,4.640625,0.0,87.0,0.0,0.0,0.0,0.0,1.0,327.75,1.0,1.0234375,17.4,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4921875,255.9375,8378.382813,3.125,59.15527344,55.125,1138540.703,0.280273438,0.0,0.0,0
17842005.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07843137,88.19188192,40.0,5.92578125,0.0,87.0,0.0,0.0,0.0,0.0,1.0,1177.5,1.0,1.0234375,13.1,22.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.421875,255.9375,8378.382813,3.125,30.23681641,25.125,1138727.766,0.655273438,0.0,0.0,0
17842450.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07843137,88.19188192,86.0,11.64453125,44.00634766,87.0,0.0,0.0,0.0,0.0,1.0,1812.5,1.0,1.0625,13.0,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.625,255.9375,8378.382813,2.34375,65.94238281,100.1875,1139114.563,2.405273438,0.0,0.0,0
17842896.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33333333,88.19188192,71.0,43.21875,42.82226563,87.0,0.0,0.0,0.0,0.0,3.0,1838.0,1.0,1.0390625,13.1,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0859375,255.9375,8378.382813,2.34375,56.46972656,74.0625,1140559.766,2.684570313,0.0,0.0,0
17843350.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.74509804,88.19188192,63.0,17.53515625,36.66992188,88.0,0.0,0.0,0.0,0.0,9.0,1298.0,1.0,1.0625,13.1,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.53125,255.9375,8378.386719,2.34375,52.05078125,67.5625,1141406.703,1.163085938,0.0,0.0,0
17843795.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.21568627,88.19188192,57.0,17.00585938,40.39916992,87.0,0.0,0.0,0.0,0.0,13.0,1766.25,1.0,1.0625,13.1,26.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.4375,255.9375,8378.386719,2.34375,44.37255859,55.6875,1142035.297,1.387695313,0.0,0.0,0
17844241.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.76470588,88.19188192,48.0,15.96679688,35.09216309,88.0,0.0,0.0,0.0,0.0,15.0,2010.0,1.0,1.0546875,13.4,33.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0859375,255.9375,8378.390625,2.34375,31.73828125,30.8125,1142638.313,1.373046875,0.0,0.0,0
17844694.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666667,88.19188192,25.0,5.18359375,0.0,88.0,0.0,0.0,0.0,0.0,17.0,1927.5,1.0,0.9609375,13.7,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.546875,255.9375,8378.390625,2.34375,16.36962891,-5.4375,1143033.609,0.5390625,0.0,0.0,0
17845141.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,84.31372549,88.19188192,26.0,8.634765625,0.0,88.0,0.0,0.0,0.0,0.0,16.0,1893.0,1.0,0.9375,13.7,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8125,255.9375,8378.394531,2.34375,17.71240234,-4.0,1143279.156,0.526367188,0.0,0.0,0
17845585.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.43137255,88.19188192,26.0,8.611328125,0.0,88.0,0.0,0.0,0.0,0.0,14.0,1696.0,1.0,0.9375,13.7,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.53125,255.9375,8378.394531,2.34375,18.75,-1.75,1143497.266,0.462890625,0.0,0.0,0
17846038.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,95.68627451,88.19188192,27.0,8.279296875,0.0,88.0,0.0,0.0,0.0,0.0,11.0,1540.0,1.0,0.9375,13.7,9.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1796875,255.9375,8378.394531,2.34375,19.17724609,-0.625,1143706.266,0.444335938,0.0,0.0,0
17846484.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,95.68627451,88.19188192,25.0,7.623046875,0.0,88.0,0.0,0.0,0.0,0.0,7.0,1348.25,1.0,0.9375,13.8,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4765625,255.9375,8378.398438,2.34375,18.66455078,-3.5,1143895.516,0.393554688,0.0,0.0,0
17846962.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,84.31372549,88.19188192,31.0,7.634765625,0.0,88.0,0.0,0.0,0.0,0.0,2.0,1246.5,1.0,1.0234375,13.8,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.7421875,255.9375,8378.398438,2.34375,22.04589844,0.625,1144089.063,0.439453125,0.0,0.0,0
17847414.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.43137255,88.19188192,33.0,7.44921875,0.0,88.0,0.0,0.0,0.0,0.0,0.0,1202.25,1.0,1.0234375,13.8,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.015625,255.9375,8378.398438,2.34375,24.10888672,-2.0,1144296.891,0.474609375,0.0,0.0,0
17847859.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,76.07843137,88.19188192,33.0,7.609375,0.0,88.0,0.0,0.0,0.0,0.0,0.0,1166.0,1.0,1.0234375,13.8,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.7890625,255.9375,8378.398438,1.5625,23.70605469,-2.3125,1144496.219,0.451171875,0.0,0.0,0
17848305.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25490196,88.19188192,34.0,7.326171875,0.0,88.0,0.0,0.0,0.0,0.0,0.0,1096.75,1.0,1.0234375,13.8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.6484375,255.9375,8378.398438,1.5625,24.35302734,-1.25,1144691.906,0.426757813,0.0,0.0,0
17848751.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25490196,88.19188192,34.0,6.939453125,0.0,87.0,0.0,0.0,0.0,0.0,0.0,1045.25,1.0,1.0234375,13.8,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.3671875,255.9375,8378.398438,0.78125,24.08447266,-0.4375,1144891.672,0.40234375,0.0,0.0,0
