Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
51603011.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.29411765,88.9298893,38.0,7.734375,0.0,96.0,0.0,0.0,0.0,0.0,0.0,1276.25,1.0,1.0234375,10.7,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.828125,255.9375,8378.558594,1.5625,31.01806641,-5.75,1593.21875,0.885742188,0.0,0.0,0
51603456.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.29411765,88.9298893,41.0,10.08789063,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1025.0,1.0,1.0234375,10.6,-8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.7265625,255.9375,8378.558594,1.5625,32.05566406,-6.1875,2011.03125,0.806640625,0.0,0.0,0
51603909.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.68627451,88.9298893,41.0,8.666015625,0.0,23.0,0.0,0.0,0.0,0.0,0.0,929.5,1.0,1.0234375,10.8,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.1640625,255.9375,8378.558594,1.5625,31.92138672,5.625,2325.96875,0.67578125,0.0,0.0,0
51604354.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.29411765,88.9298893,40.0,8.138671875,0.0,23.0,0.0,0.0,0.0,0.0,0.0,869.0,1.0,1.0234375,11.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.6796875,255.9375,8378.558594,1.5625,30.76171875,7.6875,2615.15625,0.553710938,0.0,0.0,0
51604800.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.29411765,88.9298893,41.0,7.986328125,0.0,23.0,0.0,0.0,0.0,0.0,0.0,874.0,1.0,1.0234375,11.2,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.6796875,255.9375,8378.558594,1.5625,30.71289063,8.25,2857.359375,0.533203125,0.0,0.0,0
51605254.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.29411765,88.9298893,40.0,7.96484375,0.0,23.0,0.0,0.0,0.0,0.0,0.0,902.75,1.0,1.0234375,11.3,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.765625,255.9375,8378.558594,1.5625,30.21240234,8.3125,3097.421875,0.540039063,0.0,0.0,0
51605699.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.29411765,88.9298893,41.0,7.98828125,0.0,23.0,0.0,0.0,0.0,0.0,0.0,879.25,1.0,1.0234375,11.4,5.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.734375,255.9375,8378.558594,1.5625,30.92041016,7.0625,3327.546875,0.51953125,0.0,0.0,0
51606145.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.68627451,88.9298893,41.0,8.068359375,0.0,23.0,0.0,0.0,0.0,0.0,0.0,848.25,1.0,1.0234375,11.5,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.5234375,255.9375,8378.558594,1.5625,30.67626953,9.25,3582.53125,0.53125,0.0,0.0,0
51606590.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.29411765,88.9298893,41.0,7.97265625,0.0,23.0,0.0,0.0,0.0,0.0,0.0,885.75,1.0,1.0234375,11.6,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.6796875,255.9375,8378.558594,1.5625,30.54199219,8.0,3813.34375,0.51171875,0.0,0.0,0
51607045.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.68627451,88.9298893,47.0,9.728515625,7.415771484,23.0,0.0,0.0,0.0,0.0,0.0,915.75,1.0,1.0625,11.4,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0234375,255.9375,8378.558594,1.5625,37.59765625,17.4375,4102.859375,0.858398438,0.0,0.0,0
