Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
153576219.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.25490196,88.19188192,41.0,13.33203125,30.39550781,88.0,0.0,0.0,0.0,0.0,15.0,2036.0,1.0,1.0546875,13.7,36.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0390625,255.9375,8230.222656,1.5625,31.18896484,34.0,9846.734375,1.076171875,0.0,0.0,0
153576664.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.25490196,88.19188192,47.0,13.76171875,34.26208496,88.0,0.0,0.0,0.0,0.0,15.0,2152.0,1.0,1.0546875,13.7,33.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.421875,255.9375,8230.222656,1.5625,37.09716797,44.875,10341.82813,1.346679688,0.0,0.0,0
153577117.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.25490196,88.19188192,55.0,16.54296875,42.42248535,87.0,0.0,0.878823529,0.0,0.0,16.0,2288.25,1.0,1.0546875,13.7,29.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.921875,255.9375,8230.226563,1.5625,45.28808594,60.375,11013.95313,1.861328125,0.0,0.0,0
153577562.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.25490196,88.19188192,58.0,18.96289063,42.59033203,88.0,0.0,0.790941176,0.0,0.0,18.0,2515.25,0.984375,1.0546875,13.8,28.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.3671875,255.9375,8230.226563,1.5625,48.88916016,65.25,11899.35938,2.1171875,0.0,0.0,0
153578008.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.25490196,88.19188192,54.0,21.32421875,42.66357422,87.0,0.0,0.615176471,0.0,0.351529412,21.0,2756.25,0.9375,1.0546875,13.8,30.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.953125,255.9375,8230.230469,1.5625,44.15283203,55.0,12901.09375,2.250976563,0.0,0.0,0
153578463.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.25490196,88.19188192,18.0,17.63476563,34.21630859,87.0,0.0,0.0,0.0,0.0,23.0,2788.0,0.9453125,1.0234375,14.1,22.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.296875,255.9375,8230.234375,1.5625,13.39111328,-8.9375,13715.70313,0.6875,0.0,0.0,0
153578907.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.25490196,88.19188192,20.0,9.822265625,0.0,87.0,0.0,0.0,0.0,0.0,23.0,2415.0,1.0,0.9375,14.1,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1171875,255.9375,8230.238281,1.5625,14.73388672,-11.5625,13984.59375,0.5859375,0.0,0.0,0
153579353.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.7254902,88.19188192,20.0,8.439453125,0.0,87.0,0.0,0.0,0.0,0.0,22.0,2000.75,1.0,0.9375,13.8,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8046875,255.9375,8230.238281,1.5625,13.58642578,-2.125,14189.79688,0.25390625,0.0,0.0,0
153579806.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.25490196,88.19188192,71.0,7.841796875,31.85119629,87.0,0.0,0.0,0.0,0.0,22.0,1691.0,1.0,1.015625,13.9,22.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.2890625,255.9375,8230.242188,1.5625,54.08935547,75.625,14384.59375,0.881835938,0.0,0.0,0
153580252.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.25490196,88.19188192,87.0,43.73632813,55.23376465,87.0,1.757647059,1.933411765,1.669764706,3.427411765,23.0,1576.75,1.0,1.0234375,13.9,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.6171875,255.9375,8230.242188,1.5625,74.18212891,84.9375,15381.39063,2.366210938,0.0,0.0,0
153580697.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.25490196,88.19188192,88.0,49.65039063,68.20678711,87.0,1.757647059,1.933411765,1.669764706,3.427411765,25.0,1685.25,0.984375,1.0234375,13.9,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.703125,255.9375,8230.246094,1.5625,75.390625,91.375,16401.46875,2.23828125,0.0,0.0,0
153581152.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.01960784,88.19188192,87.0,64.14453125,73.23608398,86.0,1.142470588,1.406117647,1.142470588,2.900117647,26.0,1817.75,0.953125,1.0234375,13.9,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.5390625,255.9375,8230.25,1.5625,76.08642578,97.125,17444.57813,2.393554688,0.0,0.0,0
153581596.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.90196078,88.19188192,87.0,100.8222656,73.25439453,87.0,0.703058824,0.878823529,0.703058824,2.372823529,28.0,1951.25,0.9765625,1.0390625,13.9,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.59375,255.9375,8230.253906,1.5625,76.53808594,101.4375,18576.4375,2.653320313,0.0,0.0,0
153582043.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8627451,88.19188192,87.0,99.91992188,60.97106934,87.0,0.703058824,0.351529412,0.175764706,1.933411765,30.0,2092.5,1.0,1.0234375,14.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.2578125,255.9375,8230.257813,1.5625,74.56054688,102.8125,19734.20313,2.7109375,0.0,0.0,0
153582495.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.25490196,88.19188192,86.0,99.98632813,60.95581055,87.0,0.615176471,0.0,0.0,1.406117647,32.0,2177.0,1.0,1.0390625,13.9,10.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.53125,255.9375,8230.261719,1.5625,76.46484375,99.125,20936.39063,2.8828125,0.0,0.0,0
153582941.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.25490196,88.19188192,87.0,100.0976563,60.95581055,87.0,1.230352941,1.406117647,1.142470588,2.900117647,34.0,2316.5,1.0,1.0234375,13.8,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.1484375,255.9375,8230.265625,1.5625,77.38037109,102.5,22232.40625,3.12109375,0.0,0.0,0
153583418.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.25490196,88.19188192,87.0,100.0625,60.95581055,87.0,1.142470588,1.406117647,1.142470588,2.900117647,36.0,2421.75,1.0,1.0234375,13.5,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0390625,255.9375,8230.273438,1.5625,78.25927734,104.4375,23746.10938,3.41796875,0.0,0.0,0
