Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
164337699.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.96078431,88.56088561,39.0,7.478515625,0.0,97.0,0.0,0.0,0.0,0.0,6.0,1256.75,1.0,1.0234375,10.3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.078125,255.9375,8512.519531,3.125,32.06787109,1.6875,5049.875,0.446289063,0.0,0.0
164338247.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.64705882,88.56088561,40.0,9.3828125,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1065.75,1.0,1.0234375,10.3,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0078125,255.9375,8512.519531,3.125,32.56835938,13.5625,5262.46875,0.541992188,0.0,0.0
164338693.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.78431373,88.56088561,57.0,12.04492188,17.18444824,13.0,0.0,0.0,0.0,0.0,0.0,1154.75,1.0,1.0625,9.8,5.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.8828125,255.9375,8512.519531,3.125,49.24316406,35.0625,5730.59375,2.142578125,0.0,0.0
164339147.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15686275,88.56088561,45.0,13.15234375,18.14880371,13.0,0.0,0.0,0.0,0.0,1.0,1242.5,1.0,1.046875,10.2,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.515625,255.9375,8512.523438,3.125,37.13378906,10.5625,6668.71875,1.016601563,0.0,0.0
164339591.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25490196,88.56088561,41.0,8.96875,0.0,13.0,0.0,0.0,0.0,0.0,2.0,1112.5,1.0,1.0234375,10.6,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.4140625,255.9375,8512.523438,3.90625,32.89794922,9.9375,6961.140625,0.49609375,0.0,0.0
164340037.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.82352941,88.56088561,41.0,8.947265625,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1052.25,1.0,1.0234375,10.6,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.1171875,255.9375,8512.523438,3.90625,33.27636719,13.25,7187.265625,0.569335938,0.0,0.0
164340483.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.96078431,88.56088561,41.0,8.837890625,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1047.25,1.0,1.0234375,10.5,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0234375,255.9375,8512.523438,3.90625,34.24072266,15.5,7466.25,0.637695313,0.0,0.0
164340938.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.68627451,88.56088561,50.0,11.88867188,14.12658691,13.0,0.0,0.0,0.0,0.0,1.0,1246.75,1.0,1.0625,10.4,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.2421875,255.9375,8512.523438,3.90625,42.88330078,25.25,7944.265625,1.702148438,0.0,0.0
164341381.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.96078431,88.56088561,40.0,10.11328125,4.354858398,13.0,0.0,0.0,0.0,0.0,1.0,1280.0,1.0,1.0625,11.0,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.515625,255.9375,8512.523438,3.90625,32.76367188,4.125,8503.453125,0.775390625,0.0,0.0
164341913.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80392157,88.56088561,40.0,9.07421875,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1048.0,1.0,1.0234375,11.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.859375,255.9375,8512.523438,3.90625,32.29980469,13.5,8771.203125,0.538085938,0.0,0.0
