Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC,correct_altitude
137979181.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77.64705882,88.56088561,51.0,9.994140625,0.0,23.0,0.0,0.0,0.0,0.0,1.0,932.75,1.0,1.0234375,12.2,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.5703125,255.9375,8348.511719,12.5,40.11230469,24.3125,7551.046875,0.678710938,0.0,0.0,0
137979634.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.82352941,88.56088561,49.0,9.5234375,0.0,23.0,0.0,0.0,0.0,0.0,0.0,868.5,1.0,1.0234375,12.2,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.796875,255.9375,8348.511719,12.5,39.23339844,27.3125,7835.3125,0.544921875,0.0,0.0,0
137980079.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79.60784314,88.56088561,50.0,9.326171875,0.0,23.0,0.0,0.0,0.0,0.0,0.0,902.25,1.0,1.0234375,12.3,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.15625,255.9375,8348.511719,12.5,40.0390625,28.25,8090.953125,0.609375,0.0,0.0,0
137980525.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.43137255,88.56088561,50.0,9.5234375,0.0,23.0,0.0,0.0,0.0,0.0,0.0,877.25,1.0,1.0234375,12.3,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.1171875,255.9375,8348.511719,12.5,40.28320313,26.75,8362.8125,0.624023438,0.0,0.0,0
137980978.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.43137255,88.56088561,50.0,9.431640625,0.0,23.0,0.0,0.0,0.0,0.0,0.0,872.5,1.0,1.0234375,12.4,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.96875,255.9375,8348.511719,12.5,39.6484375,26.3125,8648.171875,0.64453125,0.0,0.0,0
137981423.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,76.47058824,88.56088561,49.0,9.375,0.0,23.0,0.0,0.0,0.0,0.0,0.0,921.5,1.0,1.0234375,12.4,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.296875,255.9375,8348.515625,12.5,39.31884766,21.3125,8938.375,0.62890625,0.0,0.0,0
137981869.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.03921569,88.56088561,49.0,9.33203125,0.0,23.0,0.0,0.0,0.0,0.0,0.0,887.5,1.0,1.0234375,12.5,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0625,255.9375,8348.515625,12.5,39.24560547,26.625,9207.875,0.606445313,0.0,0.0,0
137982315.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.82352941,88.56088561,50.0,9.326171875,0.0,23.0,0.0,0.0,0.0,0.0,0.0,879.75,1.0,1.0234375,12.5,5.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0078125,255.9375,8348.515625,12.5,39.42871094,23.4375,9479.71875,0.629882813,0.0,0.0,0
137982768.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.82352941,88.56088561,49.0,9.349609375,0.0,23.0,0.0,0.0,0.0,0.0,1.0,876.5,1.0,1.0234375,12.6,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.015625,255.9375,8348.515625,12.5,39.61181641,24.0625,9771.90625,0.58984375,0.0,0.0,0
137983214.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,76.47058824,88.56088561,49.0,9.31640625,0.0,23.0,0.0,0.0,0.0,0.0,0.0,903.5,1.0,1.0234375,12.6,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.171875,255.9375,8348.515625,12.5,39.11132813,23.4375,10039.85938,0.624023438,0.0,0.0,0
