Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
65375493.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.68627451,87.82287823,36.0,7.65625,0.0,81.0,0.0,0.0,0.0,0.0,1.0,1160.25,1.0,1.0234375,13.4,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.46875,255.9375,8498.085938,4.6875,27.1484375,4.625,1911.546875,0.528320313,0.0,0.0
65375939.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.01960784,87.82287823,33.0,8.369140625,0.0,82.0,0.0,0.0,0.0,0.0,1.0,1080.25,1.0,0.9921875,13.3,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.9140625,255.9375,8498.085938,4.6875,28.82080078,8.8125,2147.296875,0.483398438,0.0,0.0
65376393.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33333333,87.82287823,50.0,11.3359375,22.21984863,82.0,0.0,0.0,0.0,0.0,0.0,994.0,1.0,1.0625,13.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.3828125,255.9375,8498.085938,4.6875,45.28808594,36.5625,2419.703125,0.837890625,0.0,0.0
65376838.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.03921569,87.82287823,40.0,9.994140625,8.489990234,82.0,0.0,0.0,0.0,0.0,1.0,1319.5,1.0,1.03125,13.4,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0390625,255.9375,8498.085938,4.6875,29.83398438,10.125,2791.875,0.708984375,0.0,0.0
65377284.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.96078431,87.82287823,33.0,8.458984375,0.0,82.0,0.0,0.0,0.0,0.0,1.0,1378.25,1.0,1.0234375,13.7,5.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.03125,255.9375,8498.085938,4.6875,24.54833984,1.6875,3072.046875,0.55859375,0.0,0.0
65377738.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.19607843,87.82287823,37.0,8.544921875,0.0,82.0,0.0,0.0,0.0,0.0,0.0,1238.5,1.0,0.9921875,13.3,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0234375,255.9375,8498.085938,4.6875,29.78515625,10.625,3309.734375,0.533203125,0.0,0.0
65378183.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33333333,87.82287823,37.0,10.86328125,13.32092285,82.0,0.0,0.0,0.0,0.0,0.0,1308.0,1.0,1.0234375,13.5,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.3046875,255.9375,8498.085938,4.6875,27.69775391,3.4375,3590.5,0.627929688,0.0,0.0
65378628.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.98039216,87.82287823,33.0,8.46484375,0.0,81.0,0.0,0.0,0.0,0.0,0.0,1277.5,1.0,1.0234375,13.7,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.515625,255.9375,8498.085938,4.6875,24.92675781,-0.3125,3855.46875,0.5234375,0.0,0.0
65379082.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.98039216,87.82287823,33.0,8.30859375,0.0,81.0,0.0,0.0,0.0,0.0,0.0,1228.25,1.0,1.0234375,13.7,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.3125,255.9375,8498.085938,3.90625,24.87792969,-0.3125,4083.390625,0.487304688,0.0,0.0
65379528.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.68627451,87.82287823,35.0,8.333984375,0.0,82.0,0.0,0.0,0.0,0.0,0.0,1200.0,1.0,0.9921875,13.5,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.4609375,255.9375,8498.085938,3.125,27.734375,6.1875,4299.078125,0.481445313,0.0,0.0
