Time,Battery_voltage,Starter_status,Brake_light_status,Brake_switch_status,Electrical_load_2_status,Electrical_load_1_status,Power_steering_switch_status,Air_conditioner_pressure_status,Air_conditioner_request,Fuel_level,Atmospheric_pressure_(Ambient_Pressure),Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,No.4_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl4,No.3_cylinder_total_knock_retreat_angle+M35|knck_iga_tot_rtd_cyl3,No.2_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl2,No.1_cylinder_total_knock_retreat_angle|knck_iga_tot_rtd_cyl1,Vehicle_Speed,Engine_speed,Short_term_fuel_correction_factor,Long_term_fuel_correction_factor,Target_air_fuel_ratio_(to_stoichiometric_ratio),Ignition_advance_angle,Cruise_work_light_sign,Cruise_ready_light_flag,Fan_2_status_flag,Fan_1_status_flag,SVS_light_flag,Oil_pump_enable_flag,Air_conditioning_clutch_flag,Check_light_flag,N/A,N/A.1,N/A.2,N/A.3,N/A.4,Compressor_release_valve_enable,Canister_ventilation_valve_enable,Starter_relay_flag,Current_gear_shift_position_(Gear_State),Intake_flow,Charger_pressure_setpoint,Cumulative_mileage,Idle_speed,Stroke_flow_percent,Clutch_torque_(Engine_Torque),Trip_fuel_consumption,Average_fuel_consumption_rate,Fuel_Quality_RON_factor,DTC
264532021.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31372549,88.56088561,41.0,7.91015625,0.0,23.0,0.0,0.0,0.0,0.0,6.0,890.25,1.0,0.984375,11.9,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.875,255.9375,9830.894531,3.90625,31.79931641,9.5,4345.125,0.497070313,0.100036621,0.0
264532467.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31372549,88.56088561,42.0,8.232421875,0.0,26.0,0.0,0.0,0.0,0.0,0.0,905.75,1.0,0.984375,12.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.9609375,255.9375,9830.894531,3.90625,31.86035156,7.9375,4566.6875,0.518554688,0.100036621,0.0
264532913.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31372549,88.56088561,41.0,8.23046875,0.0,26.0,0.0,0.0,0.0,0.0,0.0,899.5,1.0,0.984375,12.1,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.9296875,255.9375,9830.894531,3.90625,31.46972656,9.0625,4805.125,0.500976563,0.100036621,0.0
264533359.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.70588235,88.56088561,42.0,8.18359375,0.0,26.0,0.0,0.0,0.0,0.0,0.0,889.5,1.0,0.984375,12.1,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.984375,255.9375,9830.894531,3.90625,31.66503906,8.3125,5023.234375,0.508789063,0.100036621,0.0
264533812.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.70588235,88.56088561,41.0,8.279296875,0.0,26.0,0.0,0.0,0.0,0.0,0.0,921.5,1.0,0.984375,12.2,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0234375,255.9375,9830.894531,3.90625,31.39648438,7.3125,5258.140625,0.501953125,0.100036621,0.0
264534257.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.70588235,88.56088561,41.0,8.2109375,0.0,26.0,0.0,0.0,0.0,0.0,0.0,931.75,1.0,0.984375,12.3,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.015625,255.9375,9830.894531,3.90625,30.77392578,6.75,5466.6875,0.495117188,0.100036621,0.0
264534703.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31372549,88.56088561,41.0,8.1953125,0.0,26.0,0.0,0.0,0.0,0.0,0.0,902.75,1.0,0.984375,12.3,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.8359375,255.9375,9830.894531,3.90625,31.29882813,7.75,5687.34375,0.470703125,0.100036621,0.0
264535157.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.70588235,88.56088561,42.0,8.275390625,0.0,26.0,0.0,0.0,0.0,0.0,0.0,885.0,1.0,0.984375,12.4,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.875,255.9375,9830.894531,3.90625,31.62841797,9.0625,5896.953125,0.483398438,0.100036621,0.0
264535602.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.70588235,88.56088561,42.0,8.2265625,0.0,26.0,0.0,0.0,0.0,0.0,0.0,896.75,1.0,0.984375,12.4,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.9765625,255.9375,9830.894531,3.90625,31.49414063,9.6875,6131.09375,0.504882813,0.100036621,0.0
264536048.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.70588235,88.56088561,42.0,8.154296875,0.0,26.0,0.0,0.0,0.0,0.0,0.0,899.75,1.0,0.984375,12.5,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.9453125,255.9375,9830.894531,3.90625,31.8359375,7.875,6349.4375,0.498046875,0.100036621,0.0
