time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,longitude,satelites,bearing,slope
3518553,2024-08-04 07:21:01,45508.30624,4,61,TRUE,13.3,1,32,37.175,53,11.014,19.443,85,7,1633.25,14.5,516,3,8,1,3957.422,31.312,3028602.25,0.726,14.125,0,1336,35.790485,51.007267,12,94.34,0
3519553,2024-08-04 07:21:01,45508.30624,4,61,TRUE,13.4,1,32,36.674,49,9.014,11.426,85,9,1460.75,14.5,516,3,8,1,3957.422,20.125,3029308.75,0.687,16.375,0,1336,35.790485,51.007267,12,94.34,0
3520553,2024-08-04 07:21:01,45508.30624,4,61,TRUE,13.3,1,32,36.693,39,6.652,3.775,85,10,1333.25,14.5,516,3,8,1,3957.426,4.188,3029933.25,0.508,16.562,0,1336,35.790485,51.007267,12,94.34,0
3524553,2024-08-04 07:21:08,45508.30631,4,61,TRUE,13.3,1,32,36.675,26,2.979,0,85,9,1177.25,14.5,519,3,24,1,3957.438,-9.625,3031406.25,0.244,20.25,0,1336,35.790474,51.007454,12,94.15,0
3525553,2024-08-04 07:21:08,45508.30631,4,61,TRUE,13.4,97,32,37.439,29,2.447,0,85,8,907.25,14.5,519,3,24,1,3957.438,-5.25,3031635,0.219,22.688,0,1336,35.790474,51.007454,12,94.15,0
3526553,2024-08-04 07:21:08,45508.30631,4,61,TRUE,13.2,97,32,38.283,28,2.184,0,85,6,845.25,14.5,519,3,24,1,3957.441,-2.312,3031848.5,0.199,23.188,0,1336,35.790474,51.007454,12,94.15,0
3530553,2024-08-04 07:21:14,45508.30638,4,58,TRUE,13.3,97,33,40.377,32,3.035,0,85,0,888.25,14.5,522,3,24,13,3957.441,-3.812,3032605,0.229,22.438,0,1336,35.790474,51.007496,12,90,0
3531553,2024-08-04 07:21:14,45508.30638,4,58,TRUE,13.4,97,33,39.829,32,3.094,0,85,0,883.5,14.5,522,3,24,13,3957.441,-4.188,3032816,0.235,22.438,0,1336,35.790474,51.007496,12,90,0
3532553,2024-08-04 07:21:14,45508.30638,4,58,TRUE,13.4,97,33,39.454,32,3.039,0,85,0,885.5,14.5,522,3,24,13,3957.441,-4.75,3033057.75,0.245,22.5,0,1336,35.790474,51.007496,12,90,0
3539553,2024-08-04 07:21:30,45508.30648,4,96,TRUE,13.2,1,32,39.312,49,9.682,23.672,86,0,885.5,14.5,519,3,8,13,3957.441,30.062,3035273.5,0.842,20.625,0,1336,35.79047,51.007496,12,180,0
3540553,2024-08-04 07:21:30,45508.30648,4,96,TRUE,13.1,1,32,38.753,90,29.582,30.954,86,0,2468.75,14.5,522,3,8,13,3957.441,78.312,3036704.5,2.61,11.688,0,1336,35.79047,51.007496,12,180,0
3541553,2024-08-04 07:21:30,45508.30648,4,96,TRUE,13.3,1,32,37.623,41,7.869,6.793,86,6,1811.25,14.5,525,3,8,1,3957.445,9.688,3038381,0.572,14.812,0,1336,35.79047,51.007496,12,180,0
3551553,2024-08-04 07:21:36,45508.30662,4,93,TRUE,13,1,32,40.979,44,3.783,0,85,3,748.25,14.5,522,3,24,1,3957.469,-3.312,3043385.75,0.349,22.125,0,1336,35.790455,51.007797,12,93.52,0
3552553,2024-08-04 07:21:36,45508.30662,4,93,TRUE,13.4,1,32,40.881,31,2.941,7.587,85,3,898.25,14.5,522,3,8,1,3957.469,1.188,3043644.25,0.223,22.25,0,1336,35.790455,51.007797,12,93.52,0
3553553,2024-08-04 07:21:36,45508.30662,4,93,TRUE,13.3,1,32,40.361,46,4.715,26.816,85,3,731,14.5,522,3,8,1,3957.469,31.625,3043887.5,0.381,23.188,0,1336,35.790455,51.007797,12,93.52,0
3557553,2024-08-04 07:21:40,45508.30669,4,93,TRUE,13.3,97,32,40.654,31,3.773,0,85,5,1080.75,14.5,522,3,24,1,3957.477,-7.688,3045894.25,0.303,20.688,0,1336,35.790447,51.007885,12,96.39,0
3558553,2024-08-04 07:21:40,45508.30669,4,93,TRUE,13.4,97,32,40.745,31,3.5,0,85,4,1006.75,14.5,522,3,24,1,3957.477,-7.812,3046163,0.27,21.438,0,1336,35.790447,51.007885,12,96.39,0
3559553,2024-08-04 07:21:40,45508.30669,4,93,TRUE,13.4,97,32,40.828,31,3.193,0,85,3,936.25,14.5,522,3,24,1,3957.477,-4.562,3046422.5,0.237,22.25,0,1336,35.790447,51.007885,12,96.39,0
3560553,2024-08-04 07:21:43,45508.30672,4,93,TRUE,13.5,97,32,40.745,29,2.08,0,85,0,880,14.5,522,3,24,13,3957.48,-4.312,3046673.25,0.191,23.562,0,1336,35.790447,51.007912,12,90,0
3561553,2024-08-04 07:21:43,45508.30672,4,93,TRUE,13.4,97,33,41.612,31,2.566,0,85,0,788.5,14.5,522,3,24,13,3957.48,3.125,3046870.75,0.213,23.188,0,1336,35.790447,51.007912,12,90,0
3562553,2024-08-04 07:21:43,45508.30672,4,93,TRUE,13.4,97,33,41.254,32,3.131,0,85,0,899.25,14.5,525,3,24,13,3957.48,-5,3047100.75,0.25,22.375,0,1336,35.790447,51.007912,12,90,0
3563553,2024-08-04 07:21:47,45508.30676,4,87,TRUE,13.4,97,33,40.854,32,5.92,0,85,0,910.75,14.5,525,3,24,13,3957.48,-8.125,3047365.25,0.384,21.75,0,1336,35.790447,51.007912,12,90,0
3564553,2024-08-04 07:21:47,45508.30676,4,87,TRUE,12.7,97,33,40.534,42,5.469,0,85,0,1001.25,14.5,525,3,24,13,3957.48,-10.125,3047725.75,0.413,20.875,0,1336,35.790447,51.007912,12,90,0
3565553,2024-08-04 07:21:47,45508.30676,4,87,TRUE,13.2,97,33,40.637,43,4.955,0,85,0,925.75,14.5,522,3,24,13,3957.48,-10.625,3048133.25,0.404,21.5,0,1336,35.790447,51.007912,12,90,0
3566553,2024-08-04 07:21:49,45508.30679,4,87,TRUE,13.1,97,33,40.338,43,4.672,0,85,0,914,14.5,522,3,24,13,3957.48,-11,3048564,0.377,21.562,0,1336,35.790447,51.007912,12,90,0
3567553,2024-08-04 07:21:49,45508.30679,4,87,TRUE,13.2,97,33,41.128,42,4.168,0,85,0,869.25,14.5,522,3,24,13,3957.48,-8.75,3048909.5,0.34,22.188,0,1336,35.790447,51.007912,12,90,0
3568553,2024-08-04 07:21:49,45508.30679,4,87,TRUE,13.2,1,32,40.897,41,3.814,0,85,0,853.75,14.5,522,3,24,13,3957.48,-7.5,3049249.5,0.305,22.312,0,1336,35.790447,51.007912,12,90,0
3569553,2024-08-04 07:21:52,45508.30683,4,77,TRUE,13.3,1,32,40.965,55,7.885,20.975,85,0,894,14.5,522,3,8,13,3957.48,23.5,3049588.5,0.689,19.5,0,1336,35.790447,51.007919,12,90,0
3570553,2024-08-04 07:21:52,45508.30683,4,77,TRUE,13.2,1,32,40.437,71,18.463,27.179,85,0,2170.75,14.5,522,3,8,13,3957.48,58.688,3050646.75,1.818,12.062,0,1336,35.790447,51.007919,12,90,0
3571553,2024-08-04 07:21:52,45508.30683,4,77,TRUE,13.3,1,32,39.413,67,15.029,20.801,85,5,2318.25,14.5,525,3,8,1,3957.48,48.562,3052425.75,1.482,12.375,0,1336,35.790447,51.007919,12,90,0
3572553,2024-08-04 07:21:56,45508.30686,4,77,TRUE,13.3,1,32,38.687,57,10.045,15.125,85,10,1611.5,14.5,525,3,8,1,3957.48,33.75,3053888.5,0.906,15.375,0,1336,35.79044,51.007999,12,96.16,0
3573553,2024-08-04 07:21:56,45508.30686,4,77,TRUE,13.2,1,32,38.387,47,9.143,14.117,85,13,1649.25,14.5,525,3,8,1,3957.484,19.625,3054706,0.749,13.812,0,1336,35.79044,51.007999,12,96.16,0
3574553,2024-08-04 07:21:56,45508.30686,4,77,TRUE,13.2,1,32,38.391,39,7.088,0,85,14,1764,14.5,525,3,8,1,3957.488,-2.438,3055470.25,0.554,13.562,0,1336,35.79044,51.007999,12,96.16,0
3578553,2024-08-04 07:22:04,45508.30693,4,77,TRUE,13.1,97,32,39.513,36,3.459,0,85,8,908.25,14.5,525,3,24,1,3957.504,-11.625,3057255.75,0.271,22.25,0,1336,35.790421,51.008213,12,96.25,0
3579553,2024-08-04 07:22:04,45508.30693,4,77,TRUE,13.2,97,32,40.699,35,3.322,0,85,6,942.5,14.5,525,3,24,1,3957.504,-9,3057535,0.251,21.812,0,1336,35.790421,51.008213,12,96.25,0
3580553,2024-08-04 07:22:04,45508.30693,4,77,TRUE,13.4,97,32,40.864,32,2.9,0,85,4,888.5,14.5,525,3,24,1,3957.504,-4.938,3057782.25,0.225,22.438,0,1336,35.790421,51.008213,12,96.25,0
3584553,2024-08-04 07:22:08,45508.307,4,83,TRUE,13.4,97,32,39.682,33,3.432,0,85,5,942.25,14.5,525,3,24,1,3957.512,-6.625,3058674,0.278,21.812,0,1336,35.790417,51.008301,12,93.21,0
3585553,2024-08-04 07:22:08,45508.307,4,83,TRUE,13.3,1,32,39.832,32,3.404,0,86,4,960.25,14.5,525,3,24,1,3957.512,-7,3058935.75,0.264,21.875,0,1336,35.790417,51.008301,12,93.21,0
3586553,2024-08-04 07:22:08,45508.307,4,83,TRUE,13.4,1,32,39.535,30,2.656,2.908,85,3,998.25,14.5,525,3,8,1,3957.512,1.625,3059196.25,0.256,20.875,0,1336,35.790417,51.008301,12,93.21,0
3587553,2024-08-04 07:22:10,45508.30704,4,83,TRUE,13.4,1,32,39.777,33,3.857,7.309,85,3,1069.5,14.5,528,3,8,1,3957.516,7.625,3059494,0.284,20.875,0,1336,35.790413,51.008343,12,96.7,0
3588553,2024-08-04 07:22:10,45508.30704,4,83,TRUE,13.4,1,32,39.211,38,2.783,8.426,86,4,722.75,14.5,528,3,8,1,3957.516,14.625,3059765.75,0.221,24.125,0,1336,35.790413,51.008343,12,96.7,0
3589553,2024-08-04 07:22:10,45508.30704,4,83,TRUE,13.3,1,32,38.702,38,2.865,0,86,5,717.25,14.5,528,3,24,1,3957.516,13.5,3060002.75,0.228,23.625,0,1336,35.790413,51.008343,12,96.7,0
3590553,2024-08-04 07:22:13,45508.30707,4,83,TRUE,13.5,1,32,38.557,40,3.857,0,85,6,818.5,14.5,525,3,24,1,3957.52,1.375,3060276.75,0.341,21.688,0,1336,35.790409,51.008389,12,96.12,0
3591553,2024-08-04 07:22:13,45508.30707,4,83,TRUE,13.4,1,32,39.133,32,3.766,7.672,86,6,1085.25,14.5,528,3,24,1,3957.52,7.5,3060590.75,0.312,19.375,0,1336,35.790409,51.008389,12,96.12,0
