time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,longitude,satelites,bearing,slope
1604589,2024-08-04 18:52:22,2024-08-04 18:52:18,6,87,TRUE,12.6,1,32,33.829,93,98.568,100,88,10,519.25,12,549,2,8,1,4009.594,88.875,2037858.5,1.925,14.875,0,1342,35.781746,51.032211,12,318.77,-0.446428571
1605589,2024-08-04 18:52:22,2024-08-04 18:52:18,6,87,TRUE,13.1,1,32,32.995,78,13.311,26.584,88,11,4363.5,13.8,552,3,8,1,4009.594,52.562,2041155.375,0.916,19.938,0,1342,35.781746,51.032211,12,318.77,-0.446428571
1609589,2024-08-04 18:52:28,2024-08-04 18:52:24,6,87,TRUE,13.4,97,32,30.864,32,3.078,0,88,18,1688.5,14.3,552,3,24,2,4009.613,1.25,2047436,0.419,14.75,0,1342,35.781929,51.031998,12,316.64,-0.446428571
1610589,2024-08-04 18:52:28,2024-08-04 18:52:24,6,87,TRUE,13.3,97,32,32.052,33,7.668,0,88,15,752,14.2,552,3,24,3,4009.617,14.688,2047825.25,0.372,25.125,0,1342,35.781929,51.031998,12,316.64,-0.446428571
1611589,2024-08-04 18:52:28,2024-08-04 18:52:24,6,87,TRUE,13.1,1,32,32.259,43,4.113,0,88,13,1129.75,14.3,552,3,24,2,4009.621,-3.312,2048517.75,0.332,19.875,0,1342,35.781929,51.031998,12,316.64,-0.446428571
1615589,2024-08-04 18:52:35,2024-08-04 18:52:30,6,93,TRUE,12.7,97,32,35.728,34,4.303,0,88,2,510.75,14.4,552,3,24,13,4009.633,15.062,2050161.875,0.177,27.875,0,1342,35.782024,51.031895,12,318.67,-0.446428571
1616589,2024-08-04 18:52:35,2024-08-04 18:52:30,6,93,TRUE,13.1,97,32,35.998,40,1.408,0,89,0,631.5,14.4,549,3,24,13,4009.633,17.75,2050425.5,0.23,26.562,0,1342,35.782024,51.031895,12,318.67,-0.446428571
1617589,2024-08-04 18:52:35,2024-08-04 18:52:30,6,93,TRUE,13.4,1,32,35.144,91,39.477,26.813,88,0,2038.25,14.4,552,3,8,13,4009.633,94.375,2051040.75,2.684,11.375,0,1342,35.782024,51.031895,12,318.67,-0.446428571
1621589,2024-08-04 18:52:42,2024-08-04 18:52:36,6,93,TRUE,13.5,1,32,29.252,45,7.471,29.059,89,13,1653.25,14.5,555,3,8,1,4009.641,20.5,2056712.75,0.709,13.625,0,1342,35.782112,51.031788,12,315.39,-0.446428571
1622589,2024-08-04 18:52:42,2024-08-04 18:52:36,6,93,TRUE,13.1,3,32,29.033,88,25.105,37.036,88,13,1735,14.5,555,3,8,1,4009.645,75.312,2057545.5,1.914,11,0,1342,35.782112,51.031788,12,315.39,-0.446428571
1623589,2024-08-04 18:52:42,2024-08-04 18:52:36,6,93,TRUE,13.2,3,32,26.757,115,40.469,37.897,89,18,2412.5,13,558,3,8,1,4009.648,98.562,2059619,4.311,10.438,0,1342,35.782112,51.031788,12,315.39,-0.446428571
1627589,2024-08-04 18:52:46,2024-08-04 18:52:42,6,93,TRUE,12.9,3,32,26.399,88,25.859,32.23,89,25,1837.25,14.5,564,3,8,2,4009.676,72.562,2066470.25,1.926,10.875,0,1342,35.782383,51.03146,12,315.52,-0.446428571
1628589,2024-08-04 18:52:46,2024-08-04 18:52:42,6,93,TRUE,12.8,3,32,25.759,57,10.693,15.167,89,27,1973.5,14.5,564,3,8,2,4009.684,34,2067973.625,0.874,13.125,0,1342,35.782383,51.03146,12,315.52,-0.446428571
1629589,2024-08-04 18:52:46,2024-08-04 18:52:42,6,93,TRUE,12.8,3,32,26.242,68,15.834,35.104,89,28,2030.5,14.5,564,3,8,2,4009.691,59.188,2068867.75,1.679,12.312,0,1342,35.782383,51.03146,12,315.52,-0.446428571
1633589,2024-08-04 18:52:51,2024-08-04 18:52:48,6,93,TRUE,12.9,3,32,27.885,53,11.236,17.545,89,33,2376.25,14.5,567,3,8,2,4009.723,26.438,2074438,1.083,13,0,1342,35.782722,51.031029,12,314.11,-0.446428571
1634589,2024-08-04 18:52:51,2024-08-04 18:52:48,6,93,TRUE,12.8,3,32,27.998,47,9.814,16.513,89,33,2383,14.5,570,3,8,2,4009.734,17,2075426.625,0.859,13.25,0,1342,35.782722,51.031029,12,314.11,-0.446428571
1635589,2024-08-04 18:52:51,2024-08-04 18:52:48,6,93,TRUE,12.8,3,32,28.649,47,10.246,12.338,89,33,2357.5,14.5,570,3,8,2,4009.742,16.438,2076306.375,0.843,13.25,0,1342,35.782722,51.031029,12,314.11,-0.446428571
1636589,2024-08-04 18:52:54,2024-08-04 18:52:51,6,93,TRUE,12.9,3,32,29.471,39,7.574,0,89,31,2295,14.5,570,3,24,2,4009.75,-42,2077006.5,0,13.125,0,1342,35.782894,51.030819,12,315.27,-0.446428571
