time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,longitude,satelites,bearing,slope
606579,2024-08-04 06:32:27,45508.27252,4,74,TRUE,10.8,65,32,44.718,87,7.031,0,80,0,229.25,11.7,549,2,24,13,3920.449,80.312,286638,1.079,20.375,0,1320,35.953899,50.698715,12,180,2.6
607579,2024-08-04 06:32:27,45508.27252,4,74,TRUE,13.5,97,32,44.834,34,3.543,0,81,0,849,13,549,3,24,13,3920.449,19.562,287279.562,0.321,23.438,0,1320,35.953899,50.698715,12,180,2.6
608579,2024-08-04 06:32:30,45508.27256,4,74,TRUE,13.6,1,32,44.939,37,2.734,0,81,0,706.75,13.4,549,3,24,13,3920.449,12.875,287595,0.283,23.75,0,1320,35.953899,50.698715,12,180,2.6
609579,2024-08-04 06:32:30,45508.27256,4,74,TRUE,13.6,1,32,44.759,38,2.578,0,81,0,688,13.6,546,3,24,13,3920.449,7.438,287854.062,0.267,24,0,1320,35.953899,50.698715,12,180,2.6
610579,2024-08-04 06:32:30,45508.27256,4,74,TRUE,13.6,1,32,44.362,35,2.246,0,81,0,680.75,13.8,546,3,24,13,3920.449,8.75,288103.875,0.22,24.188,0,1320,35.953899,50.698715,12,180,2.6
611579,2024-08-04 06:32:34,45508.27259,4,74,TRUE,13.7,1,32,44.239,36,2.227,0,81,0,671.5,14,546,3,24,13,3920.449,6.75,288342.188,0.215,24.25,0,1320,35.953903,50.698715,12,0,2.6
612579,2024-08-04 06:32:34,45508.27259,4,74,TRUE,13.7,1,32,43.815,35,2.08,0,81,0,654.5,14,546,3,24,13,3920.449,3.375,288545.312,0.209,24.25,0,1320,35.953903,50.698715,12,0,2.6
613578,2024-08-04 06:32:34,45508.27259,4,74,TRUE,13.7,1,32,44.061,34,1.873,0,81,0,653.25,14.1,549,3,24,13,3920.449,7.438,288753.625,0.188,24.438,0,1320,35.953903,50.698715,12,0,2.6
614578,2024-08-04 06:32:36,45508.27263,4,74,TRUE,13.7,1,32,43.694,38,3.828,17.505,81,0,696,13.9,549,3,8,13,3920.449,23.125,288960.406,0.355,23.812,0,1320,35.953899,50.698715,12,180,2.6
615578,2024-08-04 06:32:36,45508.27263,4,74,TRUE,13.7,1,32,43.756,66,15.395,28.174,81,0,1908.75,14,549,3,8,13,3920.449,69.5,289750.188,1.469,13.25,0,1320,35.953899,50.698715,12,180,2.6
616578,2024-08-04 06:32:36,45508.27263,4,74,TRUE,13.7,1,32,43.106,71,13.635,28.174,81,0,1604.5,14.1,549,3,8,13,3920.449,74.625,291292.781,1.353,15.438,0,1320,35.953899,50.698715,12,180,2.6
