time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,longitude,satelites,bearing,slope
1330571,2024-08-06 06:43:19,2024-08-06 06:43:17,13,77,TRUE,13.7,1,33,25.158,29,3.068,8.112,85,89,2117.75,14.5,648,3,8,5,4079.309,9.938,1994520.625,0.473,13.812,0,1348,35.894226,50.866421,12,133.01,-2.9
1331571,2024-08-06 06:43:19,2024-08-06 06:43:17,13,77,TRUE,13.7,1,33,25.27,37,8.062,26.23,85,88,2114.25,14.5,648,3,8,5,4079.336,26.25,1994999.875,0.68,13.375,0,1348,35.894226,50.866421,12,133.01,-2.9
1332571,2024-08-06 06:43:22,2024-08-06 06:43:20,13,77,TRUE,13.8,1,33,25.174,28,2.666,26.682,85,87,2077.25,14.5,645,3,8,5,4079.359,6.25,1995625,0.441,14.125,0,1348,35.893764,50.867043,12,132.52,-2.9
1333571,2024-08-06 06:43:22,2024-08-06 06:43:20,13,77,TRUE,13.6,1,33,25.088,72,18.102,38.293,85,87,2079.5,14.5,645,3,8,5,4079.383,85.375,1996274,1.72,11.938,0,1348,35.893764,50.867043,12,132.52,-2.9
1334571,2024-08-06 06:43:22,2024-08-06 06:43:20,13,77,TRUE,13.5,1,33,24.854,110,38.289,43.82,85,88,2089.5,14.1,645,3,8,5,4079.406,117.312,1998220.875,3.03,10.25,0,1348,35.893764,50.867043,12,132.52,-2.9
1335571,2024-08-06 06:43:24,2024-08-06 06:43:23,13,77,TRUE,13.6,1,33,23.662,131,43.889,40.863,85,90,2139.25,12.6,648,3,8,5,4079.434,132.688,2001828.875,4.074,9.875,0,1348,35.893299,50.867661,12,132.89,-2.9
1336571,2024-08-06 06:43:24,2024-08-06 06:43:23,13,77,TRUE,13.6,1,33,22.747,108,20.293,36.154,85,92,2180,14.5,651,3,8,5,4079.457,109,2005619.625,1.752,11.688,0,1348,35.893299,50.867661,12,132.89,-2.9
1337571,2024-08-06 06:43:24,2024-08-06 06:43:23,13,77,TRUE,13.7,1,33,22.08,76,9.111,23.969,85,93,2227.25,14.5,651,3,8,5,4079.484,53.438,2007925.75,0.654,12.938,0,1348,35.893299,50.867661,12,132.89,-2.9
1338571,2024-08-06 06:43:28,2024-08-06 06:43:26,13,77,TRUE,13.7,1,33,22.774,54,12.061,23.859,85,94,2226.75,14.5,648,3,8,5,4079.508,51.5,2009022.75,0.968,13.062,0,1348,35.892811,50.868309,12,132.91,-2.9
1339571,2024-08-06 06:43:28,2024-08-06 06:43:26,13,77,TRUE,13.6,1,33,22.928,53,11.547,23.352,85,94,2239.75,14.5,648,3,8,5,4079.535,47.875,2009898.75,0.952,13.25,0,1348,35.892811,50.868309,12,132.91,-2.9
1340571,2024-08-06 06:43:28,2024-08-06 06:43:26,13,77,TRUE,13.6,1,33,23.028,57,12.973,28.058,85,94,2232.5,14.5,648,3,8,5,4079.559,56.062,2010879.625,1.157,12.875,0,1348,35.892811,50.868309,12,132.91,-2.9
1341571,2024-08-06 06:43:30,2024-08-06 06:43:29,13,77,TRUE,13.7,1,33,23.195,68,15.311,30.841,85,94,2240.5,14.5,648,3,8,5,4079.586,75.375,2012260.75,1.595,12.25,0,1348,35.892319,50.868961,12,132.97,-2.9
1342571,2024-08-06 06:43:30,2024-08-06 06:43:29,13,77,TRUE,13.6,1,33,23.307,79,17.803,35.031,85,95,2253.5,14.5,648,3,8,5,4079.613,91,2013739.125,2.061,11.562,0,1348,35.892319,50.868961,12,132.97,-2.9
1343571,2024-08-06 06:43:30,2024-08-06 06:43:29,13,77,TRUE,13.6,1,33,22.78,81,16.957,32.776,84,96,2276.75,14.5,648,3,8,5,4079.637,91.188,2015815,2.041,11.875,0,1348,35.892319,50.868961,12,132.97,-2.9
1344571,2024-08-06 06:43:34,2024-08-06 06:43:32,13,74,TRUE,13.7,1,33,22.502,63,13.398,28.693,85,96,2299.5,14.5,648,3,8,5,4079.664,68.25,2017828.375,1.438,12.812,0,1348,35.891819,50.869629,12,132.74,-2.9
1345571,2024-08-06 06:43:34,2024-08-06 06:43:32,13,74,TRUE,13.8,1,33,22.644,48,8.449,18.097,85,97,2299,14.5,648,3,8,5,4079.691,33.062,2019050.25,0.696,13.438,0,1348,35.891819,50.869629,12,132.74,-2.9
1346571,2024-08-06 06:43:34,2024-08-06 06:43:32,13,74,TRUE,13.7,1,33,22.968,43,9.801,23.114,85,96,2292.75,14.5,645,3,8,5,4079.719,36.375,2019775.75,0.771,13.375,0,1348,35.891819,50.869629,12,132.74,-2.9
1347571,2024-08-06 06:43:36,2024-08-06 06:43:35,13,74,TRUE,13.6,1,33,23.142,52,12.523,28.195,85,96,2286.5,14.5,645,3,8,5,4079.746,48.062,2020657.125,1.053,13.188,0,1348,35.891312,50.870296,12,133.18,-2.9
1348571,2024-08-06 06:43:36,2024-08-06 06:43:35,13,74,TRUE,13.6,1,33,23.298,62,14.375,29.037,85,96,2295,14.5,645,3,8,5,4079.77,64.688,2021694.75,1.391,12.375,0,1348,35.891312,50.870296,12,133.18,-2.9
1349571,2024-08-06 06:43:36,2024-08-06 06:43:35,13,74,TRUE,13.7,1,33,23.204,64,14.535,29.147,85,97,2304,14.5,645,3,8,5,4079.797,69.25,2023095.625,1.458,12.438,0,1348,35.891312,50.870296,12,133.18,-2.9
1350571,2024-08-06 06:43:40,2024-08-06 06:43:38,13,74,TRUE,13.7,1,33,22.883,67,14.803,29.147,85,97,2313.25,14.5,645,3,8,5,4079.824,72.812,2024723,1.476,12.375,0,1348,35.890804,50.870972,12,132.85,-2.9
