time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,direction,longitude,satelites,correct_altitude,slope
3334516,2024-07-25 08:22:47,2024-07-25 08:22:42,21.0,90,True,13.0,1,32,62.848,62,10.311,11.74,87,63,2016.25,14.5,585,3,8,4,3421.34,32.812,4720420.0,0.466,13.438,0.0,1342,35.71312,0,51.330753,12,1245,-1.024065540194586
3335516,2024-07-25 08:22:47,2024-07-25 08:22:42,21.0,90,True,13.0,1,32,62.995,78,24.205,47.348,86,64,2019.75,14.5,585,3,8,4,3421.359,79.375,4720942.5,2.21,11.188,0.0,1342,35.71312,0,51.330753,12,1245,-1.024065540194586
3336516,2024-07-25 17:30:22,2024-07-25 08:22:45,21.0,90,False,12.9,1,32,63.44,40,8.232,0.0,87,65,2050.5,14.5,585,3,24,4,3421.375,-4.875,4722570.0,0.527,13.562,0.0,1342,35.712994,0,51.331348,12,1245,-1.024065540194586
3337516,2024-07-25 17:30:22,2024-07-25 08:22:45,21.0,90,False,13.0,1,32,63.018,36,8.07,0.0,87,64,2031.0,14.5,585,3,24,4,3421.395,-38.25,4722948.5,0.0,13.5,0.0,1342,35.712994,0,51.331348,12,1245,-1.024065540194586
3338516,2024-07-25 17:30:22,2024-07-25 08:22:45,21.0,90,False,13.0,1,32,62.402,35,8.105,0.0,87,63,2002.0,14.5,582,3,24,4,3421.414,-38.062,4722948.5,0.0,13.688,0.0,1342,35.712994,0,51.331348,12,1245,-1.024065540194586
3339516,2024-07-25 08:22:49,2024-07-25 08:22:48,21.0,70,True,13.2,1,32,62.986,36,7.945,0.0,86,62,1960.75,14.5,582,3,24,4,3421.43,-38.5,4722948.5,0.0,13.562,0.0,1342,35.712864,0,51.331909,12,1245,-1.024065540194586
3340516,2024-07-25 08:22:49,2024-07-25 08:22:48,21.0,70,True,13.1,97,32,63.119,37,7.91,0.0,87,60,1892.75,14.5,582,3,24,4,3421.445,-38.438,4722948.5,0.0,13.625,0.0,1342,35.712864,0,51.331909,12,1245,-1.024065540194586
3341516,2024-07-25 08:22:49,2024-07-25 08:22:48,21.0,70,True,12.9,97,32,64.415,36,7.33,0.0,87,56,1761.25,14.5,579,3,24,4,3421.465,-38.812,4722948.5,0.0,13.875,0.0,1342,35.712864,0,51.331909,12,1245,-1.024065540194586
3342516,2024-07-25 08:23:06,2024-07-25 08:22:51,21.0,70,True,12.9,1,32,64.169,35,6.947,0.0,86,53,1690.0,14.5,579,3,24,4,3421.477,-38.688,4722948.5,0.0,13.938,0.0,1342,35.712749,0,51.332405,12,1245,-1.024065540194586
3343516,2024-07-25 08:23:06,2024-07-25 08:22:51,21.0,70,True,13.1,1,32,64.693,36,8.068,29.08,87,53,1643.0,14.5,579,3,8,4,3421.492,6.188,4723119.0,0.671,14.0,0.0,1342,35.712749,0,51.332405,12,1245,-1.024065540194586
