time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,direction,longitude,satelites,correct_altitude,slope
447532,2024-07-25 16:45:32,2024-07-24 06:49:20,18.0,70,False,13.6,97,32,31.33,30,5.898,0.0,81,47,2145.5,14.5,525,3,24,3,3184.457,-22.5,298239.125,0.0,14.125,0.0,1297,35.9478,0,50.700733,12,1279,0.2629272567922699
448532,2024-07-25 16:45:32,2024-07-24 06:49:20,18.0,70,False,13.7,97,32,32.079,29,5.943,0.0,81,44,1996.75,14.5,525,3,24,3,3184.465,-22.625,298239.125,0.0,14.375,0.0,1297,35.9478,0,50.700733,12,1279,0.2629272567922699
449532,2024-07-25 16:45:32,2024-07-24 06:49:20,18.0,70,False,13.6,97,32,32.715,29,5.59,0.0,81,41,1847.0,14.5,525,3,24,3,3184.477,-22.875,298239.125,0.0,14.5,0.0,1297,35.9478,0,50.700733,12,1279,0.2629272567922699
450532,2024-07-25 16:45:33,2024-07-24 06:49:23,18.0,70,False,13.7,97,32,33.443,30,5.291,0.0,81,36,1631.0,14.5,522,3,24,3,3184.492,-23.5,298239.125,0.0,15.0,0.0,1297,35.947567,0,50.700661,12,1279,0.2629272567922699
451532,2024-07-25 16:45:33,2024-07-24 06:49:23,18.0,70,False,13.6,97,32,34.726,31,4.51,0.0,80,31,1394.0,14.5,522,3,24,3,3184.496,-26.125,298239.125,0.0,17.75,0.0,1297,35.947567,0,50.700661,12,1279,0.2629272567922699
452532,2024-07-25 16:45:33,2024-07-24 06:49:23,18.0,70,False,13.6,97,32,35.724,36,3.523,0.0,80,25,691.5,14.5,522,3,24,3,3184.504,20.062,298286.312,0.334,23.625,0.0,1297,35.947567,0,50.700661,12,1279,0.2629272567922699
453532,2024-07-25 16:45:34,2024-07-24 06:49:26,18.0,70,False,13.6,97,32,35.877,37,4.434,0.0,80,20,951.75,14.5,522,3,24,3,3184.516,-0.688,298668.188,0.335,22.188,0.0,1297,35.947414,0,50.700603,12,1279,0.2629272567922699
454532,2024-07-25 16:45:34,2024-07-24 06:49:26,18.0,70,False,13.7,1,32,35.505,37,4.26,0.0,80,19,920.5,14.5,525,3,24,3,3184.516,0.062,298962.188,0.301,22.312,0.0,1297,35.947414,0,50.700603,12,1279,0.2629272567922699
455532,2024-07-25 16:45:34,2024-07-24 06:49:26,18.0,70,False,13.7,1,32,35.131,35,4.184,0.0,80,20,1167.75,14.5,525,3,24,2,3184.523,9.5,299292.062,0.279,18.625,0.0,1297,35.947414,0,50.700603,12,1279,0.2629272567922699
456532,2024-07-24 06:49:31,2024-07-24 06:49:29,18.0,61,True,13.7,1,32,34.598,30,3.279,18.271,80,20,1153.25,14.5,525,3,8,2,3184.531,1.875,299605.219,0.266,19.312,0.0,1296,35.947266,0,50.700562,12,1279,0.2629272567922699
457532,2024-07-24 06:49:31,2024-07-24 06:49:29,18.0,61,True,13.7,1,32,34.354,40,8.287,23.624,80,20,1502.5,14.5,525,3,8,2,3184.535,29.5,299929.688,0.593,15.125,0.0,1296,35.947266,0,50.700562,12,1279,0.2629272567922699
