time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,direction,longitude,satelites,correct_altitude,slope
18323880,2024-07-23 18:23:00,2024-07-23 18:22:57,17.0,96,True,12.8,1,33,33.327,81,23.684,42.685,86,83,2619.75,14.5,624,3,8,4,3130.941,76.0,1437191.125,2.612,11.562,0.0,1262,35.744812,0,51.135139,10,1248,0.4569687738005798
18324880,2024-07-23 18:23:03,2024-07-23 18:23:00,17.0,96,True,12.9,1,32,33.916,122,43.346,41.455,86,83,2614.25,12.5,627,3,8,4,3130.961,93.438,1440573.25,4.635,11.312,0.0,1262,35.744747,0,51.13435,10,1248,0.4569687738005798
18325880,2024-07-23 18:23:03,2024-07-23 18:23:00,17.0,96,True,13.0,1,32,33.976,125,45.662,36.725,86,84,2645.75,12.4,630,3,8,4,3130.984,95.188,1445097.25,4.64,11.438,0.0,1262,35.744747,0,51.13435,10,1248,0.4569687738005798
18326880,2024-07-23 18:23:03,2024-07-23 18:23:00,17.0,96,True,13.1,1,32,34.186,48,9.85,0.0,86,85,2651.5,14.5,633,3,24,4,3131.008,-0.125,1448999.375,0.604,14.125,0.0,1262,35.744747,0,51.13435,10,1248,0.4569687738005798
18327880,2024-07-23 18:23:06,2024-07-23 18:23:03,17.0,96,True,13.0,1,32,34.963,39,9.953,20.413,86,83,2601.25,14.5,633,3,8,4,3131.031,6.5,1449632.875,1.006,14.188,0.0,1262,35.744667,0,51.133568,10,1248,0.4569687738005798
18328880,2024-07-23 18:23:06,2024-07-23 18:23:03,17.0,96,True,13.1,1,32,35.389,60,15.896,32.346,86,81,2574.75,14.5,630,3,8,4,3131.055,44.5,1450665.875,1.698,12.812,0.0,1262,35.744667,0,51.133568,10,1248,0.4569687738005798
18329880,2024-07-23 18:23:06,2024-07-23 18:23:03,17.0,96,True,13.0,1,32,35.105,105,31.914,47.543,86,81,2557.0,13.3,633,3,8,4,3131.078,93.812,1452726.75,3.668,11.25,0.0,1262,35.744667,0,51.133568,10,1248,0.4569687738005798
18330880,2024-07-23 18:23:09,2024-07-23 18:23:06,17.0,100,True,13.0,1,32,35.163,130,81.67,58.038,86,82,2602.75,11.8,636,3,8,4,3131.098,98.25,1457099.0,5.33,11.062,0.0,1262,35.744568,0,51.132805,10,1248,0.4569687738005798
18331880,2024-07-23 18:23:09,2024-07-23 18:23:06,17.0,100,True,13.1,1,32,35.097,150,99.986,58.261,86,83,2641.0,10.6,639,3,8,4,3131.121,115.25,1462163.75,7.186,11.812,0.0,1262,35.744568,0,51.132805,10,1248,0.4569687738005798
18332880,2024-07-23 18:23:09,2024-07-23 18:23:06,17.0,100,True,12.9,1,32,34.49,166,94.391,43.539,86,85,2709.25,10.2,645,3,8,4,3131.145,134.062,1469520.875,8.423,11.938,0.0,1262,35.744568,0,51.132805,10,1248,0.4569687738005798
18333880,2024-07-23 18:23:13,2024-07-23 18:23:09,17.0,100,True,13.2,1,32,34.766,89,15.666,25.778,86,87,2752.5,14.5,645,3,8,4,3131.168,62.938,1477584.625,1.292,14.812,0.0,1262,35.744461,0,51.132008,10,1248,0.4569687738005798
18334880,2024-07-23 18:23:13,2024-07-23 18:23:09,17.0,100,True,13.1,3,32,34.858,63,14.104,25.003,87,86,2729.75,14.5,648,3,8,4,3131.191,41.875,1479095.625,1.527,14.25,0.0,1262,35.744461,0,51.132008,10,1248,0.4569687738005798
18335880,2024-07-23 18:23:13,2024-07-23 18:23:09,17.0,100,True,12.5,3,32,35.961,40,10.064,0.0,86,85,2669.5,14.5,648,3,24,4,3131.215,-15.812,1480416.75,0.478,14.25,0.0,1262,35.744461,0,51.132008,10,1248,0.4569687738005798
18336880,2024-07-23 18:23:15,2024-07-23 18:23:12,17.0,80,True,12.5,3,32,36.208,39,10.07,14.963,86,83,2629.5,14.5,645,3,24,4,3131.238,3.625,1481220.375,0.915,14.062,0.0,1262,35.744335,0,51.131218,10,1248,0.4569687738005798
18337880,2024-07-23 18:23:15,2024-07-23 18:23:12,17.0,80,True,12.6,3,32,36.705,57,15.951,34.399,86,82,2592.75,14.5,645,3,8,4,3131.262,40.875,1482153.125,1.702,13.0,0.0,1262,35.744335,0,51.131218,10,1248,0.4569687738005798
18338880,2024-07-23 18:23:15,2024-07-23 18:23:12,17.0,80,True,12.4,3,32,36.76,114,39.941,46.588,87,82,2595.25,12.7,645,3,8,4,3131.285,89.375,1484420.375,4.439,11.062,0.0,1262,35.744335,0,51.131218,10,1248,0.4569687738005798
18339880,2024-07-23 18:23:24,2024-07-23 18:23:15,17.0,80,True,12.6,3,32,36.613,132,63.836,44.357,87,83,2645.75,11.7,651,3,8,4,3131.309,97.062,1489021.0,5.357,11.438,0.0,1262,35.744198,0,51.130451,10,1248,0.4569687738005798
18340880,2024-07-23 18:23:24,2024-07-23 18:23:15,17.0,80,True,12.5,3,32,36.285,137,43.875,33.234,86,85,2684.75,12.2,654,3,8,4,3131.332,98.25,1494478.25,4.873,12.062,0.0,1262,35.744198,0,51.130451,10,1248,0.4569687738005798
18341880,2024-07-23 18:23:24,2024-07-23 18:23:15,17.0,80,True,12.6,3,32,36.108,87,19.336,31.796,86,86,2727.0,14.5,654,3,8,4,3131.355,70.688,1498142.75,2.307,13.75,0.0,1262,35.744198,0,51.130451,10,1248,0.4569687738005798
18342880,2024-07-25 09:50:43,2024-07-23 18:23:18,17.0,80,False,12.6,3,32,35.948,56,11.801,0.0,87,87,2739.25,14.5,657,3,24,4,3131.379,5.5,1500511.875,0.828,14.375,0.0,1262,35.74403,0,51.129662,10,1248,0.4569687738005798
18343880,2024-07-25 09:50:43,2024-07-23 18:23:18,17.0,80,False,12.8,3,33,36.628,33,7.934,0.0,87,86,2723.5,14.5,654,3,8,4,3131.402,0.875,1501284.875,0.686,14.562,0.0,1262,35.74403,0,51.129662,10,1248,0.4569687738005798
18344880,2024-07-25 09:50:43,2024-07-23 18:23:18,17.0,80,False,12.7,3,32,37.2,31,8.174,0.0,87,85,2713.75,14.5,654,3,8,4,3131.426,-0.688,1501822.375,0.772,14.312,0.0,1262,35.74403,0,51.129662,10,1248,0.4569687738005798
18345880,2024-07-25 09:50:44,2024-07-23 18:23:21,17.0,80,False,12.7,3,32,37.872,34,8.08,0.0,87,83,2628.75,14.5,651,3,24,4,3131.449,-30.438,1502532.0,0.0,14.062,0.0,1262,35.743858,0,51.128891,10,1248,0.4569687738005798
18346880,2024-07-25 09:50:44,2024-07-23 18:23:21,17.0,80,False,12.6,3,32,38.36,35,7.928,5.087,87,82,2589.75,14.5,651,3,24,4,3131.473,5.875,1502566.625,0.99,13.938,0.0,1262,35.743858,0,51.128891,10,1248,0.4569687738005798
18347880,2024-07-25 09:50:44,2024-07-23 18:23:21,17.0,80,False,12.5,1,32,38.484,41,10.9,20.746,87,81,2600.5,14.5,648,3,8,4,3131.496,23.438,1503182.875,0.942,13.938,0.0,1262,35.743858,0,51.128891,10,1248,0.4569687738005798
18348880,2024-07-23 18:23:27,2024-07-23 18:23:24,17.0,80,True,13.0,1,32,38.087,70,19.842,32.922,87,81,2575.5,14.5,648,3,8,4,3131.52,73.812,1504430.5,2.335,12.375,0.0,1262,35.74369,0,51.128139,10,1248,0.4569687738005798
18349880,2024-07-23 18:23:27,2024-07-23 18:23:24,17.0,80,True,13.2,1,32,38.239,67,15.643,26.672,87,83,2607.75,14.5,648,3,8,4,3131.539,62.5,1506314.875,1.805,13.312,0.0,1262,35.74369,0,51.128139,10,1248,0.4569687738005798
18350880,2024-07-23 18:23:27,2024-07-23 18:23:24,17.0,80,True,13.1,1,33,38.101,58,14.605,29.968,87,84,2640.25,14.5,648,3,8,4,3131.562,54.312,1507999.625,1.615,13.562,0.0,1262,35.74369,0,51.128139,10,1248,0.4569687738005798
18351880,2024-07-23 18:23:30,2024-07-23 18:23:27,17.0,80,True,13.3,1,33,38.33,32,8.068,25.534,87,84,2638.5,14.5,648,3,8,4,3131.586,11.938,1509267.125,0.747,14.5,0.0,1262,35.743507,0,51.127384,10,1248,0.4569687738005798
18352880,2024-07-23 18:23:30,2024-07-23 18:23:27,17.0,80,True,13.1,1,32,37.988,61,16.447,31.287,87,84,2653.5,14.5,648,3,8,4,3131.609,48.562,1510277.625,1.812,13.25,0.0,1262,35.743507,0,51.127384,10,1248,0.4569687738005798
18353880,2024-07-23 18:23:30,2024-07-23 18:23:27,17.0,80,True,13.1,1,32,37.64,48,10.693,0.0,87,85,2664.5,14.5,648,3,24,4,3131.633,1.438,1512168.875,0.888,14.125,0.0,1262,35.743507,0,51.127384,10,1254,0.0
18354880,2024-07-23 18:23:33,2024-07-23 18:23:30,17.0,100,True,13.2,1,32,37.562,43,12.365,28.479,87,85,2666.0,14.5,645,3,8,4,3131.656,20.75,1513089.625,1.161,14.125,0.0,1262,35.743324,0,51.12661,10,1254,0.0
18355880,2024-07-23 18:23:33,2024-07-23 18:23:30,17.0,100,True,12.7,1,32,37.806,67,17.498,31.039,87,85,2687.25,14.5,645,3,8,4,3131.68,53.5,1514349.375,2.042,13.25,0.0,1262,35.743324,0,51.12661,10,1254,0.0
18356880,2024-07-23 18:23:33,2024-07-23 18:23:30,17.0,100,True,13.0,1,32,37.868,75,17.717,31.039,87,86,2728.0,14.5,648,3,8,4,3131.703,62.375,1516487.5,2.254,14.188,0.0,1262,35.743324,0,51.12661,10,1254,0.0
18357880,2024-07-23 18:23:36,2024-07-23 18:23:33,17.0,100,True,13.2,1,32,37.572,56,12.48,0.0,87,88,2768.5,14.5,648,3,8,4,3131.727,8.312,1518842.5,0.943,14.312,0.0,1262,35.743137,0,51.125832,10,1254,0.0
18358880,2024-07-23 18:23:36,2024-07-23 18:23:33,17.0,100,True,12.9,1,32,37.893,47,12.568,25.543,86,88,2842.5,14.5,648,3,8,4,3131.75,18.312,1519812.5,1.153,14.562,0.0,1262,35.743137,0,51.125832,10,1254,0.0
