time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,direction,longitude,satelites,correct_altitude,slope
18933881,2024-07-23 18:33:12,2024-07-23 18:33:09,17.0,70,True,12.7,99,32,34.861,50,5.439,0.0,87,0,862.0,14.5,600,3,24,13,3141.184,-3.75,2388130.25,0.377,21.562,0.0,1303,35.780708,0,51.033318,12,1325,0.970873786407864
18934881,2024-07-23 18:33:12,2024-07-23 18:33:09,17.0,70,True,12.7,99,32,34.512,49,5.422,0.0,86,0,858.0,14.5,600,3,24,13,3141.184,-2.312,2388470.75,0.369,21.438,0.0,1303,35.780708,0,51.033318,12,1325,0.970873786407864
18935881,2024-07-23 18:33:12,2024-07-23 18:33:09,17.0,70,True,12.6,99,32,34.12,50,7.57,21.191,86,0,860.0,14.5,600,3,24,13,3141.184,18.875,2388853.25,0.644,22.312,0.0,1303,35.780708,0,51.033318,12,1325,0.970873786407864
18936881,2024-07-23 18:33:16,2024-07-23 18:33:12,17.0,70,True,12.4,3,32,32.512,72,16.371,25.69,87,0,2379.5,14.5,600,3,8,13,3141.184,52.75,2390214.5,1.599,11.75,0.0,1303,35.780712,0,51.033318,12,1325,0.970873786407864
18937881,2024-07-23 18:33:16,2024-07-23 18:33:12,17.0,70,True,12.7,3,32,32.712,67,15.805,22.314,86,3,2542.0,14.5,603,3,8,1,3141.184,48.875,2391820.75,1.866,12.938,0.0,1303,35.780712,0,51.033318,12,1325,0.970873786407864
18938881,2024-07-23 18:33:16,2024-07-23 18:33:12,17.0,70,True,12.7,3,32,32.931,54,13.699,0.0,86,5,2646.5,14.5,603,3,8,1,3141.184,10.875,2393524.75,1.019,14.375,0.0,1303,35.780712,0,51.033318,12,1325,0.970873786407864
18939881,2024-07-23 18:33:18,2024-07-23 18:33:15,17.0,70,True,12.5,3,32,33.677,41,7.959,0.0,86,5,1825.75,14.5,603,3,24,1,3141.188,-33.625,2394326.5,0.167,15.188,0.0,1303,35.780743,0,51.033283,12,1325,0.970873786407864
18940881,2024-07-23 18:33:18,2024-07-23 18:33:15,17.0,70,True,12.7,3,32,34.466,49,6.729,0.0,86,3,1053.0,14.5,603,3,24,1,3141.188,6.5,2394605.25,0.547,19.25,0.0,1303,35.780743,0,51.033283,12,1325,0.970873786407864
18941881,2024-07-23 18:33:18,2024-07-23 18:33:15,17.0,70,True,12.7,3,32,34.667,46,6.188,0.0,86,0,1117.25,14.5,603,3,24,13,3141.188,-6.188,2395136.5,0.446,19.375,0.0,1303,35.780743,0,51.033283,12,1325,0.970873786407864
18942881,2024-07-23 18:33:22,2024-07-23 18:33:18,17.0,70,True,12.6,3,32,34.69,51,6.367,10.098,86,0,965.5,14.5,600,3,8,13,3141.188,8.625,2395600.0,0.495,19.812,0.0,1303,35.780754,0,51.033276,12,1325,0.970873786407864
18943881,2024-07-23 18:33:22,2024-07-23 18:33:18,17.0,70,True,12.6,3,32,34.358,87,26.102,27.917,86,0,1530.5,14.5,600,3,8,13,3141.188,61.5,2396271.25,1.857,11.938,0.0,1303,35.780754,0,51.033276,12,1325,0.970873786407864
18944881,2024-07-23 18:33:22,2024-07-23 18:33:18,17.0,70,True,12.5,3,32,33.55,67,14.926,24.164,86,3,2232.5,14.5,603,3,8,1,3141.188,48.688,2397919.75,1.552,12.375,0.0,1303,35.780754,0,51.033276,12,1325,0.970873786407864
18945881,2024-07-23 18:33:27,2024-07-23 18:33:21,17.0,70,True,12.6,3,32,33.136,65,14.738,20.633,86,6,2317.25,14.5,603,3,8,1,3141.188,46.875,2399573.0,1.601,12.375,0.0,1303,35.780777,0,51.033245,12,1325,0.970873786407864
