time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,direction,longitude,satelites,correct_altitude,slope
4371232,2024-07-22 07:52:45,2024-07-22 07:52:43,1.0,100,True,13.1,97,32,75.118,33,3.783,0.0,90,7,1033.75,14.5,630,3,24,1,2932.773,-6.125,3395964.0,0.28,20.938,0.0,1279,35.714375,0,51.254387,12,1256,-0.2574002574002429
4372232,2024-07-22 07:52:45,2024-07-22 07:52:43,1.0,100,True,13.2,1,32,74.861,33,3.408,0.0,90,6,974.75,14.5,630,3,24,1,2932.777,-5.625,3396257.0,0.267,21.5,0.0,1279,35.714375,0,51.254387,12,1256,-0.2574002574002429
4373232,2024-07-22 07:52:49,2024-07-22 07:52:46,1.0,100,True,13.2,1,32,74.865,33,3.451,0.0,90,6,935.0,14.5,633,3,24,1,2932.777,-4.312,3396529.75,0.272,21.875,0.0,1279,35.714375,0,51.254444,12,1256,-0.2574002574002429
4374232,2024-07-22 07:52:49,2024-07-22 07:52:46,1.0,100,True,13.2,1,32,74.869,33,3.479,0.0,90,5,946.75,14.5,633,3,24,1,2932.781,-4.938,3396788.75,0.264,21.812,0.0,1279,35.714375,0,51.254444,12,1256,-0.2574002574002429
4375232,2024-07-22 07:52:49,2024-07-22 07:52:46,1.0,100,True,13.2,1,32,74.872,33,3.408,0.0,90,4,944.0,14.5,633,3,24,1,2932.781,-5.875,3397051.5,0.28,21.688,0.0,1279,35.714375,0,51.254444,12,1256,-0.2574002574002429
4376232,2024-07-22 07:52:51,2024-07-22 07:52:49,1.0,96,True,13.2,1,32,74.993,37,5.865,28.839,90,4,1076.75,14.5,633,3,8,1,2932.781,23.938,3397349.75,0.385,20.188,0.0,1279,35.714378,0,51.254494,12,1256,-0.2574002574002429
4377232,2024-07-22 07:52:51,2024-07-22 07:52:49,1.0,96,True,12.4,1,32,73.846,90,23.34,64.108,90,5,509.5,14.5,633,3,8,1,2932.785,54.438,3397692.5,1.262,19.438,0.0,1279,35.714378,0,51.254494,12,1256,-0.2574002574002429
4378232,2024-07-22 07:52:51,2024-07-22 07:52:49,1.0,96,True,13.0,1,32,73.168,100,61.795,36.523,90,8,1891.25,14.5,633,3,8,1,2932.785,96.375,3399201.75,2.51,10.438,0.0,1279,35.714378,0,51.254494,12,1256,-0.2574002574002429
4379232,2024-07-22 07:52:55,2024-07-22 07:52:52,1.0,96,True,13.2,1,32,71.733,56,11.943,0.0,90,13,2576.75,14.5,633,3,24,1,2932.789,12.688,3401959.25,0.673,14.312,0.0,1279,35.714382,0,51.254604,12,1256,-0.2574002574002429
4380232,2024-07-22 07:52:55,2024-07-22 07:52:52,1.0,96,True,13.2,1,32,71.58,43,5.4,0.0,90,13,1394.25,14.5,633,3,24,2,2932.793,34.5,3402444.0,0.486,22.875,0.0,1279,35.714382,0,51.254604,12,1256,-0.2574002574002429
4381232,2024-07-22 07:52:55,2024-07-22 07:52:52,1.0,96,True,13.2,1,32,71.755,36,5.469,0.0,90,13,1624.75,14.5,633,3,24,1,2932.797,-0.875,3402961.0,0.429,13.562,0.0,1279,35.714382,0,51.254604,12,1256,-0.2574002574002429
4382232,2024-07-22 07:52:57,2024-07-22 07:52:55,1.0,96,True,12.9,97,32,72.148,36,3.451,0.0,90,11,956.25,14.5,633,3,24,2,2932.801,-8.688,3403361.5,0.251,21.875,0.0,1279,35.71439,0,51.254704,12,1256,-0.2574002574002429
4383232,2024-07-22 07:52:57,2024-07-22 07:52:55,1.0,96,True,13.1,97,32,73.129,45,4.422,0.0,90,7,668.75,14.5,633,3,24,1,2932.801,2.562,3403592.5,0.282,23.938,0.0,1279,35.71439,0,51.254704,12,1256,-0.2574002574002429
4384232,2024-07-22 07:52:57,2024-07-22 07:52:55,1.0,96,True,13.1,97,32,74.012,44,5.064,0.0,90,0,997.5,14.5,630,3,24,13,2932.805,-7.438,3403947.75,0.36,20.438,0.0,1279,35.71439,0,51.254704,12,1256,-0.2574002574002429
4385232,2024-07-22 07:53:00,2024-07-22 07:52:58,1.0,96,True,12.9,97,32,73.945,44,4.449,0.0,90,0,852.0,14.5,630,3,24,13,2932.805,-5.188,3404309.0,0.344,22.25,0.0,1279,35.71439,0,51.254711,12,1256,-0.2574002574002429
4386232,2024-07-22 07:53:00,2024-07-22 07:52:58,1.0,96,True,13.2,1,32,73.923,83,20.998,27.798,90,0,988.25,14.5,630,3,8,13,2932.805,59.0,3404658.25,1.855,14.062,0.0,1279,35.71439,0,51.254711,12,1256,-0.2574002574002429
4387232,2024-07-22 07:53:00,2024-07-22 07:52:58,1.0,96,True,13.2,1,32,72.883,39,6.096,0.0,89,0,1708.0,14.5,630,3,24,13,2932.805,-11.625,3406028.75,0.334,14.125,0.0,1279,35.71439,0,51.254711,12,1256,-0.2574002574002429
4388232,2024-07-22 07:53:04,2024-07-22 07:53:01,1.0,100,True,13.1,1,32,71.477,85,23.152,31.201,90,3,1392.25,14.5,630,3,8,1,2932.805,67.875,3406689.0,2.153,11.938,0.0,1279,35.71439,0,51.254753,12,1256,-0.2574002574002429
4389232,2024-07-22 07:53:04,2024-07-22 07:53:01,1.0,100,True,13.2,1,32,69.31,66,11.795,21.033,90,7,1694.5,14.5,630,3,8,1,2932.805,46.25,3408355.5,0.918,15.062,0.0,1279,35.71439,0,51.254753,12,1256,-0.2574002574002429
4390232,2024-07-22 07:53:04,2024-07-22 07:53:01,1.0,100,True,13.2,1,32,69.124,58,9.996,21.033,89,12,1529.25,14.5,630,3,8,1,2932.809,37.312,3409309.25,0.789,14.125,0.0,1279,35.71439,0,51.254753,12,1256,-0.2574002574002429
4391232,2024-07-22 07:53:06,2024-07-22 07:53:04,1.0,100,True,13.2,1,32,69.82,63,12.512,26.068,89,14,1807.5,14.5,627,3,8,1,2932.809,47.0,3410298.25,1.171,13.188,0.0,1279,35.714397,0,51.254883,12,1256,-0.2574002574002429
4392232,2024-07-22 07:53:06,2024-07-22 07:53:04,1.0,100,True,13.2,1,32,69.74,61,12.707,17.474,89,16,2141.0,14.5,627,3,8,1,2932.816,38.062,3411406.5,1.138,12.812,0.0,1279,35.714397,0,51.254883,12,1256,-0.2574002574002429
4393232,2024-07-22 07:53:06,2024-07-22 07:53:04,1.0,100,True,13.1,1,32,70.256,46,10.629,15.167,89,18,2332.25,14.5,627,3,8,1,2932.82,17.75,3412519.25,0.949,13.312,0.0,1279,35.714397,0,51.254883,12,1256,-0.2574002574002429
4394232,2024-07-22 07:53:15,2024-07-22 07:53:07,1.0,100,True,13.2,1,32,70.642,45,11.232,17.459,89,19,2400.0,14.5,627,3,8,1,2932.824,18.938,3413544.5,1.041,13.25,0.0,1279,35.714401,0,51.255062,12,1256,-0.2574002574002429
