time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,direction,longitude,satelites,correct_altitude,slope
3497525,2024-07-25 16:54:57,2024-07-24 07:40:08,18.0,77,False,13.1,1,32,27.205,40,4.443,16.516,89,12,950.0,14.5,585,3,8,2,3230.895,2.5,4012323.5,0.312,21.75,0.0,1394,35.742981,0,51.105858,12,1257,-2.769535113748853
3498525,2024-07-25 16:54:58,2024-07-24 07:40:11,18.0,77,False,13.1,1,32,27.269,49,6.697,25.189,90,12,1039.75,14.5,585,3,8,2,3230.898,16.625,4012752.5,0.477,20.062,0.0,1394,35.742966,0,51.10598,12,1257,-2.769535113748853
3499525,2024-07-25 16:54:58,2024-07-24 07:40:11,18.0,77,False,13.1,1,32,26.934,89,28.354,35.452,90,13,1238.25,14.5,585,3,8,1,3230.902,63.125,4013365.0,1.626,13.25,0.0,1394,35.742966,0,51.10598,12,1257,-2.769535113748853
3500525,2024-07-25 16:54:58,2024-07-24 07:40:11,18.0,77,False,13.0,1,32,25.849,77,13.721,20.996,89,15,2202.75,14.5,588,3,8,1,3230.906,49.812,4015276.5,1.214,12.188,0.0,1394,35.742966,0,51.10598,12,1257,-2.769535113748853
3501525,2024-07-25 16:55:01,2024-07-24 07:40:14,18.0,77,False,13.0,1,32,24.44,64,11.113,20.944,89,19,1427.5,14.5,585,3,8,2,3230.91,43.125,4016693.75,1.0,15.688,0.0,1394,35.742954,0,51.106136,12,1257,-2.769535113748853
3502525,2024-07-25 16:55:01,2024-07-24 07:40:14,18.0,77,False,13.0,1,32,24.153,45,7.732,0.0,88,20,1554.75,14.5,585,3,24,2,3230.918,2.375,4017510.25,0.527,14.062,0.0,1394,35.742954,0,51.106136,12,1257,-2.769535113748853
3503525,2024-07-25 16:55:01,2024-07-24 07:40:14,18.0,77,False,13.1,97,32,24.954,36,5.203,0.0,88,20,1311.5,14.5,585,3,24,2,3230.922,-3.625,4017975.25,0.372,17.938,0.0,1394,35.742954,0,51.106136,12,1257,-2.769535113748853
3504525,2024-07-25 16:55:02,2024-07-24 07:40:17,18.0,77,False,13.1,1,32,25.36,37,3.822,8.893,89,20,918.0,14.5,585,3,24,3,3230.926,-3.562,4018371.0,0.267,22.438,0.0,1394,35.742931,0,51.106323,12,1257,-2.769535113748853
3505525,2024-07-25 16:55:02,2024-07-24 07:40:17,18.0,77,False,13.1,1,32,25.569,48,7.113,24.792,89,19,800.5,14.5,585,3,8,3,3230.934,22.938,4018611.75,0.521,21.25,0.0,1394,35.742931,0,51.106323,12,1257,-2.769535113748853
3506525,2024-07-25 16:55:02,2024-07-24 07:40:17,18.0,77,False,13.1,1,32,25.914,67,13.896,27.612,89,19,1574.5,14.5,585,3,8,2,3230.938,53.188,4019243.0,1.199,13.75,0.0,1394,35.742931,0,51.106323,12,1257,-2.769535113748853
3507525,2024-07-25 16:55:03,2024-07-24 07:40:20,18.0,77,False,13.2,1,32,24.735,64,12.072,21.06,89,22,1858.25,14.5,585,3,8,2,3230.945,45.562,4020633.0,1.02,13.312,0.0,1394,35.742908,0,51.106518,12,1229,1.992337164751208
3508525,2024-07-25 16:55:03,2024-07-24 07:40:20,18.0,77,False,13.1,1,32,23.555,55,11.084,21.06,89,24,1732.75,14.5,585,3,8,2,3230.949,36.562,4021505.0,0.938,13.688,0.0,1394,35.742908,0,51.106518,12,1229,1.992337164751208
