time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,direction,longitude,satelites,correct_altitude,slope
2724520,2024-07-25 17:28:27,2024-07-25 08:12:33,21.0,100,False,13.0,1,33,64.127,60,13.555,23.99,86,89,2121.0,14.5,618,3,8,5,3408.363,43.312,3907221.5,1.337,13.062,0.0,1342,35.728706,0,51.186417,12,1254,-1.233616037008457
2725520,2024-07-25 17:28:27,2024-07-25 08:12:33,21.0,100,False,13.1,1,33,64.224,64,14.326,26.889,86,90,2134.5,14.5,615,3,8,5,3408.391,48.75,3908339.0,1.427,12.938,0.0,1342,35.728706,0,51.186417,12,1254,-1.233616037008457
2726520,2024-07-25 17:28:27,2024-07-25 08:12:33,21.0,100,False,13.1,1,33,64.782,66,14.834,29.602,86,90,2145.25,14.5,615,3,8,5,3408.414,54.812,3909751.25,1.407,12.938,0.0,1342,35.728706,0,51.186417,12,1254,-1.233616037008457
2727520,2024-07-25 17:28:28,2024-07-25 08:12:36,21.0,100,False,13.1,1,33,64.304,77,17.422,32.37,86,91,2164.5,14.5,615,3,8,5,3408.441,71.312,3911484.75,1.797,12.188,0.0,1342,35.728401,0,51.187191,12,1254,-1.233616037008457
2728520,2024-07-25 17:28:28,2024-07-25 08:12:36,21.0,100,False,13.1,1,33,64.109,79,16.377,30.716,86,92,2184.75,14.5,618,3,8,5,3408.465,71.688,3913094.0,1.796,12.625,0.0,1342,35.728401,0,51.187191,12,1254,-1.233616037008457
2729520,2024-07-25 17:28:28,2024-07-25 08:12:36,21.0,100,False,13.1,1,33,64.208,77,16.314,30.014,86,93,2205.25,14.5,618,3,8,5,3408.488,70.312,3914914.5,1.704,12.562,0.0,1342,35.728401,0,51.187191,12,1254,-1.233616037008457
2730520,2024-07-25 17:28:31,2024-07-25 08:12:39,21.0,100,False,13.0,1,33,64.297,48,11.438,19.565,86,93,2214.5,14.5,618,3,8,5,3408.516,26.688,3916327.75,0.916,13.75,0.0,1342,35.728088,0,51.187981,12,1254,-1.233616037008457
2731520,2024-07-25 17:28:31,2024-07-25 08:12:39,21.0,100,False,13.0,1,33,64.377,55,11.564,18.066,86,93,2219.5,14.5,615,3,8,5,3408.543,25.812,3917181.0,0.947,13.312,0.0,1342,35.728088,0,51.187981,12,1254,-1.233616037008457
2732520,2024-07-25 17:28:31,2024-07-25 08:12:39,21.0,100,False,13.1,1,33,64.92,49,12.002,19.87,86,93,2213.75,14.5,615,3,8,5,3408.566,25.5,3918206.5,1.045,13.438,0.0,1342,35.728088,0,51.187981,12,1254,-1.233616037008457
2733520,2024-07-25 17:28:32,2024-07-25 08:12:42,21.0,100,False,13.1,1,33,64.937,47,10.143,15.103,86,93,2211.75,14.5,615,3,8,5,3408.594,15.125,3919405.75,0.802,13.312,0.0,1342,35.727772,0,51.18877,12,1254,-1.233616037008457
2734520,2024-07-25 17:28:32,2024-07-25 08:12:42,21.0,100,False,13.1,1,33,65.424,32,7.965,0.0,86,92,2178.0,14.5,615,3,24,5,3408.617,-13.062,3920024.75,0.53,13.625,0.0,1342,35.727772,0,51.18877,12,1254,-1.233616037008457
2735520,2024-07-25 17:28:32,2024-07-25 08:12:42,21.0,100,False,13.1,1,33,65.901,30,7.695,0.0,86,91,2186.5,14.5,612,3,24,5,3408.645,-11.875,3920535.0,0.496,13.812,0.0,1342,35.727772,0,51.18877,12,1254,-1.233616037008457
2736520,2024-07-25 17:28:33,2024-07-25 08:12:45,21.0,100,False,13.2,1,33,66.331,32,7.889,0.0,86,91,2156.75,14.5,612,3,8,5,3408.668,-10.062,3921129.25,0.573,13.812,0.0,1342,35.727463,0,51.189533,12,1254,-1.233616037008457
2737520,2024-07-25 17:28:33,2024-07-25 08:12:45,21.0,100,False,13.2,1,33,66.56,32,7.707,0.0,87,90,2144.5,14.5,609,3,24,5,3408.695,-9.438,3921624.25,0.525,13.625,0.0,1342,35.727463,0,51.189533,12,1254,-1.233616037008457
