time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,direction,longitude,satelites,correct_altitude,slope
20763867,2024-07-23 19:03:42,2024-07-23 19:03:39,17.0,100,True,12.4,3,33,32.66,87,24.658,34.756,85,68,2166.0,14.5,594,3,8,4,3154.66,76.0,3825747.75,2.174,10.812,0.0,1282,35.840054,0,50.909748,12,1260,1.156359979889373
20764867,2024-07-23 19:03:42,2024-07-23 19:03:39,17.0,100,True,12.5,3,33,32.492,112,37.062,54.446,85,69,2171.25,13.9,597,3,8,4,3154.68,87.812,3827861.25,3.339,10.375,0.0,1282,35.840054,0,50.909748,12,1260,1.156359979889373
20765867,2024-07-23 19:03:42,2024-07-23 19:03:39,17.0,100,True,12.6,3,33,31.988,104,16.65,29.333,85,70,2209.5,14.5,600,3,8,4,3154.699,69.188,3831243.75,1.279,12.0,0.0,1282,35.840054,0,50.909748,12,1260,1.156359979889373
20766867,2024-07-23 19:03:45,2024-07-23 19:03:42,17.0,100,True,12.7,3,33,31.926,73,15.703,31.558,85,71,2240.25,14.5,600,3,8,4,3154.719,57.375,3833149.0,1.681,12.5,0.0,1282,35.840595,0,50.909718,12,1260,1.156359979889373
20767867,2024-07-23 19:03:45,2024-07-23 19:03:42,17.0,100,True,12.6,3,33,31.949,34,8.809,0.0,85,71,2169.5,14.5,600,3,24,4,3154.738,-10.312,3834457.75,0.578,13.5,0.0,1282,35.840595,0,50.909718,12,1260,1.156359979889373
20768867,2024-07-23 19:03:45,2024-07-23 19:03:42,17.0,100,True,12.5,3,33,32.441,65,17.09,35.422,85,70,2211.0,14.5,600,3,8,4,3154.758,55.188,3835136.5,1.979,12.312,0.0,1282,35.840595,0,50.909718,12,1260,1.156359979889373
20769867,2024-07-23 19:03:48,2024-07-23 19:03:45,17.0,80,True,12.6,3,33,32.373,78,16.488,30.487,85,70,2215.25,14.5,603,3,8,4,3154.777,63.562,3837316.0,1.93,12.375,0.0,1282,35.841137,0,50.909683,12,1260,1.156359979889373
20770867,2024-07-23 19:03:48,2024-07-23 19:03:45,17.0,80,True,12.6,3,32,32.94,38,9.463,0.0,85,70,2219.0,14.5,600,3,24,4,3154.797,-15.062,3838476.75,0.535,13.5,0.0,1282,35.841137,0,50.909683,12,1260,1.156359979889373
20771867,2024-07-23 19:03:48,2024-07-23 19:03:45,17.0,80,True,12.5,3,32,33.058,43,9.527,0.0,85,69,2170.75,14.5,600,3,24,4,3154.816,-15.25,3839195.5,0.194,13.375,0.0,1282,35.841137,0,50.909683,12,1260,1.156359979889373
20772867,2024-07-23 19:03:51,2024-07-23 19:03:48,17.0,80,True,12.6,3,32,33.203,47,12.479,29.849,85,68,2101.25,14.5,600,3,8,4,3154.836,37.688,3839766.25,1.132,13.625,0.0,1282,35.841667,0,50.909645,12,1260,1.156359979889373
20773867,2024-07-23 19:03:51,2024-07-23 19:03:48,17.0,80,True,12.5,1,32,33.177,71,17.318,32.663,85,68,2146.0,14.5,600,3,8,4,3154.852,71.188,3840952.5,1.798,12.312,0.0,1282,35.841667,0,50.909645,12,1260,1.156359979889373
20774867,2024-07-23 19:03:51,2024-07-23 19:03:48,17.0,80,True,13.1,1,32,33.192,77,17.342,35.168,85,68,2167.0,14.5,600,3,8,4,3154.871,82.375,3842717.25,2.087,12.125,0.0,1282,35.841667,0,50.909645,12,1260,1.156359979889373
20775867,2024-07-23 19:03:54,2024-07-23 19:03:51,17.0,80,True,13.1,1,32,32.775,115,36.027,36.53,85,70,2217.75,13.7,603,3,8,4,3154.891,105.875,3845371.0,3.461,10.438,0.0,1282,35.842201,0,50.909611,12,1260,1.156359979889373
20776867,2024-07-23 19:03:54,2024-07-23 19:03:51,17.0,80,True,13.3,1,32,32.007,80,15.154,30.515,85,72,2253.25,14.5,606,3,8,4,3154.91,80.375,3848268.5,1.782,12.688,0.0,1282,35.842201,0,50.909611,12,1260,1.156359979889373
20777867,2024-07-23 19:03:54,2024-07-23 19:03:51,17.0,80,True,13.2,1,33,31.356,72,17.266,39.465,85,72,2281.25,14.5,606,3,8,4,3154.93,86.062,3849959.0,2.131,12.188,0.0,1282,35.842201,0,50.909611,12,1260,1.156359979889373
20778867,2024-07-23 19:03:57,2024-07-23 19:03:54,17.0,80,True,13.2,1,33,30.926,103,23.109,37.003,85,74,2325.25,14.5,609,3,8,4,3154.949,102.25,3852542.25,2.895,11.125,0.0,1282,35.842762,0,50.90958,12,1260,1.156359979889373
20779867,2024-07-23 19:03:57,2024-07-23 19:03:54,17.0,80,True,13.2,1,33,30.186,113,29.457,36.633,85,75,2390.0,14.5,612,3,8,4,3154.969,106.0,3855368.0,3.357,10.688,0.0,1282,35.842762,0,50.90958,12,1260,1.156359979889373
