time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,direction,longitude,satelites,correct_altitude,slope
2541229,2024-07-22 07:22:16,2024-07-22 07:22:13,1.0,100,True,13.3,1,32,77.155,108,37.463,47.668,88,0,2107.25,14.1,567,3,40,13,2907.441,112.938,1400998.25,3.29,10.562,0.0,1343,35.79166,0,50.991234,12,1318,0.7352941176467441
2542229,2024-07-22 07:22:16,2024-07-22 07:22:13,1.0,100,True,13.2,1,32,77.675,33,8.08,0.0,88,0,2915.5,14.5,567,3,24,13,2907.441,-24.688,1402602.0,0.0,14.125,0.0,1343,35.79166,0,50.991234,12,1318,0.7352941176467441
2543229,2024-07-22 07:22:19,2024-07-22 07:22:16,1.0,100,True,13.4,1,32,74.535,49,8.195,24.612,87,8,2099.25,14.5,567,3,8,1,2907.441,39.625,1404582.625,0.474,16.625,0.0,1343,35.791637,0,50.991348,12,1318,0.7352941176467441
2544229,2024-07-22 07:22:19,2024-07-22 07:22:16,1.0,100,True,13.3,1,32,74.297,95,28.076,41.73,87,12,1646.5,14.5,567,3,8,1,2907.441,95.688,1405487.0,2.153,11.25,0.0,1343,35.791637,0,50.991348,12,1318,0.7352941176467441
2545229,2024-07-22 07:22:19,2024-07-22 07:22:16,1.0,100,True,13.3,1,33,72.672,111,25.041,36.191,87,20,2633.5,14.5,573,3,8,1,2907.445,104.5,1408148.375,2.149,13.438,0.0,1343,35.791637,0,50.991348,12,1318,0.7352941176467441
2546229,2024-07-22 07:22:22,2024-07-22 07:22:19,1.0,100,True,13.5,1,32,70.895,65,15.697,0.0,87,27,3492.75,14.5,576,3,8,1,2907.453,32.938,1411226.5,1.439,18.312,0.0,1344,35.791592,0,50.991611,12,1318,0.7352941176467441
2547229,2024-07-22 07:22:22,2024-07-22 07:22:19,1.0,100,True,13.3,1,32,72.589,33,9.143,0.0,86,28,3247.5,14.5,573,3,24,1,2907.461,-25.75,1412350.0,0.0,15.625,0.0,1344,35.791592,0,50.991611,12,1318,0.7352941176467441
2548229,2024-07-22 07:22:22,2024-07-22 07:22:19,1.0,100,True,13.5,1,32,72.821,31,7.4,21.173,86,28,1992.0,14.5,573,3,8,2,2907.469,14.438,1412634.375,0.607,13.5,0.0,1344,35.791592,0,50.991611,12,1318,0.7352941176467441
2549229,2024-07-22 07:22:24,2024-07-22 07:22:22,1.0,100,True,13.5,1,32,73.343,54,13.186,33.084,86,28,2030.0,14.5,573,3,8,2,2907.477,54.625,1413363.875,1.29,13.25,0.0,1344,35.791546,0,50.991894,12,1318,0.7352941176467441
2550229,2024-07-22 07:22:24,2024-07-22 07:22:22,1.0,100,True,13.3,1,32,73.224,73,18.035,32.172,87,31,2238.5,14.5,573,3,8,2,2907.484,83.812,1414707.0,1.943,11.75,0.0,1344,35.791546,0,50.991894,12,1318,0.7352941176467441
2551229,2024-07-22 07:22:24,2024-07-22 07:22:22,1.0,100,True,13.2,1,32,72.96,67,14.998,25.378,87,34,2444.75,14.5,573,3,8,2,2907.492,51.688,1416493.625,1.725,12.562,0.0,1344,35.791546,0,50.991894,12,1318,0.7352941176467441
2552229,2024-07-22 07:22:28,2024-07-22 07:22:25,1.0,100,True,13.2,1,32,73.468,62,14.502,25.378,87,36,2570.25,14.5,576,3,8,2,2907.504,45.438,1418265.0,1.736,13.312,0.0,1344,35.791496,0,50.992237,12,1318,0.7352941176467441
2553229,2024-07-22 07:22:28,2024-07-22 07:22:25,1.0,100,True,13.2,1,32,73.612,56,13.354,19.775,88,37,2673.25,14.5,576,3,8,2,2907.512,32.625,1419835.625,1.483,13.938,0.0,1344,35.791496,0,50.992237,12,1318,0.7352941176467441
2554229,2024-07-22 07:22:28,2024-07-22 07:22:25,1.0,100,True,13.2,1,32,73.858,47,11.678,14.761,87,38,2714.0,14.5,579,3,8,2,2907.523,17.625,1421254.5,1.134,14.375,0.0,1344,35.791496,0,50.992237,12,1318,0.7352941176467441
2555229,2024-07-22 07:22:30,2024-07-22 07:22:28,1.0,100,True,13.1,1,32,74.316,37,9.521,9.155,87,38,2701.0,14.5,576,3,8,2,2907.531,2.0,1422311.25,0.762,14.375,0.0,1345,35.791447,0,50.992577,12,1318,0.7352941176467441
2556229,2024-07-22 07:22:30,2024-07-22 07:22:28,1.0,100,True,13.2,1,32,74.962,38,9.695,9.155,87,37,2650.25,14.5,576,3,8,2,2907.543,3.688,1423084.0,0.811,14.125,0.0,1345,35.791447,0,50.992577,12,1318,0.7352941176467441
2557229,2024-07-22 07:22:30,2024-07-22 07:22:28,1.0,100,True,13.2,1,32,75.27,37,9.549,17.557,87,36,2604.25,14.5,573,3,8,2,2907.555,5.0,1423877.0,0.825,13.875,0.0,1345,35.791447,0,50.992577,12,1318,0.7352941176467441
2558229,2024-07-22 07:22:34,2024-07-22 07:22:31,1.0,100,True,13.2,1,32,75.704,41,10.561,16.861,87,36,2563.0,14.5,573,3,8,2,2907.562,11.188,1424760.375,0.913,13.75,0.0,1345,35.791401,0,50.992912,12,1318,0.7352941176467441
2559229,2024-07-22 07:22:34,2024-07-22 07:22:31,1.0,100,True,13.1,1,32,75.859,48,12.459,21.466,88,35,2548.0,14.5,573,3,8,2,2907.574,21.5,1425700.875,1.137,13.688,0.0,1345,35.791401,0,50.992912,12,1318,0.7352941176467441
2560229,2024-07-22 07:22:34,2024-07-22 07:22:31,1.0,100,True,13.2,1,32,75.881,51,12.459,18.796,87,36,2587.25,14.5,573,3,8,2,2907.582,23.938,1426902.5,1.18,13.688,0.0,1345,35.791401,0,50.992912,12,1318,0.7352941176467441
2561229,2024-07-22 07:22:36,2024-07-22 07:22:34,1.0,100,True,13.2,1,32,75.705,51,12.871,19.342,87,36,2617.5,14.5,576,3,8,2,2907.594,26.812,1428210.0,1.294,13.75,0.0,1345,35.791355,0,50.993263,12,1318,0.7352941176467441
2562229,2024-07-22 07:22:36,2024-07-22 07:22:34,1.0,100,True,13.2,1,32,75.742,42,9.984,14.413,87,37,2655.25,14.5,576,3,8,2,2907.602,21.875,1429421.875,0.894,13.938,0.0,1345,35.791355,0,50.993263,12,1318,0.7352941176467441
2563229,2024-07-22 07:22:36,2024-07-22 07:22:34,1.0,100,True,13.4,1,32,75.893,39,9.939,14.175,88,37,2654.5,14.5,573,3,8,2,2907.613,20.562,1430329.125,0.839,14.25,0.0,1345,35.791355,0,50.993263,12,1318,0.7352941176467441
2564229,2024-07-22 07:22:40,2024-07-22 07:22:37,1.0,100,True,13.4,1,32,76.147,38,10.043,14.175,88,37,2659.75,14.5,573,3,8,2,2907.625,21.062,1431213.125,0.883,14.125,0.0,1345,35.791313,0,50.993603,12,1318,0.7352941176467441
2565229,2024-07-22 07:22:40,2024-07-22 07:22:37,1.0,100,True,13.3,1,32,76.258,38,10.012,14.175,88,37,2664.5,14.5,573,3,8,2,2907.633,21.0,1432014.125,0.862,14.25,0.0,1345,35.791313,0,50.993603,12,1318,0.7352941176467441
2566229,2024-07-22 07:22:40,2024-07-22 07:22:37,1.0,100,True,13.4,1,32,76.358,38,10.051,14.285,88,37,2650.25,14.5,570,3,8,2,2907.645,20.562,1432863.5,0.876,14.25,0.0,1345,35.791313,0,50.993603,12,1318,0.7352941176467441
2567229,2024-07-22 07:22:42,2024-07-22 07:22:40,1.0,100,True,13.4,1,32,76.447,38,10.143,14.285,88,37,2661.75,14.5,570,3,8,2,2907.656,21.062,1433757.375,0.868,14.188,0.0,1345,35.791275,0,50.993954,12,1318,0.7352941176467441
2568229,2024-07-22 07:22:42,2024-07-22 07:22:40,1.0,100,True,13.3,1,32,76.41,38,10.066,14.285,88,37,2665.0,14.5,570,3,8,2,2907.664,21.375,1434557.125,0.859,14.188,0.0,1345,35.791275,0,50.993954,12,1318,0.7352941176467441
2569229,2024-07-22 07:22:42,2024-07-22 07:22:40,1.0,100,True,13.4,1,32,76.495,36,9.268,11.557,88,37,2652.0,14.5,567,3,8,2,2907.676,16.125,1435379.625,0.731,14.188,0.0,1345,35.791275,0,50.993954,12,1318,0.7352941176467441
2570229,2024-07-22 07:22:45,2024-07-22 07:22:43,1.0,100,True,13.3,1,32,76.375,35,9.002,10.654,88,37,2632.75,14.5,567,3,8,2,2907.684,15.0,1436159.0,0.718,14.125,0.0,1346,35.791241,0,50.994297,12,1318,0.7352941176467441
2571229,2024-07-22 07:22:45,2024-07-22 07:22:43,1.0,100,True,13.4,1,32,76.384,35,8.926,10.654,88,36,2625.0,14.5,564,3,8,2,2907.695,14.688,1436848.625,0.698,14.062,0.0,1346,35.791241,0,50.994297,12,1318,0.7352941176467441
2572229,2024-07-22 07:22:45,2024-07-22 07:22:43,1.0,100,True,13.4,1,32,76.275,35,8.508,5.579,88,36,2598.0,14.5,564,3,8,2,2907.707,9.688,1437564.375,0.57,13.938,0.0,1346,35.791241,0,50.994297,12,1318,0.7352941176467441
2573229,2024-07-22 07:22:48,2024-07-22 07:22:46,1.0,100,True,13.4,1,32,76.922,34,8.252,0.0,87,35,2546.75,14.5,561,3,24,2,2907.715,-24.188,1438077.625,0.0,13.375,0.0,1346,35.79121,0,50.994614,12,1318,0.7352941176467441
2574229,2024-07-22 07:22:48,2024-07-22 07:22:46,1.0,100,True,13.5,1,32,77.034,35,7.818,0.0,88,33,2377.5,14.5,561,3,24,2,2907.727,-23.75,1438112.25,0.0,13.188,0.0,1346,35.79121,0,50.994614,12,1318,0.7352941176467441
2575229,2024-07-22 07:22:48,2024-07-22 07:22:46,1.0,100,True,13.5,1,32,77.605,34,7.527,0.0,88,31,2239.0,14.5,561,3,24,2,2907.734,-23.125,1438112.25,0.0,13.438,0.0,1346,35.79121,0,50.994614,12,1318,0.7352941176467441
2576229,2024-07-22 07:22:52,2024-07-22 07:22:49,1.0,100,True,13.4,1,33,77.452,44,10.818,24.854,88,30,2170.25,14.5,561,3,8,2,2907.742,24.875,1438550.375,1.154,13.5,0.0,1346,35.791187,0,50.994907,12,1318,0.7352941176467441
2577229,2024-07-22 07:22:52,2024-07-22 07:22:49,1.0,100,True,13.0,1,32,77.315,65,16.426,32.532,88,31,2221.5,14.5,561,3,8,2,2907.75,55.5,1439731.125,1.757,12.375,0.0,1346,35.791187,0,50.994907,12,1318,0.7352941176467441
2578229,2024-07-22 07:22:52,2024-07-22 07:22:49,1.0,100,True,13.1,1,32,77.035,60,13.555,19.223,88,33,2358.0,14.5,561,3,8,2,2907.758,41.25,1441439.125,1.256,12.75,0.0,1346,35.791187,0,50.994907,12,1318,0.7352941176467441
2579229,2024-07-22 07:22:54,2024-07-22 07:22:52,1.0,100,True,13.2,1,32,76.978,40,9.508,10.849,88,33,2388.75,14.5,561,3,8,2,2907.77,10.5,1442609.875,0.868,13.25,0.0,1347,35.791164,0,50.995216,12,1318,0.7352941176467441
2580229,2024-07-22 07:22:54,2024-07-22 07:22:52,1.0,100,True,13.2,1,32,77.398,37,8.654,8.179,88,33,2350.25,14.5,561,3,8,2,2907.777,4.438,1443410.5,0.724,13.375,0.0,1347,35.791164,0,50.995216,12,1318,0.7352941176467441
2581229,2024-07-22 07:22:54,2024-07-22 07:22:52,1.0,100,True,13.2,1,32,77.501,36,8.553,10.22,89,32,2303.5,14.5,561,3,8,2,2907.785,4.062,1444123.375,0.661,13.5,0.0,1347,35.791164,0,50.995216,12,1318,0.7352941176467441
2582229,2024-07-22 07:22:58,2024-07-22 07:22:55,1.0,100,True,13.1,1,32,77.712,36,7.824,0.0,88,31,2247.25,14.5,561,3,8,2,2907.797,-5.812,1444821.5,0.564,13.562,0.0,1347,35.791145,0,50.995506,12,1318,0.7352941176467441
2583229,2024-07-22 07:22:58,2024-07-22 07:22:55,1.0,100,True,13.2,1,32,78.215,34,7.699,7.629,88,30,2124.5,14.5,558,3,24,2,2907.805,1.75,1445290.875,0.704,13.312,0.0,1347,35.791145,0,50.995506,12,1318,0.7352941176467441
2584229,2024-07-22 07:22:58,2024-07-22 07:22:55,1.0,100,True,13.1,1,32,78.198,34,7.607,13.031,88,29,2093.75,14.5,558,3,8,2,2907.812,1.625,1445862.375,0.602,13.625,0.0,1347,35.791145,0,50.995506,12,1318,0.7352941176467441
2585229,2024-07-22 07:23:00,2024-07-22 07:22:58,1.0,100,True,13.2,1,32,78.221,48,11.787,27.243,88,28,2089.25,14.5,558,3,8,2,2907.82,30.438,1446573.875,0.968,13.75,0.0,1347,35.791134,0,50.995777,12,1318,0.7352941176467441
2586229,2024-07-22 07:23:00,2024-07-22 07:22:58,1.0,100,True,13.2,1,32,77.928,50,10.467,11.92,88,29,2081.0,14.5,558,3,8,2,2907.828,23.75,1447599.625,0.847,13.438,0.0,1347,35.791134,0,50.995777,12,1318,0.7352941176467441
2587229,2024-07-22 07:23:00,2024-07-22 07:22:58,1.0,100,True,13.2,1,32,77.861,39,8.809,11.893,88,29,2090.0,14.5,558,3,8,2,2907.836,11.938,1448439.875,0.707,13.438,0.0,1347,35.791134,0,50.995777,12,1318,0.7352941176467441
2588229,2024-07-22 07:23:04,2024-07-22 07:23:01,1.0,100,True,13.2,1,32,77.918,40,8.775,11.841,89,28,2051.75,14.5,558,3,8,2,2907.844,11.438,1449168.875,0.667,13.5,0.0,1347,35.791119,0,50.996044,12,1318,0.7352941176467441
2589229,2024-07-22 07:23:04,2024-07-22 07:23:01,1.0,100,True,13.2,1,32,77.852,40,8.904,13.354,89,28,2042.75,14.5,558,3,8,2,2907.852,12.438,1449798.5,0.725,13.438,0.0,1347,35.791119,0,50.996044,12,1318,0.7352941176467441
2590229,2024-07-22 07:23:04,2024-07-22 07:23:01,1.0,100,True,13.2,1,32,77.792,40,9.121,13.437,88,28,2003.0,14.5,558,3,8,2,2907.859,12.875,1450523.75,0.678,13.625,0.0,1347,35.791119,0,50.996044,12,1318,0.7352941176467441
