time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,direction,longitude,satelites,correct_altitude,slope
19543874,2024-07-23 18:43:22,2024-07-23 18:43:18,17.0,67,True,12.4,3,32,35.356,87,32.488,31.866,85,0,1499.5,14.5,549,3,8,13,3144.148,60.562,2812887.25,1.943,11.625,0.0,1337,35.790817,0,51.002823,12,1313,4.062499999997922
19544874,2024-07-23 18:43:22,2024-07-23 18:43:18,17.0,67,True,12.6,3,32,33.782,70,15.275,25.952,86,2,2444.5,14.5,549,3,8,1,3144.148,51.0,2814908.5,1.718,12.688,0.0,1337,35.790817,0,51.002823,12,1313,4.062499999997922
19545874,2024-07-23 18:43:25,2024-07-23 18:43:21,17.0,77,True,12.5,3,32,34.443,41,9.844,3.653,86,3,2599.75,14.5,552,3,24,1,3144.148,-30.688,2816352.25,0.598,13.0,0.0,1337,35.790817,0,51.0028,12,1313,4.062499999997922
19546874,2024-07-23 18:43:25,2024-07-23 18:43:21,17.0,77,True,12.5,3,32,34.489,40,8.08,3.281,85,0,1911.0,14.5,552,3,8,13,3144.148,2.062,2816889.25,0.635,13.5,0.0,1337,35.790817,0,51.0028,12,1313,4.062499999997922
19547874,2024-07-23 18:43:25,2024-07-23 18:43:21,17.0,77,True,12.6,3,32,34.412,40,8.105,9.802,85,0,1681.5,14.5,549,3,8,13,3144.148,6.688,2817522.25,0.565,13.688,0.0,1337,35.790817,0,51.0028,12,1313,4.062499999997922
19548874,2024-07-23 18:43:29,2024-07-23 18:43:24,17.0,77,True,12.7,3,32,33.716,52,7.988,11.035,85,0,1141.5,14.5,549,3,8,13,3144.148,15.562,2818165.0,0.643,18.875,0.0,1337,35.790817,0,51.002792,12,1313,4.062499999997922
19549874,2024-07-23 18:43:29,2024-07-23 18:43:24,17.0,77,True,12.6,3,32,33.952,43,5.828,0.0,85,0,1212.75,14.5,549,3,24,13,3144.148,-12.062,2818707.25,0.422,18.625,0.0,1337,35.790817,0,51.002792,12,1313,4.062499999997922
19550874,2024-07-23 18:43:29,2024-07-23 18:43:24,17.0,77,True,12.6,99,32,34.047,46,5.643,0.0,85,0,916.75,14.5,549,3,24,13,3144.148,-5.188,2819126.0,0.414,21.25,0.0,1337,35.790817,0,51.002792,12,1313,4.062499999997922
19551874,2024-07-25 16:36:35,2024-07-23 18:43:27,17.0,77,False,12.6,99,32,33.78,48,5.67,0.0,85,0,897.5,14.5,549,3,24,13,3144.148,-7.312,2819562.25,0.399,21.312,0.0,1337,35.790817,0,51.002792,12,1313,4.062499999997922
19552874,2024-07-25 16:36:35,2024-07-23 18:43:27,17.0,77,False,12.5,99,32,34.167,49,5.67,0.0,85,0,887.5,14.5,549,3,24,13,3144.148,-7.438,2819922.0,0.404,21.438,0.0,1337,35.790817,0,51.002792,12,1313,4.062499999997922
