time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,direction,longitude,satelites,correct_altitude,slope
5239685,2024-07-25 08:54:31,2024-07-25 08:54:28,22.0,58,True,13.2,1,32,42.4,93,12.848,0.0,86,41,1865.0,14.5,561,3,8,3,3430.469,47.25,368830.781,0.792,12.562,0.0,1214,35.700264,0,51.354053,12,1206,-1.215277777777732
5240685,2024-07-25 08:54:31,2024-07-25 08:54:28,22.0,58,True,13.2,1,32,42.317,29,5.566,0.0,86,42,1891.75,14.5,561,3,24,3,3430.48,-16.5,369739.188,0.091,14.062,0.0,1214,35.700264,0,51.354053,12,1206,-1.215277777777732
5241685,2024-07-25 08:54:31,2024-07-25 08:54:28,22.0,58,True,13.1,1,32,42.712,31,6.18,0.0,86,41,1846.0,14.5,561,3,24,3,3430.492,-23.0,369793.438,0.0,13.938,0.0,1214,35.700264,0,51.354053,12,1206,-1.215277777777732
5242685,2024-07-25 17:34:52,2024-07-25 08:54:31,22.0,58,False,13.3,1,32,43.735,30,6.348,16.104,85,39,1784.5,14.5,561,3,8,3,3430.504,7.75,370008.562,0.532,14.312,0.0,1213,35.700253,0,51.35368,12,1206,-1.215277777777732
5243685,2024-07-25 17:34:52,2024-07-25 08:54:31,22.0,58,False,13.3,1,32,45.087,29,6.072,0.0,86,40,1755.75,14.5,558,3,24,3,3430.516,-16.25,370480.75,0.11,14.062,0.0,1213,35.700253,0,51.35368,12,1206,-1.215277777777732
5244684,2024-07-25 17:34:52,2024-07-25 08:54:31,22.0,58,False,13.3,97,32,45.833,32,6.082,0.0,86,38,1740.25,14.5,558,3,24,3,3430.527,-23.312,370568.875,0.0,14.062,0.0,1213,35.700253,0,51.35368,12,1206,-1.215277777777732
5245684,2024-07-25 08:54:37,2024-07-25 08:54:34,22.0,100,True,13.1,97,32,45.878,34,7.549,0.0,86,36,1652.75,14.5,558,3,24,3,3430.535,-38.125,370568.875,0.0,13.875,0.0,1213,35.700245,0,51.353344,12,1206,-1.215277777777732
5246684,2024-07-25 08:54:37,2024-07-25 08:54:34,22.0,100,True,12.8,1,32,46.819,40,7.814,0.0,86,34,1562.0,14.5,555,3,24,3,3430.547,-39.625,370568.875,0.0,14.562,0.0,1213,35.700245,0,51.353344,12,1206,-1.215277777777732
5247684,2024-07-25 08:54:37,2024-07-25 08:54:34,22.0,100,True,13.1,1,32,46.569,50,12.096,0.0,86,33,1481.5,14.5,555,3,8,3,3430.555,25.562,370821.562,1.083,13.938,0.0,1213,35.700245,0,51.353344,12,1206,-1.215277777777732
5248684,2024-07-25 08:54:39,2024-07-25 08:54:37,22.0,100,True,13.1,1,32,46.539,54,12.371,36.304,86,33,1535.0,14.5,555,3,8,3,3430.562,42.812,371662.562,1.192,14.562,0.0,1213,35.700237,0,51.35302,12,1206,-1.215277777777732
5249684,2024-07-25 08:54:39,2024-07-25 08:54:37,22.0,100,True,13.1,1,32,45.925,96,37.85,47.314,86,35,1586.0,14.5,555,3,8,3,3430.574,67.938,373033.688,2.002,11.438,0.0,1213,35.700237,0,51.35302,12,1192,-0.7086614173228447
5250684,2024-07-25 08:54:39,2024-07-25 08:54:37,22.0,100,True,13.0,1,32,44.94,113,53.857,38.641,86,37,1740.25,14.5,558,3,8,3,3430.582,74.688,375111.219,2.804,10.625,0.0,1213,35.700237,0,51.35302,12,1192,-0.7086614173228447
5251684,2024-07-25 08:54:42,2024-07-25 08:54:40,22.0,100,True,13.2,1,32,44.171,126,37.541,31.491,86,41,1862.0,13.2,564,3,8,3,3430.594,88.375,378211.75,3.232,10.062,0.0,1213,35.70023,0,51.352612,12,1192,-0.7086614173228447
5252684,2024-07-25 08:54:42,2024-07-25 08:54:40,22.0,100,True,13.1,1,32,43.715,71,13.057,20.093,86,43,2005.0,14.5,564,3,8,3,3430.605,47.0,380732.438,0.961,12.688,0.0,1213,35.70023,0,51.352612,12,1192,-0.7086614173228447
5253684,2024-07-25 08:54:42,2024-07-25 08:54:40,22.0,100,True,13.1,1,32,43.893,57,12.568,20.505,86,45,2035.75,14.5,564,3,8,3,3430.617,34.25,381677.75,0.996,13.25,0.0,1213,35.70023,0,51.352612,12,1192,-0.7086614173228447
