time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,direction,longitude,satelites,correct_altitude,slope
894514,2024-07-25 17:11:28,2024-07-25 07:42:03,21.0,67,False,13.2,1,33,70.315,64,16.662,31.622,87,108,3406.0,14.5,669,3,8,4,3370.168,46.688,1368801.875,2.103,17.75,0.0,1329,35.905663,0,50.845474,8,1365,-0.4249291784702446
895514,2024-07-25 17:11:28,2024-07-25 07:42:03,21.0,67,False,13.1,1,33,69.558,70,17.885,33.06,87,108,3408.5,14.5,669,3,8,4,3370.199,59.312,1370811.5,2.421,18.062,0.0,1329,35.905663,0,50.845474,8,1365,-0.4249291784702446
896514,2024-07-25 17:11:28,2024-07-25 07:42:03,21.0,67,False,13.1,1,33,68.877,73,18.562,33.084,87,109,3420.5,14.5,669,3,8,4,3370.23,61.625,1373285.5,2.51,18.125,0.0,1329,35.905663,0,50.845474,8,1365,-0.4249291784702446
897514,2024-07-25 07:42:07,2024-07-25 07:42:06,21.0,61,True,13.1,1,33,69.165,76,18.979,33.084,87,109,3430.5,14.5,672,3,8,4,3370.258,64.438,1376222.375,2.586,18.125,0.0,1329,35.905315,0,50.846401,8,1365,-0.4249291784702446
898514,2024-07-25 07:42:07,2024-07-25 07:42:06,21.0,61,True,13.2,1,33,69.268,74,18.904,33.084,87,109,3445.25,14.5,672,3,8,4,3370.289,62.938,1378530.5,2.578,18.438,0.0,1329,35.905315,0,50.846401,8,1365,-0.4249291784702446
899514,2024-07-25 07:42:07,2024-07-25 07:42:06,21.0,61,True,13.2,1,33,69.204,66,13.588,27.917,87,110,3461.75,14.5,672,3,8,4,3370.32,44.438,1381168.0,1.556,18.188,0.0,1329,35.905315,0,50.846401,8,1365,-0.4249291784702446
900514,2024-07-25 17:11:29,2024-07-25 07:42:09,21.0,61,False,13.2,1,33,69.46,56,14.9,27.42,87,110,3460.0,14.5,672,3,8,4,3370.348,45.75,1383081.75,1.717,17.375,0.0,1329,35.904961,0,50.847347,8,1365,-0.4249291784702446
901514,2024-07-25 17:11:29,2024-07-25 07:42:09,21.0,61,False,13.3,1,33,69.691,28,7.309,0.0,86,109,3430.5,14.5,672,3,24,4,3370.379,-16.562,1384344.625,0.579,17.062,0.0,1329,35.904961,0,50.847347,8,1365,-0.4249291784702446
902514,2024-07-25 17:11:29,2024-07-25 07:42:09,21.0,61,False,13.3,1,32,70.29,34,7.121,0.0,86,108,3105.5,14.5,672,3,24,5,3370.41,-26.375,1384888.25,0.0,14.812,0.0,1329,35.904961,0,50.847347,8,1365,-0.4249291784702446
903514,2024-07-25 17:11:30,2024-07-25 07:42:12,21.0,61,False,13.3,1,32,70.438,55,16.191,42.743,86,107,2550.25,14.5,669,3,8,5,3370.438,66.562,1385370.0,2.072,12.75,0.0,1329,35.904617,0,50.848274,8,1365,-0.4249291784702446
